acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
10739289,"Phalaris arundinacea f. picta (L.) B.P.R.Chéron, 2018",15,Cfb,6,9,0.6666666666666666
7310269,Juncus ensifolius subsp. ensifolius,26,Dfb,2,23,0.08695652173913043
7290672,Lysimachia punctata subsp. punctata,26,Dfb,1,1,1
2651586,Ceratopteris thalictroides (L.) Brongn.,15,Cfb,4,1295,0.003088803088803089
5300650,Fritillaria michailovskyi Fomin,26,Dfb,1,3,0.3333333333333333
3709771,Proserpinaca palustris var. crebra Fernald & Griscom,26,Dfb,12,27,0.4444444444444444
2717009,Eleocharis palustris var. vigens L.H.Bailey,26,Dfb,55,135,0.4074074074074074
2864529,Helanthium tenellum (Mart. ex Schult.f.) J.G.Sm.,15,Cfb,6,263,0.022813688212927757
7333085,Mimulus ringens var. colpophilus Fernald,26,Dfb,4,4,1
8260053,Hydrocotyle novae-zelandiae var. robusta (Kirk) Cheeseman,15,Cfb,11,11,1
2713411,Isolepis cernua var. setiformis (Benth.) Muasya,15,Cfb,2,17,0.11764705882352941
5415355,Hygrophila polysperma (Roxb.) T.Anderson,15,Cfb,2,158,0.012658227848101266
5421030,Ludwigia repens Forst.,15,Cfb,1,298,0.003355704697986577
3170959,Erythranthe cardinalis (Douglas ex Benth.) Spach,15,Cfb,1,2173,4.601932811780948e-4
5329640,Limnobium spongia (Bosc) Steud.,26,Dfb,3,201,0.014925373134328358
9638143,Colocasia esculenta subsp. esculenta,15,Cfb,1,8,0.125
2717018,Eleocharis palustris subsp. iranica Kukkonen,26,Dfb,2,3,0.6666666666666666
2869214,Cryptocoryne wendtii de Wit,26,Dfb,1,5,0.2
5303044,Thalia geniculata L.,15,Cfb,3,1749,0.0017152658662092624
5329151,Sagittaria filiformis J.G.Sm.,15,Cfb,1,31,0.03225806451612903
6300531,Petasites japonicus subsp. japonicus,26,Dfb,7,86,0.08139534883720931
5708178,Iris setosa var. setosa,26,Dfb,10,124,0.08064516129032258
7326924,Nymphaea tetragona var. tetragona,26,Dfb,2,19,0.10526315789473684
5283061,"Fissidens geppii Fleischer, 1904",15,Cfb,1,9,0.1111111111111111
7228262,Sagittaria graminea subsp. graminea,15,Cfb,2,73,0.0273972602739726
5421019,Ludwigia glandulosa Walter,15,Cfb,1,128,0.0078125
3986548,Cabomba aquatica Aubl.,15,Cfb,2,141,0.014184397163120567
9482404,Ligularia dentata subsp. dentata,15,Cfb,1,2,0.5
7264284,Hygrophila costata var. costata,15,Cfb,2,11,0.18181818181818182
8689336,Ceratopteris thalictroides subsp. gaudichaudii (Brongn.) Fraser-Jenk. & Pariyar,26,Dfb,1,297,0.003367003367003367
6314242,Tulbaghia violacea subsp. macmasteri Vosa,15,Cfb,1,1,1
5832524,Primula vialii Delavay ex Franch.,15,Cfb,2,13,0.15384615384615385
6375501,Caltha leptosepala subsp. leptosepala,26,Dfb,3,90,0.03333333333333333
3086504,Anemopsis californica (Nutt.) Hook. & Arn.,26,Dfb,2,2452,8.156606851549756e-4
7226535,Nuphar advena subsp. advena,26,Dfb,5,137,0.0364963503649635
5329039,Sagittaria graminea subsp. weatherbiana (Fernald) R.R.Haynes & Hellq.,15,Cfb,1,24,0.041666666666666664
7772068,Iris setosa var. hondoensis Honda,26,Dfb,1,1,1
9325477,Colocasia esculenta subsp. antiquorum (L.) Schott,15,Cfb,1,8,0.125
