"species","RBSU","n_observations","state"
"Impatiens glandulifera","25",1,"current"
"Impatiens glandulifera","26",14,"current"
"Impatiens glandulifera","27",28,"current"
"Impatiens glandulifera","28",75,"current"
"Impatiens glandulifera","29",3,"current"
"Impatiens glandulifera","3",1,"current"
"Impatiens glandulifera","30",2,"current"
"Impatiens glandulifera","31",3,"current"
"Impatiens glandulifera","32",7,"current"
"Impatiens glandulifera","33",8,"current"
"Impatiens glandulifera","34",3,"current"
"Impatiens glandulifera","35",15,"current"
"Impatiens glandulifera","36",64,"current"
"Impatiens glandulifera","37",27,"current"
"Impatiens glandulifera","38",141,"current"
"Impatiens glandulifera","39",118,"current"
"Impatiens glandulifera","40",115,"current"
"Impatiens glandulifera","41",107,"current"
"Impatiens glandulifera","42",38,"current"
"Impatiens glandulifera","43",6,"current"
"Impatiens glandulifera","44",17,"current"
"Impatiens glandulifera","47",26,"current"
"Impatiens glandulifera","48",8,"current"
"Impatiens glandulifera","49",31,"current"
"Impatiens glandulifera","50",114,"current"
"Impatiens glandulifera","51",216,"current"
"Impatiens glandulifera","52",15,"current"
"Impatiens glandulifera","53",205,"current"
"Impatiens glandulifera","54",32,"current"
"Impatiens glandulifera","55",17,"current"
"Impatiens glandulifera","6",5,"current"
"Impatiens glandulifera","7",67,"current"
"Impatiens glandulifera","8",31,"current"
"Impatiens glandulifera","9",17,"current"
"Koenigia polystachya","12",1,"current"
"Koenigia polystachya","21",1,"current"
"Lagarosiphon major","10",1,"current"
"Lagarosiphon major","35",1,"current"
"Lagarosiphon major","54",2,"current"
"Ludwigia grandiflora","15",4,"current"
"Ludwigia grandiflora","18",6,"current"
"Ludwigia grandiflora","19",1,"current"
"Ludwigia grandiflora","2",3,"current"
"Ludwigia grandiflora","21",5,"current"
"Ludwigia grandiflora","22",3,"current"
"Ludwigia grandiflora","23",15,"current"
"Ludwigia grandiflora","25",10,"current"
"Ludwigia grandiflora","28",1,"current"
"Ludwigia grandiflora","31",6,"current"
"Ludwigia grandiflora","33",2,"current"
"Ludwigia grandiflora","35",1,"current"
"Ludwigia grandiflora","46",1,"current"
"Ludwigia grandiflora","50",14,"current"
"Ludwigia grandiflora","53",9,"current"
"Ludwigia grandiflora","54",1,"current"
"Ludwigia grandiflora","6",2,"current"
"Ludwigia grandiflora","7",1,"current"
"Ludwigia grandiflora","9",3,"current"
"Ludwigia peploides","7",1,"current"
"Lysichiton americanus","12",1,"current"
"Lysichiton americanus","17",2,"current"
"Lysichiton americanus","19",2,"current"
"Lysichiton americanus","36",2,"current"
"Lysichiton americanus","37",1,"current"
"Lysichiton americanus","41",1,"current"
"Lysichiton americanus","44",1,"current"
"Lysichiton americanus","46",1,"current"
"Lysichiton americanus","47",1,"current"
"Lysichiton americanus","49",12,"current"
"Lysichiton americanus","5",1,"current"
"Lysichiton americanus","51",1,"current"
"Lysichiton americanus","6",1,"current"
"Lysichiton americanus","7",1,"current"
"Lysichiton americanus","8",2,"current"
"Myriophyllum aquaticum","10",1,"current"
"Myriophyllum aquaticum","14",4,"current"
"Myriophyllum aquaticum","19",3,"current"
"Myriophyllum aquaticum","2",5,"current"
"Myriophyllum aquaticum","22",17,"current"
"Myriophyllum aquaticum","23",16,"current"
"Myriophyllum aquaticum","24",2,"current"
"Myriophyllum aquaticum","25",1,"current"
"Myriophyllum aquaticum","32",1,"current"
"Myriophyllum aquaticum","33",3,"current"
"Myriophyllum aquaticum","35",1,"current"
"Myriophyllum aquaticum","4",2,"current"
"Myriophyllum aquaticum","40",2,"current"
"Myriophyllum aquaticum","42",22,"current"
"Myriophyllum aquaticum","47",7,"current"
"Myriophyllum aquaticum","48",3,"current"
"Myriophyllum aquaticum","53",3,"current"
"Myriophyllum aquaticum","54",1,"current"
"Myriophyllum aquaticum","55",1,"current"
"Myriophyllum aquaticum","6",1,"current"
"Myriophyllum aquaticum","7",1,"current"
"Myriophyllum aquaticum","8",1,"current"
"Myriophyllum aquaticum","9",1,"current"
"Petasites japonicus","43",1,"current"
"Petasites japonicus","44",2,"current"
"Petasites japonicus","48",3,"current"
"Petasites japonicus","49",1,"current"
"Petasites japonicus","51",1,"current"
"Petasites japonicus","53",1,"current"
"Petasites japonicus","6",1,"current"
"Petasites japonicus","8",1,"current"
"Petasites japonicus","9",1,"current"
"Pontederia cordata","10",6,"current"
"Pontederia cordata","12",1,"current"
"Pontederia cordata","19",1,"current"
"Pontederia cordata","2",3,"current"
"Pontederia cordata","21",3,"current"
"Pontederia cordata","26",1,"current"
"Pontederia cordata","29",2,"current"
"Pontederia cordata","3",2,"current"
"Pontederia cordata","30",1,"current"
"Pontederia cordata","33",1,"current"
"Pontederia cordata","34",4,"current"
"Pontederia cordata","35",1,"current"
"Pontederia cordata","37",6,"current"
"Pontederia cordata","4",4,"current"
"Pontederia cordata","50",6,"current"
"Pontederia cordata","51",2,"current"
"Pontederia cordata","53",1,"current"
"Pontederia cordata","7",3,"current"
"Pontederia cordata","8",2,"current"
"Pontederia cordata","9",1,"current"
"Procambarus clarkii","10",6,"current"
"Procambarus clarkii","21",57,"current"
"Procambarus clarkii","25",29,"current"
"Procambarus clarkii","44",3,"current"
"Procambarus clarkii","46",2,"current"
"Procambarus clarkii","50",3,"current"
"Procambarus clarkii","7",1,"current"
"Procambarus clarkii","8",1,"current"
"Procambarus virginalis","17",19,"current"
"Saururus cernuus","10",1,"current"
"Saururus cernuus","37",1,"current"
"Saururus cernuus","46",1,"current"
"Saururus cernuus","7",1,"current"
"Zizania latifolia","2",1,"current"
"Zizania latifolia","42",23,"current"
"Aponogeton distachyos","19",1,"baseline"
"Crassula helmsii","10",1,"baseline"
"Crassula helmsii","12",2,"baseline"
"Crassula helmsii","13",18,"baseline"
"Crassula helmsii","16",7,"baseline"
"Crassula helmsii","17",2,"baseline"
"Crassula helmsii","19",4,"baseline"
"Crassula helmsii","21",3,"baseline"
"Crassula helmsii","22",2,"baseline"
"Crassula helmsii","23",12,"baseline"
"Crassula helmsii","33",1,"baseline"
"Crassula helmsii","38",1,"baseline"
"Crassula helmsii","40",4,"baseline"
"Crassula helmsii","46",2,"baseline"
"Crassula helmsii","50",4,"baseline"
"Crassula helmsii","51",2,"baseline"
"Crassula helmsii","7",1,"baseline"
"Crassula helmsii","8",1,"baseline"
"Crassula helmsii","9",5,"baseline"
"Elodea densa","22",2,"baseline"
"Erythranthe guttata","11",2,"baseline"
"Erythranthe guttata","15",2,"baseline"
"Erythranthe guttata","16",2,"baseline"
"Erythranthe guttata","18",2,"baseline"
"Erythranthe guttata","23",1,"baseline"
"Erythranthe guttata","33",1,"baseline"
"Erythranthe guttata","39",2,"baseline"
"Erythranthe guttata","41",5,"baseline"
"Erythranthe guttata","42",23,"baseline"
"Erythranthe guttata","44",12,"baseline"
"Erythranthe guttata","46",1,"baseline"
"Erythranthe guttata","5",1,"baseline"
"Erythranthe guttata","50",3,"baseline"
"Erythranthe guttata","53",1,"baseline"
"Heracleum mantegazzianum","1",4,"baseline"
"Heracleum mantegazzianum","10",43,"baseline"
"Heracleum mantegazzianum","11",30,"baseline"
"Heracleum mantegazzianum","12",3,"baseline"
"Heracleum mantegazzianum","13",7,"baseline"
"Heracleum mantegazzianum","14",77,"baseline"
"Heracleum mantegazzianum","15",17,"baseline"
"Heracleum mantegazzianum","16",33,"baseline"
"Heracleum mantegazzianum","17",93,"baseline"
"Heracleum mantegazzianum","18",61,"baseline"
"Heracleum mantegazzianum","19",12,"baseline"
"Heracleum mantegazzianum","2",3,"baseline"
"Heracleum mantegazzianum","20",70,"baseline"
"Heracleum mantegazzianum","21",36,"baseline"
"Heracleum mantegazzianum","22",3,"baseline"
"Heracleum mantegazzianum","23",21,"baseline"
"Heracleum mantegazzianum","25",1,"baseline"
"Heracleum mantegazzianum","26",1,"baseline"
"Heracleum mantegazzianum","28",1,"baseline"
"Heracleum mantegazzianum","32",1,"baseline"
"Heracleum mantegazzianum","33",4,"baseline"
"Heracleum mantegazzianum","34",2,"baseline"
"Heracleum mantegazzianum","35",2,"baseline"
"Heracleum mantegazzianum","36",1,"baseline"
"Heracleum mantegazzianum","37",2,"baseline"
"Heracleum mantegazzianum","38",3,"baseline"
"Heracleum mantegazzianum","40",5,"baseline"
"Heracleum mantegazzianum","41",23,"baseline"
"Heracleum mantegazzianum","42",17,"baseline"
"Heracleum mantegazzianum","43",27,"baseline"
"Heracleum mantegazzianum","44",28,"baseline"
"Heracleum mantegazzianum","45",28,"baseline"
"Heracleum mantegazzianum","46",50,"baseline"
"Heracleum mantegazzianum","47",62,"baseline"
"Heracleum mantegazzianum","48",85,"baseline"
"Heracleum mantegazzianum","49",197,"baseline"
"Heracleum mantegazzianum","50",120,"baseline"
"Heracleum mantegazzianum","51",36,"baseline"
"Heracleum mantegazzianum","52",5,"baseline"
"Heracleum mantegazzianum","53",5,"baseline"
"Heracleum mantegazzianum","54",1,"baseline"
"Heracleum mantegazzianum","6",8,"baseline"
"Heracleum mantegazzianum","7",8,"baseline"
"Heracleum mantegazzianum","8",12,"baseline"
"Heracleum mantegazzianum","9",3,"baseline"
"Houttuynia cordata","46",2,"baseline"
"Houttuynia cordata","51",2,"baseline"
"Hydrocotyle ranunculoides","1",1,"baseline"
"Hydrocotyle ranunculoides","11",1,"baseline"
"Hydrocotyle ranunculoides","12",1,"baseline"
"Hydrocotyle ranunculoides","13",18,"baseline"
"Hydrocotyle ranunculoides","14",1,"baseline"
"Hydrocotyle ranunculoides","16",10,"baseline"
"Hydrocotyle ranunculoides","18",1,"baseline"
"Hydrocotyle ranunculoides","19",2,"baseline"
"Hydrocotyle ranunculoides","2",1,"baseline"
"Hydrocotyle ranunculoides","21",3,"baseline"
"Hydrocotyle ranunculoides","22",2,"baseline"
"Hydrocotyle ranunculoides","23",48,"baseline"
"Hydrocotyle ranunculoides","27",2,"baseline"
"Hydrocotyle ranunculoides","28",13,"baseline"
"Hydrocotyle ranunculoides","36",1,"baseline"
"Hydrocotyle ranunculoides","39",1,"baseline"
"Hydrocotyle ranunculoides","40",1,"baseline"
"Hydrocotyle ranunculoides","42",1,"baseline"
"Hydrocotyle ranunculoides","46",1,"baseline"
"Hydrocotyle ranunculoides","51",6,"baseline"
"Hydrocotyle ranunculoides","6",2,"baseline"
"Hydrocotyle ranunculoides","7",2,"baseline"
"Hydrocotyle ranunculoides","9",8,"baseline"
"Impatiens glandulifera","1",202,"baseline"
"Impatiens glandulifera","10",78,"baseline"
"Impatiens glandulifera","11",99,"baseline"
"Impatiens glandulifera","12",180,"baseline"
"Impatiens glandulifera","13",187,"baseline"
"Impatiens glandulifera","14",2,"baseline"
"Impatiens glandulifera","15",100,"baseline"
"Impatiens glandulifera","16",11,"baseline"
"Impatiens glandulifera","17",28,"baseline"
"Impatiens glandulifera","18",17,"baseline"
"Impatiens glandulifera","19",7,"baseline"
"Impatiens glandulifera","2",174,"baseline"
"Impatiens glandulifera","20",14,"baseline"
"Impatiens glandulifera","21",62,"baseline"
"Impatiens glandulifera","22",4,"baseline"
"Impatiens glandulifera","23",69,"baseline"
"Impatiens glandulifera","24",1,"baseline"
"Impatiens glandulifera","25",5,"baseline"
"Impatiens glandulifera","26",29,"baseline"
"Impatiens glandulifera","27",3,"baseline"
"Impatiens glandulifera","28",13,"baseline"
"Impatiens glandulifera","29",1,"baseline"
"Impatiens glandulifera","3",53,"baseline"
"Impatiens glandulifera","30",3,"baseline"
"Impatiens glandulifera","31",1,"baseline"
"Impatiens glandulifera","32",15,"baseline"
"Impatiens glandulifera","33",15,"baseline"
"Impatiens glandulifera","34",11,"baseline"
"Impatiens glandulifera","35",15,"baseline"
"Impatiens glandulifera","36",28,"baseline"
"Impatiens glandulifera","37",10,"baseline"
"Impatiens glandulifera","38",38,"baseline"
"Impatiens glandulifera","39",20,"baseline"
"Impatiens glandulifera","4",8,"baseline"
"Impatiens glandulifera","40",43,"baseline"
"Impatiens glandulifera","41",57,"baseline"
"Impatiens glandulifera","42",36,"baseline"
"Impatiens glandulifera","43",18,"baseline"
"Impatiens glandulifera","44",25,"baseline"
"Impatiens glandulifera","46",19,"baseline"
"Impatiens glandulifera","47",44,"baseline"
"Impatiens glandulifera","48",4,"baseline"
"Impatiens glandulifera","49",41,"baseline"
"Impatiens glandulifera","5",15,"baseline"
"Impatiens glandulifera","50",54,"baseline"
"Impatiens glandulifera","51",129,"baseline"
"Impatiens glandulifera","52",7,"baseline"
"Impatiens glandulifera","53",36,"baseline"
"Impatiens glandulifera","54",1,"baseline"
"Impatiens glandulifera","55",15,"baseline"
"Impatiens glandulifera","6",172,"baseline"
"Impatiens glandulifera","7",372,"baseline"
"Impatiens glandulifera","8",298,"baseline"
"Impatiens glandulifera","9",63,"baseline"
"Koenigia polystachya","21",1,"baseline"
"Koenigia polystachya","42",1,"baseline"
"Lagarosiphon major","44",1,"baseline"
"Ludwigia grandiflora","15",16,"baseline"
"Ludwigia grandiflora","17",1,"baseline"
"Ludwigia grandiflora","18",52,"baseline"
"Ludwigia grandiflora","19",18,"baseline"
"Ludwigia grandiflora","2",1,"baseline"
"Ludwigia grandiflora","20",2,"baseline"
"Ludwigia grandiflora","21",5,"baseline"
"Ludwigia grandiflora","23",19,"baseline"
"Ludwigia grandiflora","25",10,"baseline"
"Ludwigia grandiflora","27",1,"baseline"
"Ludwigia grandiflora","31",2,"baseline"
"Ludwigia grandiflora","39",1,"baseline"
"Ludwigia grandiflora","50",25,"baseline"
"Ludwigia grandiflora","51",1,"baseline"
"Ludwigia grandiflora","53",2,"baseline"
"Ludwigia grandiflora","54",1,"baseline"
"Ludwigia grandiflora","7",1,"baseline"
"Ludwigia grandiflora","8",1,"baseline"
"Lysichiton americanus","20",1,"baseline"
"Lysichiton americanus","29",1,"baseline"
"Lysichiton americanus","36",2,"baseline"
"Lysichiton americanus","41",2,"baseline"
"Lysichiton americanus","44",1,"baseline"
"Lysichiton americanus","49",2,"baseline"
"Lysichiton americanus","51",3,"baseline"
"Lysichiton americanus","6",1,"baseline"
"Lysichiton americanus","8",4,"baseline"
"Lysichiton americanus","9",2,"baseline"
"Myriophyllum aquaticum","10",1,"baseline"
"Myriophyllum aquaticum","11",1,"baseline"
"Myriophyllum aquaticum","14",2,"baseline"
"Myriophyllum aquaticum","19",6,"baseline"
"Myriophyllum aquaticum","2",2,"baseline"
"Myriophyllum aquaticum","21",3,"baseline"
"Myriophyllum aquaticum","22",10,"baseline"
"Myriophyllum aquaticum","23",40,"baseline"
"Myriophyllum aquaticum","24",5,"baseline"
"Myriophyllum aquaticum","25",1,"baseline"
"Myriophyllum aquaticum","27",1,"baseline"
"Myriophyllum aquaticum","37",1,"baseline"
"Myriophyllum aquaticum","38",1,"baseline"
"Myriophyllum aquaticum","39",1,"baseline"
"Myriophyllum aquaticum","4",1,"baseline"
"Myriophyllum aquaticum","40",1,"baseline"
"Myriophyllum aquaticum","41",1,"baseline"
"Myriophyllum aquaticum","42",8,"baseline"
"Myriophyllum aquaticum","46",2,"baseline"
"Myriophyllum aquaticum","47",13,"baseline"
"Myriophyllum aquaticum","51",9,"baseline"
"Myriophyllum aquaticum","53",2,"baseline"
"Myriophyllum aquaticum","54",1,"baseline"
"Myriophyllum aquaticum","55",1,"baseline"
"Myriophyllum aquaticum","7",1,"baseline"
"Myriophyllum aquaticum","8",1,"baseline"
"Petasites japonicus","14",1,"baseline"
"Petasites japonicus","21",2,"baseline"
"Petasites japonicus","48",2,"baseline"
"Petasites japonicus","6",3,"baseline"
"Petasites japonicus","8",1,"baseline"
"Pontederia cordata","19",6,"baseline"
"Pontederia cordata","21",1,"baseline"
"Pontederia cordata","23",1,"baseline"
"Pontederia cordata","44",1,"baseline"
"Pontederia cordata","47",3,"baseline"
"Pontederia cordata","49",1,"baseline"
"Pontederia cordata","50",3,"baseline"
"Pontederia cordata","51",1,"baseline"
"Pontederia cordata","7",1,"baseline"
"Procambarus acutus","51",1,"baseline"
"Procambarus clarkii","21",3,"baseline"
"Procambarus clarkii","24",2,"baseline"
"Procambarus clarkii","25",8,"baseline"
"Procambarus clarkii","7",3,"baseline"
"Zizania latifolia","9",1,"baseline"
