"scientific_name","A0_CODE","n_observations","state"
"Hydrocotyle ranunculoides","2",1,"current"
"Hydrocotyle ranunculoides","21",3,"current"
"Hydrocotyle ranunculoides","22",2,"current"
"Hydrocotyle ranunculoides","23",19,"current"
"Hydrocotyle ranunculoides","27",2,"current"
"Hydrocotyle ranunculoides","28",12,"current"
"Hydrocotyle ranunculoides","36",1,"current"
"Hydrocotyle ranunculoides","40",1,"current"
"Hydrocotyle ranunculoides","42",1,"current"
"Hydrocotyle ranunculoides","49",1,"current"
"Hydrocotyle ranunculoides","51",5,"current"
"Hydrocotyle ranunculoides","6",2,"current"
"Hydrocotyle ranunculoides","7",2,"current"
"Hydrocotyle ranunculoides","9",7,"current"
"Impatiens glandulifera","1",59,"current"
"Impatiens glandulifera","10",21,"current"
"Impatiens glandulifera","11",121,"current"
"Impatiens glandulifera","12",91,"current"
"Impatiens glandulifera","13",117,"current"
"Impatiens glandulifera","14",9,"current"
"Impatiens glandulifera","15",101,"current"
"Impatiens glandulifera","16",22,"current"
"Impatiens glandulifera","17",56,"current"
"Impatiens glandulifera","18",18,"current"
"Impatiens glandulifera","19",6,"current"
"Impatiens glandulifera","2",18,"current"
"Impatiens glandulifera","20",18,"current"
"Impatiens glandulifera","21",101,"current"
"Impatiens glandulifera","22",8,"current"
"Impatiens glandulifera","23",108,"current"
"Impatiens glandulifera","24",2,"current"
"Impatiens glandulifera","25",11,"current"
"Impatiens glandulifera","26",44,"current"
"Impatiens glandulifera","27",6,"current"
"Impatiens glandulifera","28",33,"current"
"Impatiens glandulifera","29",13,"current"
"Impatiens glandulifera","3",3,"current"
"Impatiens glandulifera","30",9,"current"
"Impatiens glandulifera","31",10,"current"
"Impatiens glandulifera","32",31,"current"
"Impatiens glandulifera","33",23,"current"
"Impatiens glandulifera","34",13,"current"
"Impatiens glandulifera","35",27,"current"
"Impatiens glandulifera","36",44,"current"
"Impatiens glandulifera","37",24,"current"
"Impatiens glandulifera","38",55,"current"
"Impatiens glandulifera","39",24,"current"
"Impatiens glandulifera","4",1,"current"
"Impatiens glandulifera","40",56,"current"
"Impatiens glandulifera","41",58,"current"
"Impatiens glandulifera","42",54,"current"
"Impatiens glandulifera","43",18,"current"
"Impatiens glandulifera","44",31,"current"
"Impatiens glandulifera","45",1,"current"
"Impatiens glandulifera","46",17,"current"
"Impatiens glandulifera","47",61,"current"
"Impatiens glandulifera","48",8,"current"
"Impatiens glandulifera","49",45,"current"
"Impatiens glandulifera","5",2,"current"
"Impatiens glandulifera","50",65,"current"
"Impatiens glandulifera","51",173,"current"
"Impatiens glandulifera","52",14,"current"
"Impatiens glandulifera","53",48,"current"
"Impatiens glandulifera","54",12,"current"
"Impatiens glandulifera","55",30,"current"
"Impatiens glandulifera","6",16,"current"
"Impatiens glandulifera","7",71,"current"
"Impatiens glandulifera","8",36,"current"
"Impatiens glandulifera","9",19,"current"
"Lagarosiphon major","44",1,"current"
"Lagarosiphon major","53",1,"current"
"Ludwigia grandiflora","15",18,"current"
"Ludwigia grandiflora","18",50,"current"
"Ludwigia grandiflora","19",18,"current"
"Ludwigia grandiflora","20",1,"current"
"Ludwigia grandiflora","21",5,"current"
"Ludwigia grandiflora","23",19,"current"
"Ludwigia grandiflora","25",10,"current"
"Ludwigia grandiflora","27",1,"current"
"Ludwigia grandiflora","31",2,"current"
"Ludwigia grandiflora","50",25,"current"
"Ludwigia grandiflora","51",1,"current"
"Ludwigia grandiflora","53",1,"current"
"Ludwigia grandiflora","54",1,"current"
"Ludwigia grandiflora","7",1,"current"
"Ludwigia grandiflora","8",1,"current"
"Ludwigia peploides","25",1,"current"
"Ludwigia peploides","54",1,"current"
"Lysichiton americanus","20",1,"current"
"Lysichiton americanus","41",1,"current"
"Lysichiton americanus","49",2,"current"
"Lysichiton americanus","6",1,"current"
"Lysichiton americanus","8",4,"current"
"Lysichiton americanus","9",1,"current"
"Myriophyllum aquaticum","10",1,"current"
"Myriophyllum aquaticum","11",1,"current"
"Myriophyllum aquaticum","14",3,"current"
"Myriophyllum aquaticum","19",6,"current"
"Myriophyllum aquaticum","2",2,"current"
"Myriophyllum aquaticum","21",3,"current"
"Myriophyllum aquaticum","22",9,"current"
"Myriophyllum aquaticum","23",37,"current"
"Myriophyllum aquaticum","24",5,"current"
"Myriophyllum aquaticum","25",1,"current"
"Myriophyllum aquaticum","27",1,"current"
"Myriophyllum aquaticum","37",1,"current"
"Myriophyllum aquaticum","38",1,"current"
"Myriophyllum aquaticum","39",1,"current"
"Myriophyllum aquaticum","4",1,"current"
"Myriophyllum aquaticum","40",1,"current"
"Myriophyllum aquaticum","42",9,"current"
"Myriophyllum aquaticum","46",1,"current"
"Myriophyllum aquaticum","47",11,"current"
"Myriophyllum aquaticum","51",7,"current"
"Myriophyllum aquaticum","54",2,"current"
"Myriophyllum aquaticum","55",1,"current"
"Myriophyllum aquaticum","7",1,"current"
"Myriophyllum aquaticum","8",2,"current"
"Pacifastacus leniusculus","1",1,"current"
"Pacifastacus leniusculus","10",1,"current"
"Pacifastacus leniusculus","2",4,"current"
"Pacifastacus leniusculus","3",2,"current"
"Pacifastacus leniusculus","6",4,"current"
"Pacifastacus leniusculus","7",23,"current"
"Pacifastacus leniusculus","8",4,"current"
"Procambarus acutus","51",1,"current"
"Procambarus clarkii","10",6,"current"
"Procambarus clarkii","21",18,"current"
"Procambarus clarkii","24",2,"current"
"Procambarus clarkii","25",9,"current"
"Procambarus clarkii","46",2,"current"
"Procambarus clarkii","50",1,"current"
"Procambarus clarkii","7",2,"current"
"Procambarus clarkii","8",1,"current"
"Procambarus virginalis","17",8,"current"
"Elodea nuttallii","11",8,"baseline"
"Elodea nuttallii","13",1,"baseline"
"Elodea nuttallii","14",12,"baseline"
"Elodea nuttallii","15",1,"baseline"
"Elodea nuttallii","16",2,"baseline"
"Elodea nuttallii","17",1,"baseline"
"Elodea nuttallii","18",1,"baseline"
"Elodea nuttallii","2",2,"baseline"
"Elodea nuttallii","21",4,"baseline"
"Elodea nuttallii","23",8,"baseline"
"Elodea nuttallii","44",1,"baseline"
"Elodea nuttallii","46",1,"baseline"
"Elodea nuttallii","47",1,"baseline"
"Elodea nuttallii","48",3,"baseline"
"Elodea nuttallii","50",3,"baseline"
"Elodea nuttallii","51",3,"baseline"
"Elodea nuttallii","7",1,"baseline"
"Elodea nuttallii","8",1,"baseline"
"Faxonius limosus","1",3,"baseline"
"Faxonius limosus","15",1,"baseline"
"Faxonius limosus","17",2,"baseline"
"Faxonius limosus","18",8,"baseline"
"Faxonius limosus","19",2,"baseline"
"Faxonius limosus","2",2,"baseline"
"Faxonius limosus","20",4,"baseline"
"Faxonius limosus","21",2,"baseline"
"Faxonius limosus","23",1,"baseline"
"Faxonius limosus","25",3,"baseline"
"Faxonius limosus","26",3,"baseline"
"Faxonius limosus","28",8,"baseline"
"Faxonius limosus","35",4,"baseline"
"Faxonius limosus","40",6,"baseline"
"Faxonius limosus","41",3,"baseline"
"Faxonius limosus","43",3,"baseline"
"Faxonius limosus","44",4,"baseline"
"Faxonius limosus","46",6,"baseline"
"Faxonius limosus","49",1,"baseline"
"Faxonius limosus","50",1,"baseline"
"Faxonius limosus","51",6,"baseline"
"Faxonius limosus","53",1,"baseline"
"Faxonius limosus","6",3,"baseline"
"Faxonius limosus","7",1,"baseline"
"Heracleum mantegazzianum","1",16,"baseline"
"Heracleum mantegazzianum","10",65,"baseline"
"Heracleum mantegazzianum","11",45,"baseline"
"Heracleum mantegazzianum","12",18,"baseline"
"Heracleum mantegazzianum","13",13,"baseline"
"Heracleum mantegazzianum","14",72,"baseline"
"Heracleum mantegazzianum","15",17,"baseline"
"Heracleum mantegazzianum","16",35,"baseline"
"Heracleum mantegazzianum","17",81,"baseline"
"Heracleum mantegazzianum","18",59,"baseline"
"Heracleum mantegazzianum","19",14,"baseline"
"Heracleum mantegazzianum","2",20,"baseline"
"Heracleum mantegazzianum","20",63,"baseline"
"Heracleum mantegazzianum","21",34,"baseline"
"Heracleum mantegazzianum","22",3,"baseline"
"Heracleum mantegazzianum","23",22,"baseline"
"Heracleum mantegazzianum","25",14,"baseline"
"Heracleum mantegazzianum","26",6,"baseline"
"Heracleum mantegazzianum","27",7,"baseline"
"Heracleum mantegazzianum","28",39,"baseline"
"Heracleum mantegazzianum","29",3,"baseline"
"Heracleum mantegazzianum","3",2,"baseline"
"Heracleum mantegazzianum","30",1,"baseline"
"Heracleum mantegazzianum","32",6,"baseline"
"Heracleum mantegazzianum","33",8,"baseline"
"Heracleum mantegazzianum","34",10,"baseline"
"Heracleum mantegazzianum","35",15,"baseline"
"Heracleum mantegazzianum","36",11,"baseline"
"Heracleum mantegazzianum","37",54,"baseline"
"Heracleum mantegazzianum","38",4,"baseline"
"Heracleum mantegazzianum","4",1,"baseline"
"Heracleum mantegazzianum","40",3,"baseline"
"Heracleum mantegazzianum","41",26,"baseline"
"Heracleum mantegazzianum","42",17,"baseline"
"Heracleum mantegazzianum","43",26,"baseline"
"Heracleum mantegazzianum","44",28,"baseline"
"Heracleum mantegazzianum","45",27,"baseline"
"Heracleum mantegazzianum","46",49,"baseline"
"Heracleum mantegazzianum","47",58,"baseline"
"Heracleum mantegazzianum","48",79,"baseline"
"Heracleum mantegazzianum","49",189,"baseline"
"Heracleum mantegazzianum","5",7,"baseline"
"Heracleum mantegazzianum","50",109,"baseline"
"Heracleum mantegazzianum","51",38,"baseline"
"Heracleum mantegazzianum","52",5,"baseline"
"Heracleum mantegazzianum","53",9,"baseline"
"Heracleum mantegazzianum","54",3,"baseline"
"Heracleum mantegazzianum","55",4,"baseline"
"Heracleum mantegazzianum","6",27,"baseline"
"Heracleum mantegazzianum","7",26,"baseline"
"Heracleum mantegazzianum","8",27,"baseline"
"Heracleum mantegazzianum","9",18,"baseline"
"Hydrocotyle ranunculoides","1",1,"baseline"
"Hydrocotyle ranunculoides","11",1,"baseline"
"Hydrocotyle ranunculoides","12",1,"baseline"
"Hydrocotyle ranunculoides","13",14,"baseline"
"Hydrocotyle ranunculoides","14",1,"baseline"
"Hydrocotyle ranunculoides","16",10,"baseline"
"Hydrocotyle ranunculoides","18",1,"baseline"
"Hydrocotyle ranunculoides","19",2,"baseline"
"Hydrocotyle ranunculoides","2",1,"baseline"
"Hydrocotyle ranunculoides","21",3,"baseline"
"Hydrocotyle ranunculoides","22",2,"baseline"
"Hydrocotyle ranunculoides","23",18,"baseline"
"Hydrocotyle ranunculoides","27",2,"baseline"
"Hydrocotyle ranunculoides","28",12,"baseline"
"Hydrocotyle ranunculoides","36",1,"baseline"
"Hydrocotyle ranunculoides","40",1,"baseline"
"Hydrocotyle ranunculoides","42",1,"baseline"
"Hydrocotyle ranunculoides","51",3,"baseline"
"Hydrocotyle ranunculoides","6",2,"baseline"
"Hydrocotyle ranunculoides","7",2,"baseline"
"Hydrocotyle ranunculoides","9",7,"baseline"
"Impatiens glandulifera","1",53,"baseline"
"Impatiens glandulifera","10",21,"baseline"
"Impatiens glandulifera","11",93,"baseline"
"Impatiens glandulifera","12",83,"baseline"
"Impatiens glandulifera","13",105,"baseline"
"Impatiens glandulifera","14",4,"baseline"
"Impatiens glandulifera","15",82,"baseline"
"Impatiens glandulifera","16",12,"baseline"
"Impatiens glandulifera","17",37,"baseline"
"Impatiens glandulifera","18",15,"baseline"
"Impatiens glandulifera","19",6,"baseline"
"Impatiens glandulifera","2",17,"baseline"
"Impatiens glandulifera","20",13,"baseline"
"Impatiens glandulifera","21",66,"baseline"
"Impatiens glandulifera","22",7,"baseline"
"Impatiens glandulifera","23",74,"baseline"
"Impatiens glandulifera","24",2,"baseline"
"Impatiens glandulifera","25",11,"baseline"
"Impatiens glandulifera","26",43,"baseline"
"Impatiens glandulifera","27",6,"baseline"
"Impatiens glandulifera","28",31,"baseline"
"Impatiens glandulifera","29",12,"baseline"
"Impatiens glandulifera","3",3,"baseline"
"Impatiens glandulifera","30",9,"baseline"
"Impatiens glandulifera","31",10,"baseline"
"Impatiens glandulifera","32",31,"baseline"
"Impatiens glandulifera","33",22,"baseline"
"Impatiens glandulifera","34",11,"baseline"
"Impatiens glandulifera","35",27,"baseline"
"Impatiens glandulifera","36",43,"baseline"
"Impatiens glandulifera","37",22,"baseline"
"Impatiens glandulifera","38",46,"baseline"
"Impatiens glandulifera","39",22,"baseline"
"Impatiens glandulifera","4",1,"baseline"
"Impatiens glandulifera","40",46,"baseline"
"Impatiens glandulifera","41",55,"baseline"
"Impatiens glandulifera","42",37,"baseline"
"Impatiens glandulifera","43",18,"baseline"
"Impatiens glandulifera","44",26,"baseline"
"Impatiens glandulifera","45",1,"baseline"
"Impatiens glandulifera","46",17,"baseline"
"Impatiens glandulifera","47",47,"baseline"
"Impatiens glandulifera","48",7,"baseline"
"Impatiens glandulifera","49",42,"baseline"
"Impatiens glandulifera","5",2,"baseline"
"Impatiens glandulifera","50",53,"baseline"
"Impatiens glandulifera","51",116,"baseline"
"Impatiens glandulifera","52",14,"baseline"
"Impatiens glandulifera","53",28,"baseline"
"Impatiens glandulifera","54",11,"baseline"
"Impatiens glandulifera","55",29,"baseline"
"Impatiens glandulifera","6",16,"baseline"
"Impatiens glandulifera","7",65,"baseline"
"Impatiens glandulifera","8",36,"baseline"
"Impatiens glandulifera","9",14,"baseline"
"Lagarosiphon major","44",1,"baseline"
"Lagarosiphon major","53",1,"baseline"
"Ludwigia grandiflora","15",16,"baseline"
"Ludwigia grandiflora","18",50,"baseline"
"Ludwigia grandiflora","19",17,"baseline"
"Ludwigia grandiflora","20",1,"baseline"
"Ludwigia grandiflora","21",3,"baseline"
"Ludwigia grandiflora","23",18,"baseline"
"Ludwigia grandiflora","25",9,"baseline"
"Ludwigia grandiflora","27",1,"baseline"
"Ludwigia grandiflora","31",2,"baseline"
"Ludwigia grandiflora","50",25,"baseline"
"Ludwigia grandiflora","51",1,"baseline"
"Ludwigia grandiflora","53",1,"baseline"
"Ludwigia grandiflora","54",1,"baseline"
"Ludwigia grandiflora","7",1,"baseline"
"Ludwigia grandiflora","8",1,"baseline"
"Ludwigia peploides","54",1,"baseline"
"Lysichiton americanus","20",1,"baseline"
"Lysichiton americanus","41",1,"baseline"
"Lysichiton americanus","49",1,"baseline"
"Lysichiton americanus","6",1,"baseline"
"Lysichiton americanus","8",4,"baseline"
"Lysichiton americanus","9",1,"baseline"
"Myriophyllum aquaticum","10",1,"baseline"
"Myriophyllum aquaticum","11",1,"baseline"
"Myriophyllum aquaticum","14",2,"baseline"
"Myriophyllum aquaticum","19",6,"baseline"
"Myriophyllum aquaticum","2",2,"baseline"
"Myriophyllum aquaticum","21",3,"baseline"
"Myriophyllum aquaticum","22",8,"baseline"
"Myriophyllum aquaticum","23",35,"baseline"
"Myriophyllum aquaticum","24",5,"baseline"
"Myriophyllum aquaticum","25",1,"baseline"
"Myriophyllum aquaticum","27",1,"baseline"
"Myriophyllum aquaticum","37",1,"baseline"
"Myriophyllum aquaticum","38",1,"baseline"
"Myriophyllum aquaticum","39",1,"baseline"
"Myriophyllum aquaticum","4",1,"baseline"
"Myriophyllum aquaticum","40",1,"baseline"
"Myriophyllum aquaticum","42",6,"baseline"
"Myriophyllum aquaticum","46",1,"baseline"
"Myriophyllum aquaticum","47",10,"baseline"
"Myriophyllum aquaticum","51",7,"baseline"
"Myriophyllum aquaticum","54",2,"baseline"
"Myriophyllum aquaticum","55",1,"baseline"
"Myriophyllum aquaticum","7",1,"baseline"
"Myriophyllum aquaticum","8",2,"baseline"
"Pacifastacus leniusculus","1",1,"baseline"
"Pacifastacus leniusculus","10",1,"baseline"
"Pacifastacus leniusculus","2",4,"baseline"
"Pacifastacus leniusculus","3",2,"baseline"
"Pacifastacus leniusculus","6",4,"baseline"
"Pacifastacus leniusculus","7",23,"baseline"
"Pacifastacus leniusculus","8",4,"baseline"
"Procambarus acutus","51",1,"baseline"
"Procambarus clarkii","10",6,"baseline"
"Procambarus clarkii","21",13,"baseline"
"Procambarus clarkii","24",2,"baseline"
"Procambarus clarkii","25",9,"baseline"
"Procambarus clarkii","46",2,"baseline"
"Procambarus clarkii","7",2,"baseline"
"Procambarus clarkii","8",1,"baseline"
"Procambarus virginalis","17",7,"baseline"
