"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
7,"Hydrocotyle ranunculoides","baseline",7,3,116,0.0258620689655172
7,"Ludwigia grandiflora","current",2,1,116,0.00862068965517241
7,"Pontederia cordata","current",3,1,116,0.00862068965517241
7,"Myriophyllum aquaticum","baseline",1,1,116,0.00862068965517241
7,"Lysichiton americanus","current",2,NA,116,NA
7,"Pontederia cordata","baseline",1,1,116,0.00862068965517241
7,"Saururus cernuus","current",1,NA,116,NA
7,"Procambarus clarkii","current",2,1,116,0.00862068965517241
7,"Myriophyllum aquaticum","current",3,1,116,0.00862068965517241
7,"Ludwigia peploides","current",1,NA,116,NA
7,"Aponogeton distachyos","baseline",1,1,116,0.00862068965517241
7,"Procambarus clarkii","baseline",3,1,116,0.00862068965517241
7,"Crassula helmsii","current",4,2,116,0.0172413793103448
7,"Ludwigia grandiflora","baseline",1,1,116,0.00862068965517241
7,"Hydrocotyle ranunculoides","current",2,3,116,0.0258620689655172
7,"Houttuynia cordata","current",2,NA,116,NA
7,"Heracleum mantegazzianum","current",21,8,116,0.0689655172413793
7,"Impatiens glandulifera","current",149,24,116,0.206896551724138
7,"Impatiens glandulifera","baseline",72,24,116,0.206896551724138
8,"Impatiens glandulifera","current",66,20,108,0.185185185185185
8,"Pontederia cordata","current",2,NA,108,NA
8,"Ludwigia grandiflora","baseline",1,1,108,0.00925925925925926
8,"Lysichiton americanus","current",7,2,108,0.0185185185185185
8,"Hydrocotyle ranunculoides","baseline",1,1,108,0.00925925925925926
8,"Lysichiton americanus","baseline",4,2,108,0.0185185185185185
8,"Crassula helmsii","current",2,1,108,0.00925925925925926
8,"Crassula helmsii","baseline",1,1,108,0.00925925925925926
8,"Heracleum mantegazzianum","current",9,10,108,0.0925925925925926
8,"Aponogeton distachyos","current",1,NA,108,NA
8,"Impatiens glandulifera","baseline",117,20,108,0.185185185185185
8,"Petasites japonicus","current",2,1,108,0.00925925925925926
8,"Heracleum mantegazzianum","baseline",18,10,108,0.0925925925925926
8,"Petasites japonicus","baseline",1,1,108,0.00925925925925926
8,"Myriophyllum aquaticum","baseline",1,1,108,0.00925925925925926
8,"Myriophyllum aquaticum","current",2,1,108,0.00925925925925926
8,"Koenigia polystachya","current",1,NA,108,NA
8,"Procambarus clarkii","current",2,NA,108,NA
9,"Zizania latifolia","current",1,1,70,0.0142857142857143
9,"Ludwigia grandiflora","current",3,NA,70,NA
9,"Zizania latifolia","baseline",1,1,70,0.0142857142857143
9,"Houttuynia cordata","current",1,NA,70,NA
9,"Impatiens glandulifera","current",26,14,70,0.2
9,"Impatiens glandulifera","baseline",33,14,70,0.2
9,"Crassula helmsii","baseline",5,3,70,0.0428571428571429
9,"Crassula helmsii","current",7,3,70,0.0428571428571429
9,"Heracleum mantegazzianum","current",24,6,70,0.0857142857142857
9,"Lysichiton americanus","baseline",2,2,70,0.0285714285714286
9,"Pontederia cordata","current",1,NA,70,NA
9,"Petasites japonicus","current",1,NA,70,NA
9,"Lysichiton americanus","current",1,2,70,0.0285714285714286
9,"Myriophyllum aquaticum","current",1,NA,70,NA
9,"Hydrocotyle ranunculoides","current",7,6,70,0.0857142857142857
9,"Hydrocotyle ranunculoides","baseline",21,6,70,0.0857142857142857
9,"Heracleum mantegazzianum","baseline",8,6,70,0.0857142857142857
10,"Pontederia cordata","current",6,NA,85,NA
10,"Procambarus clarkii","current",9,NA,85,NA
10,"Impatiens glandulifera","current",20,11,85,0.129411764705882
10,"Heracleum mantegazzianum","baseline",50,12,85,0.141176470588235
10,"Crassula helmsii","baseline",1,1,85,0.0117647058823529
10,"Lagarosiphon major","current",1,NA,85,NA
10,"Myriophyllum aquaticum","baseline",1,1,85,0.0117647058823529
10,"Myriophyllum aquaticum","current",2,1,85,0.0117647058823529
10,"Heracleum mantegazzianum","current",39,12,85,0.141176470588235
10,"Impatiens glandulifera","baseline",39,11,85,0.129411764705882
10,"Saururus cernuus","current",1,NA,85,NA
11,"Impatiens glandulifera","current",273,29,112,0.258928571428571
11,"Erythranthe guttata","current",1,2,112,0.0178571428571429
11,"Heracleum mantegazzianum","current",41,14,112,0.125
11,"Erythranthe guttata","baseline",2,2,112,0.0178571428571429
11,"Impatiens glandulifera","baseline",100,29,112,0.258928571428571
11,"Hydrocotyle ranunculoides","current",6,1,112,0.00892857142857143
11,"Heracleum mantegazzianum","baseline",30,14,112,0.125
11,"Hydrocotyle ranunculoides","baseline",1,1,112,0.00892857142857143
11,"Myriophyllum aquaticum","baseline",1,1,112,0.00892857142857143
12,"Impatiens glandulifera","baseline",144,19,63,0.301587301587302
12,"Pontederia cordata","current",1,NA,63,NA
12,"Crassula helmsii","current",6,2,63,0.0317460317460317
12,"Crassula helmsii","baseline",2,2,63,0.0317460317460317
12,"Hydrocotyle ranunculoides","baseline",1,1,63,0.0158730158730159
12,"Koenigia polystachya","current",1,NA,63,NA
12,"Heracleum mantegazzianum","current",3,3,63,0.0476190476190476
12,"Heracleum mantegazzianum","baseline",4,3,63,0.0476190476190476
12,"Lysichiton americanus","current",1,NA,63,NA
12,"Impatiens glandulifera","current",212,19,63,0.301587301587302
13,"Heracleum mantegazzianum","baseline",7,5,56,0.0892857142857143
13,"Crassula helmsii","baseline",18,1,56,0.0178571428571429
13,"Hydrocotyle ranunculoides","baseline",18,4,56,0.0714285714285714
13,"Impatiens glandulifera","current",159,17,56,0.303571428571429
13,"Crassula helmsii","current",2,1,56,0.0178571428571429
13,"Impatiens glandulifera","baseline",147,17,56,0.303571428571429
13,"Heracleum mantegazzianum","current",5,5,56,0.0892857142857143
14,"Myriophyllum aquaticum","current",4,1,82,0.0121951219512195
14,"Houttuynia cordata","current",1,NA,82,NA
14,"Myriophyllum aquaticum","baseline",2,1,82,0.0121951219512195
14,"Impatiens glandulifera","current",11,2,82,0.024390243902439
14,"Heracleum mantegazzianum","baseline",77,20,82,0.24390243902439
14,"Petasites japonicus","baseline",1,1,82,0.0121951219512195
14,"Heracleum mantegazzianum","current",99,20,82,0.24390243902439
14,"Impatiens glandulifera","baseline",2,2,82,0.024390243902439
14,"Hydrocotyle ranunculoides","baseline",1,1,82,0.0121951219512195
15,"Impatiens glandulifera","current",208,15,41,0.365853658536585
15,"Erythranthe guttata","baseline",2,2,41,0.0487804878048781
15,"Ludwigia grandiflora","baseline",16,4,41,0.0975609756097561
15,"Impatiens glandulifera","baseline",100,15,41,0.365853658536585
15,"Ludwigia grandiflora","current",5,4,41,0.0975609756097561
15,"Heracleum mantegazzianum","baseline",16,7,41,0.170731707317073
15,"Heracleum mantegazzianum","current",13,7,41,0.170731707317073
16,"Heracleum mantegazzianum","baseline",33,9,66,0.136363636363636
16,"Heracleum mantegazzianum","current",27,9,66,0.136363636363636
16,"Impatiens glandulifera","current",44,6,66,0.0909090909090909
16,"Hydrocotyle ranunculoides","current",1,3,66,0.0454545454545455
16,"Crassula helmsii","current",5,4,66,0.0606060606060606
16,"Hydrocotyle ranunculoides","baseline",10,3,66,0.0454545454545455
16,"Impatiens glandulifera","baseline",11,6,66,0.0909090909090909
16,"Erythranthe guttata","baseline",2,2,66,0.0303030303030303
16,"Crassula helmsii","baseline",7,4,66,0.0606060606060606
17,"Heracleum mantegazzianum","current",107,10,48,0.208333333333333
17,"Lysichiton americanus","current",2,NA,48,NA
17,"Crassula helmsii","current",14,1,48,0.0208333333333333
17,"Heracleum mantegazzianum","baseline",92,10,48,0.208333333333333
17,"Impatiens glandulifera","current",103,5,48,0.104166666666667
17,"Ludwigia grandiflora","baseline",1,1,48,0.0208333333333333
17,"Procambarus virginalis","current",27,3,48,0.0625
17,"Crassula helmsii","baseline",2,1,48,0.0208333333333333
17,"Impatiens glandulifera","baseline",28,5,48,0.104166666666667
17,"Houttuynia cordata","current",1,NA,48,NA
18,"Heracleum mantegazzianum","baseline",59,11,74,0.148648648648649
18,"Ludwigia grandiflora","baseline",52,9,74,0.121621621621622
18,"Impatiens glandulifera","current",41,7,74,0.0945945945945946
18,"Impatiens glandulifera","baseline",17,7,74,0.0945945945945946
18,"Hydrocotyle ranunculoides","baseline",1,1,74,0.0135135135135135
18,"Erythranthe guttata","baseline",2,1,74,0.0135135135135135
18,"Hydrocotyle ranunculoides","current",9,1,74,0.0135135135135135
18,"Heracleum mantegazzianum","current",53,11,74,0.148648648648649
18,"Ludwigia grandiflora","current",6,9,74,0.121621621621622
19,"Pontederia cordata","current",2,3,94,0.0319148936170213
19,"Hydrocotyle ranunculoides","baseline",2,2,94,0.0212765957446809
19,"Aponogeton distachyos","baseline",1,1,94,0.0106382978723404
19,"Lysichiton americanus","current",2,NA,94,NA
19,"Hydrocotyle ranunculoides","current",9,2,94,0.0212765957446809
19,"Heracleum mantegazzianum","current",34,7,94,0.074468085106383
19,"Ludwigia grandiflora","baseline",18,5,94,0.0531914893617021
19,"Impatiens glandulifera","baseline",7,4,94,0.0425531914893617
19,"Aponogeton distachyos","current",1,1,94,0.0106382978723404
19,"Pontederia cordata","baseline",6,3,94,0.0319148936170213
19,"Heracleum mantegazzianum","baseline",12,7,94,0.074468085106383
19,"Myriophyllum aquaticum","baseline",6,4,94,0.0425531914893617
19,"Erythranthe guttata","current",2,NA,94,NA
19,"Crassula helmsii","current",3,1,94,0.0106382978723404
19,"Impatiens glandulifera","current",3,4,94,0.0425531914893617
19,"Crassula helmsii","baseline",4,1,94,0.0106382978723404
19,"Myriophyllum aquaticum","current",3,4,94,0.0425531914893617
19,"Ludwigia grandiflora","current",1,5,94,0.0531914893617021
20,"Impatiens glandulifera","current",17,7,101,0.0693069306930693
20,"Ludwigia grandiflora","baseline",2,1,101,0.0099009900990099
20,"Heracleum mantegazzianum","baseline",70,15,101,0.148514851485149
20,"Heracleum mantegazzianum","current",47,15,101,0.148514851485149
20,"Impatiens glandulifera","baseline",14,7,101,0.0693069306930693
20,"Ludwigia grandiflora","current",2,1,101,0.0099009900990099
20,"Lysichiton americanus","baseline",1,1,101,0.0099009900990099
20,"Hydrocotyle ranunculoides","current",1,NA,101,NA
20,"Crassula helmsii","current",1,NA,101,NA
21,"Pontederia cordata","current",5,1,114,0.0087719298245614
21,"Impatiens glandulifera","current",138,17,114,0.149122807017544
21,"Ludwigia grandiflora","current",8,3,114,0.0263157894736842
21,"Procambarus clarkii","current",88,2,114,0.0175438596491228
21,"Myriophyllum aquaticum","baseline",3,3,114,0.0263157894736842
21,"Procambarus clarkii","baseline",3,2,114,0.0175438596491228
21,"Pontederia cordata","baseline",1,1,114,0.0087719298245614
21,"Heracleum mantegazzianum","baseline",35,8,114,0.0701754385964912
21,"Koenigia polystachya","baseline",1,1,114,0.0087719298245614
21,"Impatiens glandulifera","baseline",61,17,114,0.149122807017544
21,"Erythranthe guttata","current",3,NA,114,NA
21,"Petasites japonicus","baseline",2,1,114,0.0087719298245614
21,"Koenigia polystachya","current",1,1,114,0.0087719298245614
21,"Ludwigia grandiflora","baseline",4,3,114,0.0263157894736842
21,"Hydrocotyle ranunculoides","baseline",3,2,114,0.0175438596491228
21,"Heracleum mantegazzianum","current",52,8,114,0.0701754385964912
21,"Crassula helmsii","baseline",3,2,114,0.0175438596491228
21,"Crassula helmsii","current",1,2,114,0.0175438596491228
22,"Hydrocotyle ranunculoides","current",3,2,65,0.0307692307692308
22,"Myriophyllum aquaticum","current",23,5,65,0.0769230769230769
22,"Crassula helmsii","current",1,1,65,0.0153846153846154
22,"Heracleum mantegazzianum","baseline",3,2,65,0.0307692307692308
22,"Elodea densa","baseline",2,2,65,0.0307692307692308
22,"Ludwigia grandiflora","current",3,NA,65,NA
22,"Impatiens glandulifera","baseline",4,3,65,0.0461538461538462
22,"Impatiens glandulifera","current",18,3,65,0.0461538461538462
22,"Myriophyllum aquaticum","baseline",10,5,65,0.0769230769230769
22,"Crassula helmsii","baseline",4,1,65,0.0153846153846154
22,"Hydrocotyle ranunculoides","baseline",2,2,65,0.0307692307692308
22,"Heracleum mantegazzianum","current",8,2,65,0.0307692307692308
23,"Ludwigia grandiflora","current",25,8,175,0.0457142857142857
23,"Impatiens glandulifera","baseline",68,28,175,0.16
23,"Crassula helmsii","baseline",11,4,175,0.0228571428571429
23,"Ludwigia grandiflora","baseline",19,8,175,0.0457142857142857
23,"Pontederia cordata","baseline",1,1,175,0.00571428571428571
23,"Erythranthe guttata","baseline",1,1,175,0.00571428571428571
23,"Impatiens glandulifera","current",225,28,175,0.16
23,"Crassula helmsii","current",23,4,175,0.0228571428571429
23,"Myriophyllum aquaticum","current",24,13,175,0.0742857142857143
23,"Hydrocotyle ranunculoides","current",2,12,175,0.0685714285714286
23,"Erythranthe guttata","current",4,1,175,0.00571428571428571
23,"Myriophyllum aquaticum","baseline",40,13,175,0.0742857142857143
23,"Houttuynia cordata","current",1,NA,175,NA
23,"Hydrocotyle ranunculoides","baseline",49,12,175,0.0685714285714286
23,"Heracleum mantegazzianum","current",25,10,175,0.0571428571428571
23,"Heracleum mantegazzianum","baseline",21,10,175,0.0571428571428571
24,"Impatiens glandulifera","baseline",2,2,58,0.0344827586206897
24,"Procambarus clarkii","baseline",2,2,58,0.0344827586206897
24,"Impatiens glandulifera","current",1,2,58,0.0344827586206897
24,"Myriophyllum aquaticum","current",2,2,58,0.0344827586206897
24,"Crassula helmsii","current",1,NA,58,NA
24,"Myriophyllum aquaticum","baseline",5,2,58,0.0344827586206897
25,"Ludwigia grandiflora","baseline",10,2,68,0.0294117647058824
25,"Ludwigia grandiflora","current",17,2,68,0.0294117647058824
25,"Impatiens glandulifera","baseline",5,4,68,0.0588235294117647
25,"Procambarus clarkii","current",40,2,68,0.0294117647058824
25,"Myriophyllum aquaticum","current",1,1,68,0.0147058823529412
25,"Hydrocotyle ranunculoides","current",2,NA,68,NA
25,"Impatiens glandulifera","current",2,4,68,0.0588235294117647
25,"Heracleum mantegazzianum","baseline",1,1,68,0.0147058823529412
25,"Myriophyllum aquaticum","baseline",1,1,68,0.0147058823529412
25,"Procambarus clarkii","baseline",8,2,68,0.0294117647058824
26,"Pontederia cordata","current",1,NA,98,NA
26,"Procambarus clarkii","current",1,NA,98,NA
26,"Impatiens glandulifera","current",20,10,98,0.102040816326531
26,"Heracleum mantegazzianum","baseline",1,1,98,0.0102040816326531
26,"Impatiens glandulifera","baseline",32,10,98,0.102040816326531
26,"Crassula helmsii","current",1,NA,98,NA
27,"Impatiens glandulifera","current",29,2,48,0.0416666666666667
27,"Myriophyllum aquaticum","baseline",1,1,48,0.0208333333333333
27,"Heracleum mantegazzianum","current",2,NA,48,NA
27,"Ludwigia grandiflora","baseline",1,1,48,0.0208333333333333
27,"Impatiens glandulifera","baseline",3,2,48,0.0416666666666667
27,"Hydrocotyle ranunculoides","current",1,1,48,0.0208333333333333
27,"Hydrocotyle ranunculoides","baseline",2,1,48,0.0208333333333333
28,"Pontederia cordata","current",1,NA,82,NA
28,"Heracleum mantegazzianum","current",20,1,82,0.0121951219512195
28,"Hydrocotyle ranunculoides","baseline",14,5,82,0.0609756097560976
28,"Hydrocotyle ranunculoides","current",3,5,82,0.0609756097560976
28,"Impatiens glandulifera","baseline",15,7,82,0.0853658536585366
28,"Impatiens glandulifera","current",76,7,82,0.0853658536585366
28,"Ludwigia peploides","current",2,NA,82,NA
28,"Heracleum mantegazzianum","baseline",1,1,82,0.0121951219512195
29,"Lysichiton americanus","baseline",1,1,72,0.0138888888888889
29,"Heracleum mantegazzianum","current",1,NA,72,NA
29,"Hydrocotyle ranunculoides","current",1,NA,72,NA
29,"Impatiens glandulifera","current",4,2,72,0.0277777777777778
29,"Crassula helmsii","current",1,NA,72,NA
29,"Pontederia cordata","current",2,NA,72,NA
29,"Impatiens glandulifera","baseline",2,2,72,0.0277777777777778
30,"Pontederia cordata","current",1,NA,45,NA
30,"Impatiens glandulifera","baseline",3,3,45,0.0666666666666667
30,"Impatiens glandulifera","current",2,3,45,0.0666666666666667
30,"Ludwigia grandiflora","current",1,NA,45,NA
31,"Ludwigia grandiflora","baseline",2,1,49,0.0204081632653061
31,"Hydrocotyle ranunculoides","current",1,NA,49,NA
31,"Ludwigia grandiflora","current",13,1,49,0.0204081632653061
31,"Impatiens glandulifera","current",3,1,49,0.0204081632653061
31,"Impatiens glandulifera","baseline",1,1,49,0.0204081632653061
32,"Impatiens glandulifera","baseline",16,10,56,0.178571428571429
32,"Impatiens glandulifera","current",12,10,56,0.178571428571429
32,"Myriophyllum aquaticum","current",1,NA,56,NA
32,"Heracleum mantegazzianum","current",2,1,56,0.0178571428571429
32,"Pontederia cordata","current",1,NA,56,NA
32,"Heracleum mantegazzianum","baseline",1,1,56,0.0178571428571429
33,"Crassula helmsii","current",6,1,49,0.0204081632653061
33,"Myriophyllum aquaticum","current",3,NA,49,NA
33,"Pontederia cordata","current",1,NA,49,NA
33,"Heracleum mantegazzianum","current",2,3,49,0.0612244897959184
33,"Impatiens glandulifera","baseline",19,8,49,0.163265306122449
33,"Crassula helmsii","baseline",1,1,49,0.0204081632653061
33,"Ludwigia grandiflora","current",2,NA,49,NA
33,"Heracleum mantegazzianum","baseline",4,3,49,0.0612244897959184
33,"Erythranthe guttata","baseline",1,1,49,0.0204081632653061
33,"Elodea densa","current",2,NA,49,NA
33,"Impatiens glandulifera","current",14,8,49,0.163265306122449
34,"Pontederia cordata","current",4,NA,66,NA
34,"Houttuynia cordata","current",1,NA,66,NA
34,"Impatiens glandulifera","current",7,7,66,0.106060606060606
34,"Aponogeton distachyos","current",1,NA,66,NA
34,"Impatiens glandulifera","baseline",11,7,66,0.106060606060606
34,"Heracleum mantegazzianum","baseline",2,2,66,0.0303030303030303
35,"Impatiens glandulifera","baseline",16,12,39,0.307692307692308
35,"Hydrocotyle ranunculoides","current",1,NA,39,NA
35,"Heracleum mantegazzianum","current",4,2,39,0.0512820512820513
35,"Crassula helmsii","current",1,NA,39,NA
35,"Myriophyllum aquaticum","current",1,NA,39,NA
35,"Heracleum mantegazzianum","baseline",2,2,39,0.0512820512820513
35,"Pontederia cordata","current",1,NA,39,NA
35,"Ludwigia grandiflora","current",1,NA,39,NA
35,"Lagarosiphon major","current",1,NA,39,NA
35,"Impatiens glandulifera","current",24,12,39,0.307692307692308
36,"Houttuynia cordata","current",1,NA,42,NA
36,"Pontederia cordata","current",1,NA,42,NA
36,"Myriophyllum aquaticum","current",1,NA,42,NA
36,"Impatiens glandulifera","baseline",40,12,42,0.285714285714286
36,"Impatiens glandulifera","current",75,12,42,0.285714285714286
36,"Hydrocotyle ranunculoides","baseline",1,1,42,0.0238095238095238
36,"Lysichiton americanus","baseline",2,1,42,0.0238095238095238
36,"Lysichiton americanus","current",2,1,42,0.0238095238095238
36,"Heracleum mantegazzianum","current",6,1,42,0.0238095238095238
36,"Heracleum mantegazzianum","baseline",1,1,42,0.0238095238095238
37,"Lysichiton americanus","current",2,NA,83,NA
37,"Heracleum mantegazzianum","baseline",2,2,83,0.0240963855421687
37,"Impatiens glandulifera","baseline",10,5,83,0.0602409638554217
37,"Myriophyllum aquaticum","baseline",1,1,83,0.0120481927710843
37,"Impatiens glandulifera","current",31,5,83,0.0602409638554217
37,"Heracleum mantegazzianum","current",26,2,83,0.0240963855421687
37,"Saururus cernuus","current",1,NA,83,NA
37,"Elodea densa","current",3,NA,83,NA
37,"Hydrocotyle ranunculoides","current",4,NA,83,NA
37,"Houttuynia cordata","current",1,NA,83,NA
37,"Pontederia cordata","current",8,NA,83,NA
37,"Crassula helmsii","current",4,NA,83,NA
37,"Aponogeton distachyos","current",1,NA,83,NA
38,"Myriophyllum aquaticum","baseline",1,1,113,0.00884955752212389
38,"Crassula helmsii","baseline",1,1,113,0.00884955752212389
38,"Heracleum mantegazzianum","baseline",3,3,113,0.0265486725663717
38,"Myriophyllum aquaticum","current",2,1,113,0.00884955752212389
38,"Heracleum mantegazzianum","current",16,3,113,0.0265486725663717
38,"Impatiens glandulifera","baseline",38,20,113,0.176991150442478
38,"Crassula helmsii","current",1,1,113,0.00884955752212389
38,"Impatiens glandulifera","current",163,20,113,0.176991150442478
38,"Erythranthe guttata","current",6,NA,113,NA
39,"Myriophyllum aquaticum","baseline",1,1,44,0.0227272727272727
39,"Erythranthe guttata","current",8,1,44,0.0227272727272727
39,"Heracleum mantegazzianum","current",1,NA,44,NA
39,"Impatiens glandulifera","baseline",20,10,44,0.227272727272727
39,"Erythranthe guttata","baseline",2,1,44,0.0227272727272727
39,"Impatiens glandulifera","current",133,10,44,0.227272727272727
39,"Ludwigia grandiflora","baseline",1,1,44,0.0227272727272727
39,"Hydrocotyle ranunculoides","baseline",1,1,44,0.0227272727272727
40,"Hydrocotyle ranunculoides","baseline",1,1,54,0.0185185185185185
40,"Heracleum mantegazzianum","baseline",5,3,54,0.0555555555555556
40,"Crassula helmsii","baseline",4,2,54,0.037037037037037
40,"Myriophyllum aquaticum","baseline",1,1,54,0.0185185185185185
40,"Myriophyllum aquaticum","current",3,1,54,0.0185185185185185
40,"Heracleum mantegazzianum","current",3,3,54,0.0555555555555556
40,"Impatiens glandulifera","baseline",43,18,54,0.333333333333333
40,"Crassula helmsii","current",3,2,54,0.037037037037037
40,"Erythranthe guttata","current",1,NA,54,NA
40,"Impatiens glandulifera","current",132,18,54,0.333333333333333
41,"Lysichiton americanus","baseline",2,1,70,0.0142857142857143
41,"Myriophyllum aquaticum","baseline",1,1,70,0.0142857142857143
41,"Impatiens glandulifera","baseline",59,17,70,0.242857142857143
41,"Erythranthe guttata","current",1,2,70,0.0285714285714286
41,"Heracleum mantegazzianum","current",15,10,70,0.142857142857143
41,"Heracleum mantegazzianum","baseline",23,10,70,0.142857142857143
41,"Lysichiton americanus","current",1,1,70,0.0142857142857143
41,"Impatiens glandulifera","current",113,17,70,0.242857142857143
41,"Erythranthe guttata","baseline",5,2,70,0.0285714285714286
42,"Myriophyllum aquaticum","current",25,1,56,0.0178571428571429
42,"Erythranthe guttata","baseline",23,1,56,0.0178571428571429
42,"Zizania latifolia","current",23,NA,56,NA
42,"Koenigia polystachya","baseline",1,1,56,0.0178571428571429
42,"Heracleum mantegazzianum","current",11,9,56,0.160714285714286
42,"Erythranthe guttata","current",20,1,56,0.0178571428571429
42,"Impatiens glandulifera","current",47,9,56,0.160714285714286
42,"Myriophyllum aquaticum","baseline",8,1,56,0.0178571428571429
42,"Heracleum mantegazzianum","baseline",17,9,56,0.160714285714286
42,"Hydrocotyle ranunculoides","baseline",1,1,56,0.0178571428571429
42,"Impatiens glandulifera","baseline",36,9,56,0.160714285714286
43,"Impatiens glandulifera","current",8,12,47,0.25531914893617
43,"Myriophyllum aquaticum","current",1,NA,47,NA
43,"Heracleum mantegazzianum","baseline",27,17,47,0.361702127659574
43,"Impatiens glandulifera","baseline",18,12,47,0.25531914893617
43,"Heracleum mantegazzianum","current",21,17,47,0.361702127659574
43,"Petasites japonicus","current",1,NA,47,NA
44,"Lysichiton americanus","current",2,1,72,0.0138888888888889
44,"Procambarus clarkii","current",3,NA,72,NA
44,"Lagarosiphon major","baseline",1,1,72,0.0138888888888889
44,"Petasites japonicus","current",2,NA,72,NA
44,"Zizania latifolia","current",1,NA,72,NA
44,"Erythranthe guttata","current",11,3,72,0.0416666666666667
44,"Lysichiton americanus","baseline",1,1,72,0.0138888888888889
44,"Heracleum mantegazzianum","current",15,19,72,0.263888888888889
44,"Pontederia cordata","baseline",1,1,72,0.0138888888888889
44,"Impatiens glandulifera","current",22,14,72,0.194444444444444
44,"Erythranthe guttata","baseline",12,3,72,0.0416666666666667
44,"Heracleum mantegazzianum","baseline",28,19,72,0.263888888888889
44,"Impatiens glandulifera","baseline",25,14,72,0.194444444444444
45,"Heracleum mantegazzianum","current",32,9,34,0.264705882352941
45,"Heracleum mantegazzianum","baseline",28,9,34,0.264705882352941
46,"Saururus cernuus","current",1,NA,90,NA
46,"Crassula helmsii","baseline",2,1,90,0.0111111111111111
46,"Myriophyllum aquaticum","baseline",2,2,90,0.0222222222222222
46,"Ludwigia grandiflora","current",1,NA,90,NA
46,"Procambarus clarkii","current",2,NA,90,NA
46,"Houttuynia cordata","baseline",2,2,90,0.0222222222222222
