"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
19,"Heracleum mantegazzianum","baseline",10,6,94,0.0638297872340425
19,"Heracleum mantegazzianum","current",17,10,94,0.106382978723404
19,"Myriophyllum aquaticum","baseline",3,2,94,0.0212765957446809
19,"Myriophyllum aquaticum","current",1,1,94,0.0106382978723404
19,"Crassula helmsii","median",1,1,94,0.0106382978723404
19,"Impatiens glandulifera","baseline",1,1,94,0.0106382978723404
19,"Erythranthe guttata","current",1,1,94,0.0106382978723404
19,"Heracleum mantegazzianum","median",2,1,94,0.0106382978723404
19,"Myriophyllum aquaticum","median",3,3,94,0.0319148936170213
19,"Hydrocotyle ranunculoides","current",3,1,94,0.0106382978723404
19,"Impatiens glandulifera","median",6,4,94,0.0425531914893617
19,"Ludwigia grandiflora","current",1,1,94,0.0106382978723404
19,"Ludwigia grandiflora","median",14,4,94,0.0425531914893617
19,"Pontederia cordata","median",1,1,94,0.0106382978723404
19,"Impatiens glandulifera","current",2,2,94,0.0212765957446809
19,"Hydrocotyle ranunculoides","median",2,2,94,0.0212765957446809
19,"Pontederia cordata","baseline",5,3,94,0.0319148936170213
19,"Ludwigia grandiflora","baseline",4,3,94,0.0319148936170213
20,"Heracleum mantegazzianum","median",42,8,101,0.0792079207920792
20,"Heracleum mantegazzianum","baseline",25,10,101,0.099009900990099
20,"Heracleum mantegazzianum","current",35,8,101,0.0792079207920792
20,"Impatiens glandulifera","median",6,4,101,0.0396039603960396
20,"Ludwigia grandiflora","baseline",2,1,101,0.0099009900990099
20,"Lysichiton americanus","median",1,1,101,0.0099009900990099
20,"Hydrocotyle ranunculoides","current",1,1,101,0.0099009900990099
20,"Impatiens glandulifera","baseline",8,5,101,0.0495049504950495
20,"Impatiens glandulifera","current",12,5,101,0.0495049504950495
21,"Koenigia polystachya","median",1,1,114,0.0087719298245614
21,"Hydrocotyle ranunculoides","median",1,1,114,0.0087719298245614
21,"Procambarus clarkii","median",12,3,114,0.0263157894736842
21,"Impatiens glandulifera","median",39,13,114,0.114035087719298
21,"Impatiens glandulifera","baseline",22,10,114,0.087719298245614
21,"Procambarus clarkii","current",34,8,114,0.0701754385964912
21,"Heracleum mantegazzianum","baseline",19,7,114,0.0614035087719298
21,"Hydrocotyle ranunculoides","baseline",2,1,114,0.0087719298245614
21,"Koenigia polystachya","current",1,1,114,0.0087719298245614
21,"Ludwigia grandiflora","current",5,4,114,0.0350877192982456
21,"Erythranthe guttata","current",2,2,114,0.0175438596491228
21,"Petasites japonicus","median",2,1,114,0.0087719298245614
21,"Impatiens glandulifera","current",79,21,114,0.184210526315789
21,"Heracleum mantegazzianum","median",15,4,114,0.0350877192982456
21,"Ludwigia grandiflora","median",5,4,114,0.0350877192982456
21,"Myriophyllum aquaticum","baseline",3,3,114,0.0263157894736842
21,"Procambarus clarkii","baseline",3,2,114,0.0175438596491228
21,"Crassula helmsii","median",3,2,114,0.0175438596491228
21,"Heracleum mantegazzianum","current",25,8,114,0.0701754385964912
21,"Pontederia cordata","current",2,1,114,0.0087719298245614
21,"Pontederia cordata","median",1,1,114,0.0087719298245614
22,"Elodea densa","baseline",2,2,65,0.0307692307692308
22,"Myriophyllum aquaticum","current",8,4,65,0.0615384615384615
22,"Heracleum mantegazzianum","current",5,2,65,0.0307692307692308
22,"Hydrocotyle ranunculoides","baseline",1,1,65,0.0153846153846154
22,"Crassula helmsii","baseline",1,1,65,0.0153846153846154
22,"Heracleum mantegazzianum","baseline",1,1,65,0.0153846153846154
22,"Impatiens glandulifera","baseline",2,1,65,0.0153846153846154
22,"Crassula helmsii","median",3,1,65,0.0153846153846154
22,"Ludwigia grandiflora","current",3,1,65,0.0153846153846154
22,"Impatiens glandulifera","median",2,2,65,0.0307692307692308
22,"Heracleum mantegazzianum","median",2,1,65,0.0153846153846154
22,"Hydrocotyle ranunculoides","current",1,1,65,0.0153846153846154
22,"Myriophyllum aquaticum","baseline",5,4,65,0.0615384615384615
22,"Crassula helmsii","current",1,1,65,0.0153846153846154
22,"Myriophyllum aquaticum","median",5,2,65,0.0307692307692308
22,"Hydrocotyle ranunculoides","median",1,1,65,0.0153846153846154
22,"Impatiens glandulifera","current",7,4,65,0.0615384615384615
23,"Heracleum mantegazzianum","median",17,8,175,0.0457142857142857
23,"Ludwigia grandiflora","current",15,7,175,0.04
23,"Heracleum mantegazzianum","current",12,5,175,0.0285714285714286
23,"Myriophyllum aquaticum","baseline",25,12,175,0.0685714285714286
23,"Hydrocotyle ranunculoides","median",5,3,175,0.0171428571428571
23,"Pontederia cordata","median",1,1,175,0.00571428571428571
23,"Houttuynia cordata","current",1,1,175,0.00571428571428571
23,"Crassula helmsii","median",7,2,175,0.0114285714285714
23,"Heracleum mantegazzianum","baseline",4,4,175,0.0228571428571429
23,"Crassula helmsii","current",5,1,175,0.00571428571428571
23,"Crassula helmsii","baseline",5,4,175,0.0228571428571429
23,"Erythranthe guttata","current",1,1,175,0.00571428571428571
23,"Myriophyllum aquaticum","current",10,5,175,0.0285714285714286
23,"Ludwigia grandiflora","baseline",2,2,175,0.0114285714285714
23,"Ludwigia grandiflora","median",17,6,175,0.0342857142857143
23,"Hydrocotyle ranunculoides","current",1,1,175,0.00571428571428571
23,"Impatiens glandulifera","current",160,36,175,0.205714285714286
23,"Impatiens glandulifera","median",39,18,175,0.102857142857143
23,"Hydrocotyle ranunculoides","baseline",43,10,175,0.0571428571428571
23,"Myriophyllum aquaticum","median",14,3,175,0.0171428571428571
23,"Erythranthe guttata","median",1,1,175,0.00571428571428571
23,"Impatiens glandulifera","baseline",29,20,175,0.114285714285714
24,"Crassula helmsii","current",1,1,58,0.0172413793103448
24,"Impatiens glandulifera","baseline",1,1,58,0.0172413793103448
24,"Myriophyllum aquaticum","median",5,2,58,0.0344827586206897
24,"Procambarus clarkii","baseline",2,2,58,0.0344827586206897
24,"Myriophyllum aquaticum","current",2,1,58,0.0172413793103448
25,"Hydrocotyle ranunculoides","current",2,1,68,0.0147058823529412
25,"Ludwigia grandiflora","median",9,2,68,0.0294117647058824
25,"Impatiens glandulifera","median",1,1,68,0.0147058823529412
25,"Ludwigia grandiflora","current",8,3,68,0.0441176470588235
25,"Ludwigia grandiflora","baseline",1,1,68,0.0147058823529412
25,"Myriophyllum aquaticum","current",1,1,68,0.0147058823529412
25,"Procambarus clarkii","median",23,5,68,0.0735294117647059
25,"Procambarus clarkii","baseline",8,3,68,0.0441176470588235
25,"Impatiens glandulifera","current",1,1,68,0.0147058823529412
25,"Heracleum mantegazzianum","baseline",1,1,68,0.0147058823529412
25,"Myriophyllum aquaticum","median",1,1,68,0.0147058823529412
25,"Procambarus clarkii","current",4,2,68,0.0294117647058824
25,"Impatiens glandulifera","baseline",3,3,68,0.0441176470588235
25,"Ludwigia peploides","current",1,1,68,0.0147058823529412
26,"Impatiens glandulifera","baseline",21,7,98,0.0714285714285714
26,"Impatiens glandulifera","current",10,4,98,0.0408163265306122
26,"Crassula helmsii","current",1,1,98,0.0102040816326531
26,"Impatiens glandulifera","median",8,6,98,0.0612244897959184
26,"Heracleum mantegazzianum","baseline",1,1,98,0.0102040816326531
26,"Pontederia cordata","current",1,1,98,0.0102040816326531
27,"Hydrocotyle ranunculoides","median",2,1,48,0.0208333333333333
27,"Myriophyllum aquaticum","median",1,1,48,0.0208333333333333
27,"Impatiens glandulifera","baseline",1,1,48,0.0208333333333333
27,"Impatiens glandulifera","median",2,1,48,0.0208333333333333
27,"Ludwigia grandiflora","median",1,1,48,0.0208333333333333
27,"Myriophyllum aquaticum","current",1,1,48,0.0208333333333333
27,"Pontederia cordata","current",1,1,48,0.0208333333333333
27,"Impatiens glandulifera","current",28,7,48,0.145833333333333
28,"Hydrocotyle ranunculoides","median",6,4,82,0.0487804878048781
28,"Hydrocotyle ranunculoides","baseline",7,1,82,0.0121951219512195
28,"Ludwigia grandiflora","current",1,1,82,0.0121951219512195
28,"Hydrocotyle ranunculoides","current",2,2,82,0.024390243902439
28,"Impatiens glandulifera","median",3,3,82,0.0365853658536585
28,"Heracleum mantegazzianum","baseline",1,1,82,0.0121951219512195
28,"Impatiens glandulifera","current",73,12,82,0.146341463414634
28,"Impatiens glandulifera","baseline",10,4,82,0.0487804878048781
29,"Pontederia cordata","current",2,2,72,0.0277777777777778
29,"Crassula helmsii","current",1,1,72,0.0138888888888889
29,"Hydrocotyle ranunculoides","current",1,1,72,0.0138888888888889
29,"Lysichiton americanus","median",1,1,72,0.0138888888888889
29,"Impatiens glandulifera","current",3,3,72,0.0416666666666667
29,"Impatiens glandulifera","baseline",1,1,72,0.0138888888888889
30,"Impatiens glandulifera","median",1,1,45,0.0222222222222222
30,"Pontederia cordata","current",1,1,45,0.0222222222222222
30,"Impatiens glandulifera","baseline",2,2,45,0.0444444444444444
31,"Ludwigia grandiflora","current",6,2,49,0.0408163265306122
31,"Impatiens glandulifera","baseline",1,1,49,0.0204081632653061
31,"Hydrocotyle ranunculoides","current",1,1,49,0.0204081632653061
31,"Ludwigia grandiflora","median",2,1,49,0.0204081632653061
32,"Impatiens glandulifera","median",3,3,56,0.0535714285714286
32,"Myriophyllum aquaticum","current",1,1,56,0.0178571428571429
32,"Impatiens glandulifera","baseline",12,8,56,0.142857142857143
32,"Impatiens glandulifera","current",5,4,56,0.0714285714285714
32,"Heracleum mantegazzianum","median",1,1,56,0.0178571428571429
33,"Pontederia cordata","current",1,1,49,0.0204081632653061
33,"Crassula helmsii","current",5,2,49,0.0408163265306122
33,"Myriophyllum aquaticum","current",3,1,49,0.0204081632653061
33,"Ludwigia grandiflora","current",2,1,49,0.0204081632653061
33,"Heracleum mantegazzianum","median",2,2,49,0.0408163265306122
33,"Erythranthe guttata","median",1,1,49,0.0204081632653061
33,"Crassula helmsii","median",1,1,49,0.0204081632653061
33,"Heracleum mantegazzianum","baseline",2,2,49,0.0408163265306122
33,"Heracleum mantegazzianum","current",1,1,49,0.0204081632653061
33,"Elodea densa","current",2,1,49,0.0204081632653061
33,"Impatiens glandulifera","current",3,3,49,0.0612244897959184
33,"Impatiens glandulifera","median",6,3,49,0.0612244897959184
33,"Impatiens glandulifera","baseline",7,6,49,0.122448979591837
34,"Heracleum mantegazzianum","baseline",2,2,66,0.0303030303030303
34,"Impatiens glandulifera","current",2,1,66,0.0151515151515152
34,"Pontederia cordata","current",4,2,66,0.0303030303030303
34,"Impatiens glandulifera","baseline",5,5,66,0.0757575757575758
34,"Aponogeton distachyos","current",1,1,66,0.0151515151515152
34,"Impatiens glandulifera","median",5,2,66,0.0303030303030303
34,"Houttuynia cordata","current",1,1,66,0.0151515151515152
35,"Crassula helmsii","current",1,1,39,0.0256410256410256
35,"Hydrocotyle ranunculoides","current",1,1,39,0.0256410256410256
35,"Impatiens glandulifera","median",8,6,39,0.153846153846154
35,"Lagarosiphon major","current",1,1,39,0.0256410256410256
35,"Impatiens glandulifera","baseline",7,6,39,0.153846153846154
35,"Pontederia cordata","current",1,1,39,0.0256410256410256
35,"Heracleum mantegazzianum","baseline",1,1,39,0.0256410256410256
35,"Myriophyllum aquaticum","current",1,1,39,0.0256410256410256
35,"Ludwigia grandiflora","current",1,1,39,0.0256410256410256
35,"Heracleum mantegazzianum","median",1,1,39,0.0256410256410256
35,"Impatiens glandulifera","current",11,7,39,0.179487179487179
36,"Lysichiton americanus","median",2,1,42,0.0238095238095238
36,"Impatiens glandulifera","median",12,7,42,0.166666666666667
36,"Houttuynia cordata","current",1,1,42,0.0238095238095238
36,"Heracleum mantegazzianum","median",1,1,42,0.0238095238095238
36,"Lysichiton americanus","current",2,1,42,0.0238095238095238
36,"Hydrocotyle ranunculoides","baseline",1,1,42,0.0238095238095238
36,"Impatiens glandulifera","baseline",24,8,42,0.19047619047619
36,"Impatiens glandulifera","current",62,10,42,0.238095238095238
37,"Myriophyllum aquaticum","baseline",1,1,83,0.0120481927710843
37,"Aponogeton distachyos","current",1,1,83,0.0120481927710843
37,"Heracleum mantegazzianum","baseline",2,2,83,0.0240963855421687
37,"Lysichiton americanus","current",1,1,83,0.0120481927710843
37,"Crassula helmsii","current",4,4,83,0.0481927710843374
37,"Saururus cernuus","current",1,1,83,0.0120481927710843
37,"Elodea densa","current",1,1,83,0.0120481927710843
37,"Heracleum mantegazzianum","current",3,2,83,0.0240963855421687
37,"Impatiens glandulifera","median",2,2,83,0.0240963855421687
37,"Houttuynia cordata","current",1,1,83,0.0120481927710843
37,"Hydrocotyle ranunculoides","current",4,2,83,0.0240963855421687
37,"Impatiens glandulifera","current",26,5,83,0.0602409638554217
37,"Pontederia cordata","current",6,5,83,0.0602409638554217
37,"Impatiens glandulifera","baseline",8,3,83,0.036144578313253
38,"Heracleum mantegazzianum","baseline",3,3,113,0.0265486725663717
38,"Crassula helmsii","median",1,1,113,0.00884955752212389
38,"Impatiens glandulifera","median",22,15,113,0.132743362831858
38,"Impatiens glandulifera","baseline",15,11,113,0.0973451327433628
38,"Myriophyllum aquaticum","baseline",1,1,113,0.00884955752212389
38,"Impatiens glandulifera","current",125,23,113,0.20353982300885
38,"Heracleum mantegazzianum","current",10,9,113,0.079646017699115
39,"Impatiens glandulifera","baseline",10,8,44,0.181818181818182
39,"Impatiens glandulifera","current",70,12,44,0.272727272727273
39,"Hydrocotyle ranunculoides","median",1,1,44,0.0227272727272727
39,"Ludwigia grandiflora","median",1,1,44,0.0227272727272727
39,"Erythranthe guttata","median",2,1,44,0.0227272727272727
39,"Impatiens glandulifera","median",10,5,44,0.113636363636364
39,"Myriophyllum aquaticum","median",1,1,44,0.0227272727272727
39,"Heracleum mantegazzianum","current",1,1,44,0.0227272727272727
40,"Impatiens glandulifera","current",50,14,54,0.259259259259259
