acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
2227189,Procambarus plumimanus,14,Cfa,33,33,1
NA,Faxonius chickasawae,14,Cfa,13,13,1
8781365,Faxonius putnami,14,Cfa,61,61,1
8931048,Faxonius compressus,14,Cfa,41,41,1
2227183,Procambarus hirsutus,14,Cfa,48,48,1
8840693,Faxonius nais,14,Cfa,17,20,0.85
2227312,Procambarus barbatus,14,Cfa,29,29,1
2227321,Cambarus howardi,14,Cfa,82,82,1
2227425,Faxonella clypeata,14,Cfa,68,68,1
9073955,Faxonius longidigitus,14,Cfa,18,18,1
2227213,Procambarus dupratzii,14,Cfa,19,19,1
2227278,Procambarus chacei,14,Cfa,25,25,1
2227171,Procambarus epicyrtus,14,Cfa,10,10,1
2227121,Distocambarus carlsoni,14,Cfa,32,32,1
2227241,Procambarus viaeviridis,14,Cfa,21,21,1
2227378,Cambarus halli,14,Cfa,86,87,0.9885057471264368
2227126,Distocambarus devexus,14,Cfa,4,4,1
NA,Creaserinus gilpini,14,Cfa,2,2,1
2227434,Cambarellus puer,14,Cfa,40,40,1
2227146,Procambarus lophotus,14,Cfa,36,36,1
9059568,Faxonius validus,14,Cfa,65,65,1
8917374,Faxonius punctimanus,14,Cfa,33,33,1
2227258,Procambarus vioscai,14,Cfa,48,48,1
2227323,Cambarus strigosus,14,Cfa,6,6,1
2227339,Cambarus brachydactylus,14,Cfa,6,6,1
2227252,Procambarus nigrocinctus,14,Cfa,3,3,1
2227429,Cambarellus shufeldtii,14,Cfa,43,43,1
9015147,Faxonius alabamensis,14,Cfa,33,33,1
2227142,Procambarus marthae,14,Cfa,6,6,1
2227272,Procambarus natchitochae,14,Cfa,18,18,1
2227393,Cambarus coosae,14,Cfa,73,73,1
2227175,Procambarus paeninsulanus,14,Cfa,65,65,1
2227361,Cambarus rusticiformis,14,Cfa,70,70,1
2227149,Procambarus howellae,14,Cfa,24,24,1
2227295,Procambarus incilis,14,Cfa,17,18,0.9444444444444444
2227163,Procambarus curdi,14,Cfa,14,14,1
2226997,Pacifastacus connectens,7,BSk,3,4,0.75
2227352,Cambarus distans,14,Cfa,33,33,1
2227374,Cambarus longulus,14,Cfa,138,138,1
2227011,Orconectes jeffersoni,14,Cfa,10,10,1
2227148,Procambarus caritus,14,Cfa,11,11,1
2227280,Procambarus blandingii,14,Cfa,170,173,0.9826589595375722
10291759,Lacunicambarus acanthura,14,Cfa,31,31,1
2227390,Cambarus fasciatus,14,Cfa,15,15,1
2227123,Distocambarus crockeri,14,Cfa,38,38,1
NA,Faxonius meeki,14,Cfa,28,28,1
4648448,Euastacus yarraensis,9,Csb,8,206,0.038834951456310676
4648497,Euastacus armatus,14,Cfa,289,593,0.4873524451939292
4648523,Engaeus phyllocercus,14,Cfa,3,5,0.6
4648492,Euastacus bispinosus,9,Csb,79,94,0.8404255319148937
4648579,Geocharax tasmanicus,9,Csb,10,43,0.23255813953488372
4648550,Engaeus sericatus,9,Csb,26,57,0.45614035087719296
4648546,Engaeus orientalis,14,Cfa,5,10,0.5
4648539,Engaeus quadrimanus,14,Cfa,7,9,0.7777777777777778
4648495,Euastacus bidawalus,14,Cfa,12,23,0.5217391304347826
4648604,Cherax tenuimanus,3,Aw,1,6,0.16666666666666666
5789955,Astacopsis gouldi,15,Cfb,751,925,0.8118918918918919
4648522,Engaeus granulatus,9,Csb,147,150,0.98
5789954,Astacopsis tricornis,15,Cfb,65,65,1
4648518,Ombrastacoides pulcher,15,Cfb,291,295,0.9864406779661017
4648549,Engaeus mairener,9,Csb,14,27,0.5185185185185185
4648505,Spinastacoides inermis,15,Cfb,220,220,1
4648558,Engaeus spinicaudatus,15,Cfb,80,80,1
4648534,Engaeus orramakunna,9,Csb,31,77,0.4025974025974026
4648555,Engaeus martigener,15,Cfb,9,9,1
4648544,Engaeus yabbimunna,15,Cfb,16,74,0.21621621621621623
4648515,Ombrastacoides huonensis,15,Cfb,3,3,1
4648527,Engaeus tayatea,15,Cfb,26,28,0.9285714285714286
4648557,Engaeus fossor,9,Csb,12,23,0.5217391304347826
4648552,Engaeus cunicularius,15,Cfb,10,37,0.2702702702702703
8896233,Faxonius texanus,14,Cfa,6,6,1
2227328,Cambarus chaugaensis,14,Cfa,41,41,1
8879892,Faxonius propinquus,25,Dfa,309,497,0.6217303822937625
5789993,Cambarus laconensis,14,Cfa,1,1,1
2227332,Cambarus scotti,14,Cfa,27,27,1
2227396,Cambarus speciosus,14,Cfa,7,7,1
8899029,Cambarus callainus,14,Cfa,2,2,1
4648620,Cherax bicarinatus,3,Aw,5,5,1
4648559,Engaeus urostrictus,14,Cfa,6,8,0.75
4648554,Engaeus karnanga,14,Cfa,3,5,0.6
NA,Procambarus oaxacae,3,Aw,7,14,0.5
5789995,Procambarus pentastylus,14,Cfa,4,4,1
9059974,Faxonius lancifer,14,Cfa,25,25,1
4648466,Euastacus polysetosus,14,Cfa,4,17,0.23529411764705882
10784309,Cambarus carinirostris,14,Cfa,36,36,1
8882624,Faxonius mirus,14,Cfa,13,13,1
8864396,Cambarus clairitae,14,Cfa,5,5,1
2227424,Faxonella blairi,14,Cfa,5,5,1
9004260,Creaserinus danielae,14,Cfa,6,7,0.8571428571428571
2227391,Cambarus longirostris,14,Cfa,84,84,1
2227232,Procambarus acutissimus,14,Cfa,86,86,1
8957737,Faxonius causeyi,6,BSh,4,22,0.18181818181818182
2227144,Procambarus pearsei,14,Cfa,46,46,1
2227210,Procambarus lecontei,14,Cfa,17,17,1
8786158,Faxonius etnieri,14,Cfa,14,14,1
2227305,Procambarus hybus,14,Cfa,18,18,1
2227254,Procambarus pubescens,14,Cfa,24,24,1
8738286,Faxonius acares,14,Cfa,11,11,1
2227006,Orconectes sanbornii,14,Cfa,24,25,0.96
8606000,Cambarus pauleyi,14,Cfa,1,1,1
2227154,Procambarus pallidus,14,Cfa,6,6,1
2227214,Procambarus hayi,14,Cfa,68,68,1
2227253,Procambarus talpoides,14,Cfa,30,30,1
8721209,Faxonius juvenilis,14,Cfa,40,40,1
2227261,Procambarus geminus,14,Cfa,11,11,1
8987564,Faxonius jonesi,14,Cfa,15,15,1
2227419,Hobbseus prominens,14,Cfa,8,8,1
2227233,Procambarus pubischelae,14,Cfa,25,25,1
2227440,Cambarellus schmitti,14,Cfa,5,5,1
2227433,Cambarellus lesliei,14,Cfa,8,8,1
2227191,Procambarus raneyi,14,Cfa,41,41,1
2227186,Procambarus enoplosternum,14,Cfa,50,50,1
2227157,Procambarus rogersi,14,Cfa,12,12,1
2227392,Cambarus reflexus,14,Cfa,39,39,1
2227350,Cambarus spicatus,14,Cfa,30,30,1
2227238,Procambarus ablusus,14,Cfa,7,7,1
2227266,Procambarus parasimulans,14,Cfa,29,29,1
9138579,Creaserinus byersi,14,Cfa,13,13,1
2227314,Barbicambarus cornutus,14,Cfa,9,9,1
2227111,Fallicambarus strawni,14,Cfa,14,14,1
2227138,Procambarus evermanni,14,Cfa,9,9,1
2227380,Cambarus sphenoides,14,Cfa,52,52,1
2227302,Procambarus ancylus,14,Cfa,62,62,1
NA,Faxonius theaphionensis,14,Cfa,1,1,1
2227371,Cambarus angularis,14,Cfa,32,32,1
2227303,Procambarus lunzi,14,Cfa,15,15,1
NA,Faxonius bisectus,14,Cfa,2,2,1
2227205,Procambarus lepidodactylus,14,Cfa,15,15,1
2227389,Cambarus carolinus,14,Cfa,28,28,1
8814664,Faxonius luteus,14,Cfa,40,56,0.7142857142857143
8816883,Cambarus stockeri,14,Cfa,3,3,1
2227335,Cambarus crinipes,14,Cfa,18,18,1
2227274,Procambarus regalis,14,Cfa,2,2,1
2227309,Procambarus fallax,14,Cfa,26,35,0.7428571428571429
2227414,Hobbseus petilus,14,Cfa,5,5,1
8799278,Faxonius virginiensis,14,Cfa,34,34,1
8796188,Fallicambarus wallsi,14,Cfa,1,1,1
8603374,Cambarus hatfieldi,14,Cfa,4,4,1
2227398,Cambarus cumberlandensis,14,Cfa,11,11,1
9141521,Faxonius leptogonopodus,14,Cfa,12,12,1
8922890,Faxonius nana,14,Cfa,7,7,1
2227336,Cambarus hiwasseensis,14,Cfa,60,60,1
2227359,Cambarus hamulatus,14,Cfa,7,7,1
2227412,Cambarus setosus,14,Cfa,6,6,1
2227299,Procambarus bivittatus,14,Cfa,8,8,1
2227284,Procambarus jaculus,14,Cfa,2,2,1
2227301,Procambarus nechesae,14,Cfa,7,7,1
4648575,Geocharax falcata,7,BSk,39,61,0.639344262295082
4648462,Euastacus neodiversus,15,Cfb,36,36,1
4648529,Engaeus lyelli,14,Cfa,5,13,0.38461538461538464
4648531,Engaeus tuberculatus,14,Cfa,5,10,0.5
10240209,Lacunicambarus miltus,14,Cfa,17,17,1
2227218,Procambarus advena,14,Cfa,13,13,1
9048940,Cambarus smilax,14,Cfa,4,4,1
NA,Creaserinus caesius,14,Cfa,12,12,1
NA,Faxonius rafinesquei,14,Cfa,1,1,1
8778769,Faxonius hartfieldi,14,Cfa,2,2,1
9096533,Faxonius hathawayi,14,Cfa,8,8,1
2227351,Cambarus bouchardi,14,Cfa,5,5,1
NA,Faxonius mississippiensis,14,Cfa,17,17,1
2227108,Fallicambarus dissitus,14,Cfa,8,8,1
2227093,Orconectes pellucidus,14,Cfa,8,8,1
9046052,Faxonius occidentalis,14,Cfa,8,10,0.8
2227311,Procambarus liberorum,14,Cfa,38,38,1
2227150,Procambarus clemmeri,14,Cfa,20,20,1
2226989,Pacifastacus fortis,8,Csa,2,2,1
5789979,Orconectes barri,14,Cfa,4,4,1
2227017,Orconectes australis,14,Cfa,48,48,1
2227249,Procambarus echinatus,14,Cfa,24,24,1
2227197,Procambarus leonensis,14,Cfa,4,4,1
10355620,Procambarus parvus,14,Cfa,3,3,1
NA,Faxonius taylori,14,Cfa,4,4,1
2227325,Cambarus reburrus,14,Cfa,62,62,1
2227222,Procambarus okaloosae,14,Cfa,8,8,1
2227428,Cambarellus ninae,14,Cfa,12,12,1
2227420,Hobbseus cristatus,14,Cfa,5,5,1
2227435,Cambarellus texanus,14,Cfa,10,10,1
2227373,Cambarus catagius,14,Cfa,15,15,1
9026501,Cambarus theepiensis,14,Cfa,11,11,1
NA,Procambarus ferrugineus,14,Cfa,5,5,1
2227269,Procambarus mancus,14,Cfa,4,4,1
2227040,Orconectes inermis,14,Cfa,9,9,1
9483743,Cambarus appalachiensis,14,Cfa,25,25,1
8920507,Fallicambarus schusteri,14,Cfa,1,1,1
4648450,Euastacus clarkae,14,Cfa,21,21,1
4648487,Euastacus claytoni,15,Cfb,19,21,0.9047619047619048
9118774,Faxonius carolinensis,14,Cfa,104,104,1
4648526,Engaeus affinis,15,Cfb,4,11,0.36363636363636365
2227250,Procambarus shermani,14,Cfa,10,10,1
2227379,Cambarus nodosus,14,Cfa,13,13,1
2227365,Cambarus obeyensis,14,Cfa,3,3,1
2227167,Procambarus litosternum,14,Cfa,13,13,1
2227348,Cambarus harti,14,Cfa,5,5,1
9023654,Faxonius durelli,14,Cfa,10,10,1
2227385,Cambarus cymatilis,14,Cfa,2,2,1
NA,Faxonius iowaensis,25,Dfa,19,19,1
2227403,Cambarus buntingi,14,Cfa,4,4,1
NA,Procambarus pogum,14,Cfa,3,3,1
2227110,Fallicambarus jeanae,14,Cfa,7,7,1
8737918,Procambarus holifieldi,14,Cfa,5,5,1
2227162,Procambarus brazoriensis,14,Cfa,6,6,1
NA,Procambarus cometes,14,Cfa,2,2,1
8196294,Procambarus luxus,6,BSh,2,2,1
10443162,Lacunicambarus chimera,14,Cfa,9,9,1
2227423,Faxonella creaseri,14,Cfa,6,6,1
2227115,Fallicambarus macneesei,14,Cfa,13,13,1
2227404,Cambarus extraneus,14,Cfa,11,11,1
2227103,Fallicambarus oryktes,14,Cfa,4,4,1
2227395,Cambarus nerterius,14,Cfa,4,4,1
2227357,Cambarus causeyi,14,Cfa,4,4,1
9866892,Cambarus franklini,14,Cfa,28,28,1
9595834,Cambarus taylori,14,Cfa,2,2,1
2227244,Procambarus hagenianus,14,Cfa,6,6,1
2227386,Cambarus parvoculus,14,Cfa,12,12,1
4648536,Engaeus strictifrons,9,Csb,5,5,1
4648561,Engaeus laevis,15,Cfb,8,23,0.34782608695652173
4648530,Engaeus mallacoota,14,Cfa,6,6,1
4648562,Engaeus fultoni,15,Cfb,3,3,1
2227349,Cambarus obstipus,14,Cfa,18,18,1
4648595,Cherax cainii,14,Cfa,2,30,0.06666666666666667
4648556,Engaeus sternalis,14,Cfa,5,9,0.5555555555555556
2227102,Fallicambarus devastator,14,Cfa,5,5,1
10789908,Lacunicambarus mobilensis,14,Cfa,10,11,0.9090909090909091
5789973,Fallicambarus houstonensis,14,Cfa,14,14,1
2227196,Procambarus tulanei,14,Cfa,18,18,1
2227344,Cambarus chasmodactylus,14,Cfa,41,41,1
2227437,Cambarellus montezumae,6,BSh,127,324,0.39197530864197533
8756322,Cambarus magerae,14,Cfa,2,2,1
2227418,Hobbseus yalobushensis,14,Cfa,2,2,1
2227283,Procambarus reimeri,14,Cfa,3,3,1
9795548,Cambarus polypilosus,14,Cfa,4,4,1
2227023,Orconectes palmeri,14,Cfa,29,29,1
2227124,Distocambarus youngineri,14,Cfa,5,5,1
2227401,Cambarus parrishi,14,Cfa,15,15,1
NA,Faxonius transfuga,8,Csa,2,3,0.6666666666666666
2227370,Cambarus pristinus,14,Cfa,3,3,1
8952175,Faxonius williamsi,14,Cfa,11,11,1
2227153,Procambarus medialis,14,Cfa,12,12,1
2227298,Procambarus verrucosus,14,Cfa,17,17,1
9141927,Faxonius shoupi,14,Cfa,4,4,1
4648507,Tenuibranchiurus glypticus,14,Cfa,3,11,0.2727272727272727
2227292,Procambarus kensleyi,14,Cfa,15,15,1
4648504,Spinastacoides insignis,15,Cfb,8,8,1
2227178,Procambarus lewisi,14,Cfa,9,9,1
2227199,Procambarus hinei,14,Cfa,22,22,1
2224031,Parastacus pugnax,8,Csa,2,4,0.5
9178845,Faxonius hylas,14,Cfa,66,66,1
2227411,Cambarus girardianus,14,Cfa,36,36,1
9442269,Procambarus virginalis,14,Cfa,17,17,1
2227100,Fallicambarus harpi,14,Cfa,1,1,1
4648616,Cherax preissii,7,BSk,4,6,0.6666666666666666
2227009,Orconectes sheltae,14,Cfa,3,3,1
2227355,Cambarus unestami,14,Cfa,15,15,1
9150260,Faxonius wrighti,14,Cfa,2,2,1
2227331,Cambarus monongalensis,14,Cfa,12,12,1
2227409,Cambarus davidi,14,Cfa,41,41,1
9928583,Faxonius bellator,14,Cfa,2,2,1
2227203,Procambarus alleni,3,Aw,15,21,0.7142857142857143
8869440,Faxonius sanbornii,14,Cfa,3,4,0.75
5789990,Cambarus speleocoopi,14,Cfa,4,4,1
5789974,Fallicambarus kountzeae,14,Cfa,2,2,1
8950236,Pontastacus pachypus,8,Csa,1,2,0.5
9211000,Faxonius macrus,14,Cfa,6,6,1
2224027,Parastacus brasiliensis,14,Cfa,2,2,1
2224030,Parastacus varicosus,14,Cfa,1,1,1
2227257,Procambarus digueti,3,Aw,40,76,0.5263157894736842
8838818,Parastacus caeruleodactylus,14,Cfa,3,3,1
8876410,Parastacus fluviatilis,14,Cfa,7,7,1
4648607,Cherax depressus,14,Cfa,26,78,0.3333333333333333
9285505,Cambarus hazardi,14,Cfa,6,6,1
9191054,Austropotamobius fulcisianus,14,Cfa,1,4,0.25
2227360,Cambarus manningi,14,Cfa,8,8,1
2224029,Parastacus nicoleti,9,Csb,1,2,0.5
2226988,Pacifastacus gambelii,7,BSk,3,4,0.75
NA,Faxonius rhoadesi,14,Cfa,4,4,1
9115889,Cambarus adustus,14,Cfa,4,4,1
2227422,Faxonella beyeri,14,Cfa,1,1,1
2227267,Procambarus planirostris,14,Cfa,6,6,1
2224037,Samastacus spinifrons,9,Csb,2,9,0.2222222222222222
9090736,Faxonius cooperi,14,Cfa,2,2,1
2227432,Cambarellus zempoalensis,12,Cwb,5,5,1
2227147,Procambarus villalobosi,2,Am,2,4,0.5
2227129,Procambarus teziutlanensis,11,Cwa,2,2,1
2227287,Procambarus mirandai,2,Am,4,36,0.1111111111111111
2227240,Procambarus strenthi,3,Aw,2,2,1
2227270,Procambarus roberti,6,BSh,10,10,1
2227430,Cambarellus alvarezi,6,BSh,8,8,1
2227310,Procambarus llamasi,1,Af,5,56,0.08928571428571429
2227431,Cambarellus chihuahuae,4,BWh,5,5,1
2227441,Cambarellus chapalanus,3,Aw,9,17,0.5294117647058824
2227135,Procambarus mexicanus,3,Aw,13,24,0.5416666666666666
2227239,Procambarus cuetzalanae,2,Am,9,11,0.8181818181818182
2227134,Procambarus xilitlae,2,Am,6,7,0.8571428571428571
2227176,Procambarus hoffmanni,3,Aw,4,30,0.13333333333333333
2227172,Procambarus acanthophorus,3,Aw,8,17,0.47058823529411764
2227198,Procambarus caballeroi,3,Aw,3,16,0.1875
2227442,Cambarellus occidentalis,6,BSh,2,6,0.3333333333333333
2227179,Procambarus gonopodocristatus,2,Am,4,4,1
2227145,Procambarus riojai,11,Cwa,2,7,0.2857142857142857
2227296,Procambarus zapoapensis,2,Am,9,10,0.9
2227438,Cambarellus patzcuarensis,11,Cwa,12,17,0.7058823529411765
2227247,Procambarus pilosimanus,3,Aw,11,15,0.7333333333333333
2227443,Cambarellus prolixus,6,BSh,10,10,1
2227168,Procambarus toltecae,2,Am,12,17,0.7058823529411765
2227282,Procambarus xochitlanae,11,Cwa,4,9,0.4444444444444444
2227137,Procambarus veracruzanus,2,Am,1,1,1
2227184,Procambarus ruthveni,3,Aw,6,17,0.35294117647058826
2227243,Procambarus olmecorum,3,Aw,3,3,1
5789994,Procambarus vazquezae,2,Am,9,11,0.8181818181818182
2227211,Procambarus bouvieri,11,Cwa,5,11,0.45454545454545453
2227304,Procambarus ortmannii,3,Aw,1,2,0.5
2227294,Procambarus paradoxus,2,Am,1,1,1
2227223,Procambarus contrerasi,2,Am,9,9,1
2227139,Procambarus cubensis,29,ET,1,1,1
2227170,Procambarus sbordonii,2,Am,3,4,0.75
2227200,Procambarus rodriguezi,12,Cwb,1,4,0.25
2227436,Cambarellus areolatus,4,BWh,1,1,1
2227293,Procambarus tlapacoyanensis,11,Cwa,1,1,1
2227195,Procambarus erichsoni,11,Cwa,1,1,1
2227273,Procambarus kilbyi,14,Cfa,58,58,1
NA,Faxonius difficilis,14,Cfa,7,7,1
NA,Cambarus floridanus,14,Cfa,3,3,1
2227322,Cambarus ortmanni,14,Cfa,6,6,1
8743034,Barbicambarus simmonsi,14,Cfa,5,5,1
NA,Creaserinus oryktes,14,Cfa,1,1,1
8938838,Faxonius peruncus,14,Cfa,5,5,1
2227297,Procambarus fitzpatricki,14,Cfa,6,6,1
2227288,Procambarus capillatus,14,Cfa,8,8,1
2227369,Cambarus hubbsi,14,Cfa,9,9,1
4648542,Engaeus merosetosus,15,Cfb,4,9,0.4444444444444444
8856342,Faxonius pardalotus,14,Cfa,6,6,1
2227060,Orconectes stygocaneyi,14,Cfa,1,1,1
9932784,Procambarus fayettei,14,Cfa,2,2,1
2227372,Cambarus truncatus,14,Cfa,2,2,1
2227427,Cambarellus diminutus,14,Cfa,3,3,1
NA,Faxonius cyanodigitus,14,Cfa,1,1,1
2227173,Procambarus petersi,14,Cfa,5,5,1
NA,Faxonius castaneus,6,BSh,1,1,1
2227275,Procambarus gibbus,14,Cfa,2,2,1
2227085,Orconectes incomptus,14,Cfa,4,4,1
8960495,Faxonius illinoiensis,14,Cfa,1,1,1
4648514,Ombrastacoides leptomerus,15,Cfb,4,4,1
2227377,Cambarus coosawattae,14,Cfa,8,8,1
2227397,Cambarus jezerinaci,14,Cfa,1,1,1
10587240,Procambarus albaughi,14,Cfa,4,4,1
2227320,Cambarus cryptodytes,14,Cfa,14,14,1
9538407,Cambarellus rotatus,14,Cfa,5,5,1
2227216,Procambarus elegans,14,Cfa,5,5,1
2227143,Procambarus apalachicolae,14,Cfa,53,53,1
NA,Faxonius saxatilis,14,Cfa,3,3,1
5789992,Cambarus clivosus,14,Cfa,3,3,1
8442535,Cambarus andersoni,14,Cfa,2,2,1
9227560,Cherax pulcher,1,Af,1,1,1
5789935,Cherax boesemani,1,Af,1,1,1
9563526,Cherax warsamsonicus,1,Af,1,1,1
NA,Faxonius ronaldi,14,Cfa,1,1,1
8682286,Cherax snowden,1,Af,1,1,1
4648553,Engaeus cisternarius,15,Cfb,22,25,0.88
5789985,Cambarus brimleyorum,14,Cfa,30,30,1
4648560,Engaeus australis,15,Cfb,5,5,1
4648547,Engaeus cymus,15,Cfb,4,10,0.4
4648611,Cherax rotundus,14,Cfa,2,3,0.6666666666666666
8645513,Cambarus diupalma,14,Cfa,1,1,1
10506183,Cambarus loughmani,14,Cfa,3,3,1
8944006,Faxonius eupunctus,14,Cfa,6,6,1
2227207,Procambarus orcinus,14,Cfa,4,4,1
9196609,Faxonius harrisonii,14,Cfa,10,10,1
2227354,Cambarus pyronotus,14,Cfa,5,5,1
5789991,Cambarus johni,14,Cfa,81,81,1
4648533,Engaeus victoriensis,14,Cfa,4,4,1
2227327,Cambarus hobbsorum,14,Cfa,309,309,1
9187586,Faxonius alluvius,14,Cfa,2,2,1
