acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
2227300,Procambarus clarkii,15,Cfb,1934,9032,0.21412754650132862
8971201,Faxonius virilis,15,Cfb,177,2618,0.06760886172650879
2226998,Astacus astacus,26,Dfb,1958,4059,0.4823848238482385
8909595,Faxonius limosus,14,Cfa,6951,11099,0.6262726371745202
2226998,Astacus astacus,14,Cfa,317,4059,0.07809805370780981
2227300,Procambarus clarkii,9,Csb,109,9032,0.012068201948627103
10841031,Lacunicambarus dalyae,14,Cfa,12,12,1
10146931,Lacunicambarus erythrodactylus,14,Cfa,21,21,1
9147330,Faxonius medius,14,Cfa,3,3,1
2227410,Cambarus conasaugaensis,14,Cfa,11,11,1
8971201,Faxonius virilis,4,BWh,52,2618,0.019862490450725745
2226990,Pacifastacus leniusculus,26,Dfb,235,20113,0.01168398548202655
10634371,Cambarus fetzneri,14,Cfa,18,18,1
2227375,Cambarus robustus,25,Dfa,64,349,0.1833810888252149
2227219,Procambarus pygmaeus,14,Cfa,18,18,1
2227347,Cambarus sciotensis,14,Cfa,16,16,1
2227264,Procambarus seminolae,14,Cfa,46,46,1
2227375,Cambarus robustus,14,Cfa,285,349,0.8166189111747851
2227194,Procambarus ouachitae,14,Cfa,28,29,0.9655172413793104
2227341,Cambarus jonesi,14,Cfa,32,32,1
2227330,Cambarus georgiae,14,Cfa,35,35,1
8947142,Faxonius holti,14,Cfa,14,14,1
8819510,Faxonius obscurus,14,Cfa,43,56,0.7678571428571429
4417555,Austropotamobius torrentium,14,Cfa,440,478,0.9205020920502092
9051396,Faxonius placidus,14,Cfa,66,67,0.9850746268656716
8949465,Faxonius cristavarius,14,Cfa,53,53,1
2227408,Cambarus asperimanus,14,Cfa,147,147,1
9846013,Lacunicambarus thomai,14,Cfa,32,32,1
4648471,Euastacus kershawi,14,Cfa,113,254,0.4448818897637795
5178535,Paranephrops zealandicus,15,Cfb,62,70,0.8857142857142857
8832733,Faxonius maletae,14,Cfa,3,3,1
2227324,Cambarus englishi,14,Cfa,22,22,1
2227318,Cambarus acuminatus,14,Cfa,211,211,1
2227387,Cambarus tenebrosus,14,Cfa,166,166,1
NA,Faxonius kentuckiensis,14,Cfa,6,6,1
2227217,Procambarus suttkusi,14,Cfa,17,17,1
2227116,Fallicambarus uhleri,14,Cfa,66,66,1
9023237,Faxonius deanae,6,BSh,6,12,0.5
2227394,Cambarus graysoni,14,Cfa,23,23,1
2227166,Procambarus troglodytes,14,Cfa,282,282,1
8890751,Faxonius erichsonianus,14,Cfa,67,67,1
2227155,Procambarus penni,14,Cfa,15,15,1
NA,Creaserinus hedgpethi,14,Cfa,88,88,1
8884958,Fallicambarus tenuis,14,Cfa,14,14,1
2227340,Cambarus dubius,14,Cfa,80,80,1
2227122,Distocambarus hunteri,14,Cfa,5,5,1
9124482,Faxonius ozarkae,14,Cfa,37,37,1
2227367,Cambarus maculatus,14,Cfa,19,19,1
2227417,Hobbseus orconectoides,14,Cfa,19,19,1
8766234,Faxonius palmeri,14,Cfa,103,103,1
9006690,Faxonius forceps,14,Cfa,21,21,1
2227338,Cambarus striatus,14,Cfa,495,495,1
2227224,Procambarus versutus,14,Cfa,176,176,1
2227189,Procambarus plumimanus,14,Cfa,33,33,1
NA,Faxonius chickasawae,14,Cfa,13,13,1
8781365,Faxonius putnami,14,Cfa,61,61,1
8931048,Faxonius compressus,14,Cfa,41,41,1
2227183,Procambarus hirsutus,14,Cfa,48,48,1
8840693,Faxonius nais,14,Cfa,17,20,0.85
2227312,Procambarus barbatus,14,Cfa,29,29,1
2227321,Cambarus howardi,14,Cfa,82,82,1
2227425,Faxonella clypeata,14,Cfa,68,68,1
9073955,Faxonius longidigitus,14,Cfa,18,18,1
2227213,Procambarus dupratzii,14,Cfa,19,19,1
2227278,Procambarus chacei,14,Cfa,25,25,1
2227171,Procambarus epicyrtus,14,Cfa,10,10,1
2227121,Distocambarus carlsoni,14,Cfa,32,32,1
2227241,Procambarus viaeviridis,14,Cfa,21,21,1
2227378,Cambarus halli,14,Cfa,86,87,0.9885057471264368
2227126,Distocambarus devexus,14,Cfa,4,4,1
NA,Creaserinus gilpini,14,Cfa,2,2,1
2227434,Cambarellus puer,14,Cfa,40,40,1
2227146,Procambarus lophotus,14,Cfa,36,36,1
9059568,Faxonius validus,14,Cfa,65,65,1
8917374,Faxonius punctimanus,14,Cfa,33,33,1
2227258,Procambarus vioscai,14,Cfa,48,48,1
2227323,Cambarus strigosus,14,Cfa,6,6,1
2227339,Cambarus brachydactylus,14,Cfa,6,6,1
2227252,Procambarus nigrocinctus,14,Cfa,3,3,1
2227429,Cambarellus shufeldtii,14,Cfa,43,43,1
9015147,Faxonius alabamensis,14,Cfa,33,33,1
2227142,Procambarus marthae,14,Cfa,6,6,1
2227272,Procambarus natchitochae,14,Cfa,18,18,1
2227393,Cambarus coosae,14,Cfa,73,73,1
2227175,Procambarus paeninsulanus,14,Cfa,65,65,1
2227361,Cambarus rusticiformis,14,Cfa,70,70,1
2227149,Procambarus howellae,14,Cfa,24,24,1
8930656,Faxonius immunis,14,Cfa,121,202,0.599009900990099
2227295,Procambarus incilis,14,Cfa,17,18,0.9444444444444444
2227163,Procambarus curdi,14,Cfa,14,14,1
2226997,Pacifastacus connectens,7,BSk,3,4,0.75
2227352,Cambarus distans,14,Cfa,33,33,1
2227374,Cambarus longulus,14,Cfa,138,138,1
2227011,Orconectes jeffersoni,14,Cfa,10,10,1
2227148,Procambarus caritus,14,Cfa,11,11,1
2227280,Procambarus blandingii,14,Cfa,170,173,0.9826589595375722
10291759,Lacunicambarus acanthura,14,Cfa,31,31,1
2227390,Cambarus fasciatus,14,Cfa,15,15,1
2227123,Distocambarus crockeri,14,Cfa,38,38,1
NA,Faxonius meeki,14,Cfa,28,28,1
4648465,Euastacus gamilaroi,14,Cfa,20,28,0.7142857142857143
4417558,Cherax destructor,4,BWh,353,1822,0.19374313940724477
4648465,Euastacus gamilaroi,15,Cfb,7,28,0.25
4648471,Euastacus kershawi,15,Cfb,140,254,0.5511811023622047
4648448,Euastacus yarraensis,9,Csb,8,206,0.038834951456310676
4648469,Euastacus woiwuru,15,Cfb,293,393,0.7455470737913485
4648497,Euastacus armatus,14,Cfa,289,593,0.4873524451939292
4648497,Euastacus armatus,6,BSh,196,593,0.3305227655986509
4417558,Cherax destructor,7,BSk,353,1822,0.19374313940724477
4648448,Euastacus yarraensis,14,Cfa,107,206,0.5194174757281553
4648500,Euastacus crassus,14,Cfa,9,43,0.20930232558139536
4648523,Engaeus phyllocercus,14,Cfa,3,5,0.6
4648632,Gramastacus insolitus,9,Csb,2,16,0.125
4648492,Euastacus bispinosus,9,Csb,79,94,0.8404255319148937
4648497,Euastacus armatus,8,Csa,27,593,0.045531197301854974
4417558,Cherax destructor,9,Csb,76,1822,0.04171240395170143
4648579,Geocharax tasmanicus,9,Csb,10,43,0.23255813953488372
4648550,Engaeus sericatus,9,Csb,26,57,0.45614035087719296
4648497,Euastacus armatus,15,Cfb,79,593,0.13322091062394603
4648546,Engaeus orientalis,14,Cfa,5,10,0.5
4648448,Euastacus yarraensis,7,BSk,25,206,0.12135922330097088
4648539,Engaeus quadrimanus,14,Cfa,7,9,0.7777777777777778
4648550,Engaeus sericatus,15,Cfb,15,57,0.2631578947368421
4648495,Euastacus bidawalus,14,Cfa,12,23,0.5217391304347826
4417558,Cherax destructor,8,Csa,67,1822,0.03677277716794731
4648495,Euastacus bidawalus,15,Cfb,11,23,0.4782608695652174
4648579,Geocharax tasmanicus,7,BSk,3,43,0.06976744186046512
8909595,Faxonius limosus,8,Csa,1576,11099,0.14199477430399135
8909595,Faxonius limosus,6,BSh,86,11099,0.007748445805928462
8909595,Faxonius limosus,7,BSk,104,11099,0.009370213532750698
2226990,Pacifastacus leniusculus,7,BSk,93,20113,0.0046238751056530605
4648604,Cherax tenuimanus,3,Aw,1,6,0.16666666666666666
5789955,Astacopsis gouldi,15,Cfb,751,925,0.8118918918918919
4648522,Engaeus granulatus,9,Csb,147,150,0.98
5789954,Astacopsis tricornis,15,Cfb,65,65,1
4648518,Ombrastacoides pulcher,15,Cfb,291,295,0.9864406779661017
5789955,Astacopsis gouldi,9,Csb,173,925,0.18702702702702703
4648549,Engaeus mairener,9,Csb,14,27,0.5185185185185185
4648505,Spinastacoides inermis,15,Cfb,220,220,1
4648558,Engaeus spinicaudatus,15,Cfb,80,80,1
4648534,Engaeus orramakunna,9,Csb,31,77,0.4025974025974026
4648555,Engaeus martigener,15,Cfb,9,9,1
4648544,Engaeus yabbimunna,15,Cfb,16,74,0.21621621621621623
4648534,Engaeus orramakunna,15,Cfb,46,77,0.5974025974025974
4648544,Engaeus yabbimunna,9,Csb,58,74,0.7837837837837838
4648515,Ombrastacoides huonensis,15,Cfb,3,3,1
4648549,Engaeus mairener,15,Cfb,13,27,0.48148148148148145
4648527,Engaeus tayatea,15,Cfb,26,28,0.9285714285714286
4648557,Engaeus fossor,9,Csb,12,23,0.5217391304347826
4648518,Ombrastacoides pulcher,9,Csb,4,295,0.013559322033898305
4648552,Engaeus cunicularius,15,Cfb,10,37,0.2702702702702703
8896233,Faxonius texanus,14,Cfa,6,6,1
2227328,Cambarus chaugaensis,14,Cfa,41,41,1
8971201,Faxonius virilis,5,BWk,29,2618,0.011077158135981665
10391449,Lacunicambarus diogenes,25,Dfa,20,385,0.05194805194805195
8879892,Faxonius propinquus,25,Dfa,309,497,0.6217303822937625
5789993,Cambarus laconensis,14,Cfa,1,1,1
8879892,Faxonius propinquus,14,Cfa,183,497,0.3682092555331992
2227300,Procambarus clarkii,26,Dfb,1,9032,1.1071744906997343e-4
2227332,Cambarus scotti,14,Cfa,27,27,1
2227396,Cambarus speciosus,14,Cfa,7,7,1
8899029,Cambarus callainus,14,Cfa,2,2,1
9062851,Creaserinus fodiens,25,Dfa,22,260,0.08461538461538462
4648620,Cherax bicarinatus,3,Aw,5,5,1
4648559,Engaeus urostrictus,14,Cfa,6,8,0.75
4648554,Engaeus karnanga,14,Cfa,3,5,0.6
NA,Procambarus oaxacae,3,Aw,7,14,0.5
5789995,Procambarus pentastylus,14,Cfa,4,4,1
8848320,Faxonius neglectus,14,Cfa,92,148,0.6216216216216216
2227289,Procambarus acutus,25,Dfa,23,1954,0.011770726714431934
9059974,Faxonius lancifer,14,Cfa,25,25,1
4417555,Austropotamobius torrentium,26,Dfb,18,478,0.03765690376569038
4648466,Euastacus polysetosus,14,Cfa,4,17,0.23529411764705882
10784309,Cambarus carinirostris,14,Cfa,36,36,1
8882624,Faxonius mirus,14,Cfa,13,13,1
8864396,Cambarus clairitae,14,Cfa,5,5,1
2227424,Faxonella blairi,14,Cfa,5,5,1
9004260,Creaserinus danielae,14,Cfa,6,7,0.8571428571428571
2227391,Cambarus longirostris,14,Cfa,84,84,1
2227232,Procambarus acutissimus,14,Cfa,86,86,1
8957737,Faxonius causeyi,6,BSh,4,22,0.18181818181818182
2227144,Procambarus pearsei,14,Cfa,46,46,1
2227210,Procambarus lecontei,14,Cfa,17,17,1
8786158,Faxonius etnieri,14,Cfa,14,14,1
2227305,Procambarus hybus,14,Cfa,18,18,1
2227254,Procambarus pubescens,14,Cfa,24,24,1
8738286,Faxonius acares,14,Cfa,11,11,1
2227006,Orconectes sanbornii,14,Cfa,24,25,0.96
8606000,Cambarus pauleyi,14,Cfa,1,1,1
2227154,Procambarus pallidus,14,Cfa,6,6,1
2227214,Procambarus hayi,14,Cfa,68,68,1
2227253,Procambarus talpoides,14,Cfa,30,30,1
8721209,Faxonius juvenilis,14,Cfa,40,40,1
2227261,Procambarus geminus,14,Cfa,11,11,1
8987564,Faxonius jonesi,14,Cfa,15,15,1
2227419,Hobbseus prominens,14,Cfa,8,8,1
2227233,Procambarus pubischelae,14,Cfa,25,25,1
2227440,Cambarellus schmitti,14,Cfa,5,5,1
2227433,Cambarellus lesliei,14,Cfa,8,8,1
2227191,Procambarus raneyi,14,Cfa,41,41,1
2227186,Procambarus enoplosternum,14,Cfa,50,50,1
2227157,Procambarus rogersi,14,Cfa,12,12,1
2227392,Cambarus reflexus,14,Cfa,39,39,1
2227350,Cambarus spicatus,14,Cfa,30,30,1
2227238,Procambarus ablusus,14,Cfa,7,7,1
2227266,Procambarus parasimulans,14,Cfa,29,29,1
9138579,Creaserinus byersi,14,Cfa,13,13,1
2227314,Barbicambarus cornutus,14,Cfa,9,9,1
2227111,Fallicambarus strawni,14,Cfa,14,14,1
2227138,Procambarus evermanni,14,Cfa,9,9,1
2227380,Cambarus sphenoides,14,Cfa,52,52,1
2227302,Procambarus ancylus,14,Cfa,62,62,1
NA,Faxonius theaphionensis,14,Cfa,1,1,1
2227371,Cambarus angularis,14,Cfa,32,32,1
2227303,Procambarus lunzi,14,Cfa,15,15,1
NA,Faxonius bisectus,14,Cfa,2,2,1
2227205,Procambarus lepidodactylus,14,Cfa,15,15,1
2227389,Cambarus carolinus,14,Cfa,28,28,1
8814664,Faxonius luteus,14,Cfa,40,56,0.7142857142857143
8816883,Cambarus stockeri,14,Cfa,3,3,1
2227335,Cambarus crinipes,14,Cfa,18,18,1
2227274,Procambarus regalis,14,Cfa,2,2,1
2227309,Procambarus fallax,14,Cfa,26,35,0.7428571428571429
2227414,Hobbseus petilus,14,Cfa,5,5,1
8799278,Faxonius virginiensis,14,Cfa,34,34,1
8796188,Fallicambarus wallsi,14,Cfa,1,1,1
8603374,Cambarus hatfieldi,14,Cfa,4,4,1
2227398,Cambarus cumberlandensis,14,Cfa,11,11,1
9141521,Faxonius leptogonopodus,14,Cfa,12,12,1
8922890,Faxonius nana,14,Cfa,7,7,1
2227336,Cambarus hiwasseensis,14,Cfa,60,60,1
2227359,Cambarus hamulatus,14,Cfa,7,7,1
2227412,Cambarus setosus,14,Cfa,6,6,1
2227299,Procambarus bivittatus,14,Cfa,8,8,1
2227284,Procambarus jaculus,14,Cfa,2,2,1
8957737,Faxonius causeyi,14,Cfa,1,22,0.045454545454545456
2227208,Procambarus simulans,7,BSk,3,117,0.02564102564102564
2227301,Procambarus nechesae,14,Cfa,7,7,1
4648575,Geocharax falcata,7,BSk,39,61,0.639344262295082
4648462,Euastacus neodiversus,15,Cfb,36,36,1
4648575,Geocharax falcata,9,Csb,20,61,0.32786885245901637
4648483,Euastacus diversus,14,Cfa,24,59,0.4067796610169492
4648492,Euastacus bispinosus,7,BSk,8,94,0.0851063829787234
4648579,Geocharax tasmanicus,15,Cfb,28,43,0.6511627906976745
4648448,Euastacus yarraensis,15,Cfb,66,206,0.32038834951456313
4648552,Engaeus cunicularius,14,Cfa,21,37,0.5675675675675675
4648529,Engaeus lyelli,14,Cfa,5,13,0.38461538461538464
4648531,Engaeus tuberculatus,14,Cfa,5,10,0.5
10240209,Lacunicambarus miltus,14,Cfa,17,17,1
2227218,Procambarus advena,14,Cfa,13,13,1
8814664,Faxonius luteus,25,Dfa,16,56,0.2857142857142857
9048940,Cambarus smilax,14,Cfa,4,4,1
NA,Creaserinus caesius,14,Cfa,12,12,1
NA,Faxonius rafinesquei,14,Cfa,1,1,1
8778769,Faxonius hartfieldi,14,Cfa,2,2,1
9096533,Faxonius hathawayi,14,Cfa,8,8,1
2227351,Cambarus bouchardi,14,Cfa,5,5,1
NA,Faxonius mississippiensis,14,Cfa,17,17,1
2227108,Fallicambarus dissitus,14,Cfa,8,8,1
2227093,Orconectes pellucidus,14,Cfa,8,8,1
9046052,Faxonius occidentalis,14,Cfa,8,10,0.8
2227311,Procambarus liberorum,14,Cfa,38,38,1
2227150,Procambarus clemmeri,14,Cfa,20,20,1
2226989,Pacifastacus fortis,8,Csa,2,2,1
5789979,Orconectes barri,14,Cfa,4,4,1
2227017,Orconectes australis,14,Cfa,48,48,1
2227249,Procambarus echinatus,14,Cfa,24,24,1
2227309,Procambarus fallax,3,Aw,5,35,0.14285714285714285
2227197,Procambarus leonensis,14,Cfa,4,4,1
10355620,Procambarus parvus,14,Cfa,3,3,1
NA,Faxonius taylori,14,Cfa,4,4,1
2227325,Cambarus reburrus,14,Cfa,62,62,1
2227222,Procambarus okaloosae,14,Cfa,8,8,1
2227428,Cambarellus ninae,14,Cfa,12,12,1
2227420,Hobbseus cristatus,14,Cfa,5,5,1
9051396,Faxonius placidus,2,Am,1,67,0.014925373134328358
10391449,Lacunicambarus diogenes,0,NA,1,385,0.0025974025974025974
2227435,Cambarellus texanus,14,Cfa,10,10,1
2227373,Cambarus catagius,14,Cfa,15,15,1
9026501,Cambarus theepiensis,14,Cfa,11,11,1
NA,Procambarus ferrugineus,14,Cfa,5,5,1
2227269,Procambarus mancus,14,Cfa,4,4,1
2227040,Orconectes inermis,14,Cfa,9,9,1
9483743,Cambarus appalachiensis,14,Cfa,25,25,1
8920507,Fallicambarus schusteri,14,Cfa,1,1,1
4312658,Austropotamobius pallipes,6,BSh,150,16549,0.009063991781980784
4648486,Euastacus spinichelatus,15,Cfb,16,19,0.8421052631578947
4417558,Cherax destructor,3,Aw,3,1822,0.001646542261251372
4648450,Euastacus clarkae,14,Cfa,21,21,1
4648487,Euastacus claytoni,15,Cfb,19,21,0.9047619047619048
2227300,Procambarus clarkii,0,NA,16,9032,0.001771479185119575
8971201,Faxonius virilis,26,Dfb,27,2618,0.010313216195569137
5178535,Paranephrops zealandicus,0,NA,8,70,0.11428571428571428
2226990,Pacifastacus leniusculus,18,Dsb,9,20113,4.474717844180381e-4
8848320,Faxonius neglectus,9,Csb,3,148,0.02027027027027027
9118774,Faxonius carolinensis,14,Cfa,104,104,1
4648526,Engaeus affinis,15,Cfb,4,11,0.36363636363636365
2227300,Procambarus clarkii,1,Af,16,9032,0.001771479185119575
4648609,Cherax quadricarinatus,2,Am,8,124,0.06451612903225806
2227300,Procambarus clarkii,18,Dsb,3,9032,3.3215234720992027e-4
2227250,Procambarus shermani,14,Cfa,10,10,1
2227379,Cambarus nodosus,14,Cfa,13,13,1
2227365,Cambarus obeyensis,14,Cfa,3,3,1
2227167,Procambarus litosternum,14,Cfa,13,13,1
2227348,Cambarus harti,14,Cfa,5,5,1
9023654,Faxonius durelli,14,Cfa,10,10,1
2227385,Cambarus cymatilis,14,Cfa,2,2,1
NA,Faxonius iowaensis,25,Dfa,19,19,1
2227403,Cambarus buntingi,14,Cfa,4,4,1
NA,Procambarus pogum,14,Cfa,3,3,1
2227110,Fallicambarus jeanae,14,Cfa,7,7,1
8737918,Procambarus holifieldi,14,Cfa,5,5,1
2227162,Procambarus brazoriensis,14,Cfa,6,6,1
NA,Procambarus cometes,14,Cfa,2,2,1
8196294,Procambarus luxus,6,BSh,2,2,1
10443162,Lacunicambarus chimera,14,Cfa,9,9,1
2227423,Faxonella creaseri,14,Cfa,6,6,1
2227115,Fallicambarus macneesei,14,Cfa,13,13,1
2227404,Cambarus extraneus,14,Cfa,11,11,1
2227103,Fallicambarus oryktes,14,Cfa,4,4,1
2227395,Cambarus nerterius,14,Cfa,4,4,1
8979506,Faxonius rusticus,6,BSh,4,3399,0.0011768167107972932
2227357,Cambarus causeyi,14,Cfa,4,4,1
9866892,Cambarus franklini,14,Cfa,28,28,1
9595834,Cambarus taylori,14,Cfa,2,2,1
2227244,Procambarus hagenianus,14,Cfa,6,6,1
2227386,Cambarus parvoculus,14,Cfa,12,12,1
4648536,Engaeus strictifrons,9,Csb,5,5,1
4648561,Engaeus laevis,15,Cfb,8,23,0.34782608695652173
4648530,Engaeus mallacoota,14,Cfa,6,6,1
4648562,Engaeus fultoni,15,Cfb,3,3,1
4648531,Engaeus tuberculatus,15,Cfb,5,10,0.5
4648550,Engaeus sericatus,7,BSk,11,57,0.19298245614035087
2227349,Cambarus obstipus,14,Cfa,18,18,1
2227289,Procambarus acutus,15,Cfb,68,1954,0.03480040941658137
4648546,Engaeus orientalis,15,Cfb,5,10,0.5
4648595,Cherax cainii,14,Cfa,2,30,0.06666666666666667
4648539,Engaeus quadrimanus,7,BSk,1,9,0.1111111111111111
4648556,Engaeus sternalis,14,Cfa,5,9,0.5555555555555556
2227102,Fallicambarus devastator,14,Cfa,5,5,1
10789908,Lacunicambarus mobilensis,14,Cfa,10,11,0.9090909090909091
5789973,Fallicambarus houstonensis,14,Cfa,14,14,1
2227196,Procambarus tulanei,14,Cfa,18,18,1
2227344,Cambarus chasmodactylus,14,Cfa,41,41,1
2227437,Cambarellus montezumae,6,BSh,127,324,0.39197530864197533
8756322,Cambarus magerae,14,Cfa,2,2,1
2227418,Hobbseus yalobushensis,14,Cfa,2,2,1
2227283,Procambarus reimeri,14,Cfa,3,3,1
9795548,Cambarus polypilosus,14,Cfa,4,4,1
2227023,Orconectes palmeri,14,Cfa,29,29,1
2227124,Distocambarus youngineri,14,Cfa,5,5,1
2227401,Cambarus parrishi,14,Cfa,15,15,1
NA,Faxonius transfuga,8,Csa,2,3,0.6666666666666666
2227370,Cambarus pristinus,14,Cfa,3,3,1
8952175,Faxonius williamsi,14,Cfa,11,11,1
8819510,Faxonius obscurus,25,Dfa,13,56,0.23214285714285715
2227153,Procambarus medialis,14,Cfa,12,12,1
2227298,Procambarus verrucosus,14,Cfa,17,17,1
9141927,Faxonius shoupi,14,Cfa,4,4,1
