acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
7039998,Orconectes sanbornii sanbornii,26,Dfb,3,21,0.14285714285714285
6283005,"Pacifastacus leniusculus klamathensis (Stimpson, 1857)",26,Dfb,1,12,0.08333333333333333
7194603,Pacifastacus leniusculus leniusculus,15,Cfb,3,17,0.17647058823529413
6283004,"Pacifastacus leniusculus trowbridgii (Stimpson, 1857)",15,Cfb,2,11,0.18181818181818182
8721209,"Faxonius juvenilis (Hagen, 1870)",15,Cfb,1,47,0.02127659574468085
2227395,"Cambarus nerterius Hobbs, 1964",26,Dfb,3,5,0.6
2227318,"Cambarus acuminatus Faxon, 1884",26,Dfb,2,266,0.007518796992481203
2227371,"Cambarus angularis Hobbs & Bouchard, 1994",26,Dfb,4,34,0.11764705882352941
4648466,"Euastacus polysetosus Riek, 1951",15,Cfb,18,19,0.9473684210526315
4648553,"Engaeus cisternarius Suter, 1977",15,Cfb,25,27,0.9259259259259259
10391449,"Lacunicambarus diogenes (Girard, 1852)",26,Dfb,15,461,0.03253796095444685
4648560,"Engaeus australis Riek, 1969",15,Cfb,4,5,0.8
4648547,"Engaeus cymus (Clark, 1936)",15,Cfb,10,10,1
4648533,"Engaeus victoriensis Smith & Schuster, 1913",15,Cfb,4,4,1
5789929,"Cherax leckii Coughran, 2005",15,Cfb,1,2,0.5
4648459,"Euastacus jagabar Coughran, 2005",15,Cfb,3,4,0.75
4648519,"Ombrastacoides asperrimanus Hansen & Richardson, 2006",15,Cfb,1,1,1
4648512,"Ombrastacoides ingressus Hansen & Richardson, 2006",15,Cfb,1,1,1
4648494,"Euastacus brachythorax Riek, 1969",15,Cfb,7,7,1
4648510,"Ombrastacoides dissitus Hansen & Richardson, 2006",15,Cfb,1,1,1
5789984,"Cambarus eeseeohensis Thoma, 2005",26,Dfb,20,21,0.9523809523809523
8937674,"Euastacus angustus Furse, Dawkins & Coughran, 2013",15,Cfb,1,1,1
2227347,"Cambarus sciotensis Rhoades, 1944",26,Dfb,7,21,0.3333333333333333
5789943,"Euastacus pilosus Coughran & Leckie, 2007",15,Cfb,4,12,0.3333333333333333
4648513,"Ombrastacoides brevirostris Hansen & Richardson, 2006",15,Cfb,2,2,1
4648541,"Engaeus leptorhynchus Clark, 1939",15,Cfb,29,29,1
4648551,"Engaeus nulloporius Horwitz, 1990",15,Cfb,4,6,0.6666666666666666
4648537,"Engaeus lengana Horwitz, 1990",15,Cfb,5,5,1
4648545,"Engaeus rostrogaleatus Horwitz, 1990",15,Cfb,2,2,1
4648548,"Engaeus curvisuturus Horwitz, 1990",15,Cfb,5,5,1
4648540,"Engaeus disjuncticus Horwitz, 1990",15,Cfb,4,6,0.6666666666666666
2227262,"Procambarus gracilis (Bundy, 1876)",26,Dfb,8,128,0.0625
5789951,"Astacoides granulimanus Monod & Petit, 1929",15,Cfb,1,5,0.2
2227230,"Procambarus spiculifer (Le Conte, 1856)",26,Dfb,1,331,0.0030211480362537764
2227401,"Cambarus parrishi Hobbs, 1981",15,Cfb,3,18,0.16666666666666666
2227366,"Cambarus tuckasegee Cooper & Schofield, 2002",15,Cfb,2,14,0.14285714285714285
2227328,"Cambarus chaugaensis Prins & Hobbs, 1972",15,Cfb,8,51,0.1568627450980392
5789985,"Cambarus brimleyorum Cooper, 2006",15,Cfb,1,32,0.03125
2227231,"Procambarus zonangulus Hobbs & Hobbs, 1990",26,Dfb,1,29,0.034482758620689655
2227405,"Cambarus latimanus (Le Conte, 1856)",26,Dfb,1,1193,8.382229673093043e-4
8931048,"Faxonius compressus (Faxon, 1884)",26,Dfb,1,49,0.02040816326530612
8813162,"Euastacus binzayedi Furse, Dawkins & Coughran, 2013",15,Cfb,1,1,1
4648472,"Euastacus dharawalus Morgan, 1997",15,Cfb,6,6,1
9866892,"Cambarus franklini Perkins, Williams & Russ, 2019",26,Dfb,1,28,0.03571428571428571
2227338,"Cambarus striatus Hay, 1902",26,Dfb,1,562,0.0017793594306049821
4648503,"Spinastacoides catinipalmus Hansen & Richardson, 2006",15,Cfb,3,3,1
2227123,"Distocambarus crockeri Hobbs & Carlson, 1983",26,Dfb,1,43,0.023255813953488372
9993501,"Parastacus buckupi Huber, Bezerra Ribeiro & Araujo, 2018",15,Cfb,1,1,1
4648511,"Ombrastacoides professorum Hansen & Richardson, 2006",15,Cfb,1,1,1
4648484,"Euastacus jagara Morgan, 1988",15,Cfb,2,2,1
9133225,"Faxonius quinebaugensis (Mathews & Warren, 2008)",26,Dfb,2,3,0.6666666666666666
4648514,"Ombrastacoides leptomerus (Riek, 1951)",15,Cfb,1,4,0.25
4648609,"Cherax quadricarinatus (von Martens, 1868)",15,Cfb,1,141,0.0070921985815602835
8863604,Austropotamobius fulcisianus fulcisianus,15,Cfb,1,1,1
5789945,"Virilastacus araucanius (Faxon, 1914)",15,Cfb,1,1,1
4648517,"Ombrastacoides denisoni Hansen & Richardson, 2006",15,Cfb,1,1,1
8957737,"Faxonius causeyi (Jester, 1967)",26,Dfb,1,23,0.043478260869565216
9107220,"Austropotamobius fulcisianus orientalis (Karaman, 1929)",15,Cfb,1,1,1
