taxonKey,year,classKey.x,obs,cobs,ncells,c_ncells,canonicalName,scientificName,kingdomKey,kingdom,classKey.y,class
2227300,2019,229,4,0,3,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2020,229,15,1,5,1,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2021,229,8,0,5,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2022,229,33,0,9,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2023,229,0,0,0,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2703231,2021,196,1,0,1,0,Zizania latifolia,Zizania latifolia (Griseb.) Stapf,6,Plantae,196,Liliopsida
2703231,2022,196,0,0,0,0,Zizania latifolia,Zizania latifolia (Griseb.) Stapf,6,Plantae,196,Liliopsida
2703231,2023,196,1,0,1,0,Zizania latifolia,Zizania latifolia (Griseb.) Stapf,6,Plantae,196,Liliopsida
2766030,2010,196,1,1,1,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2011,196,0,0,0,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2012,196,2,3,2,2,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2013,196,4,11,2,2,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2014,196,2,1,1,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2015,196,1,3,1,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2016,196,1,2,1,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2017,196,1,2,1,1,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2018,196,2,11,2,2,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2019,196,2,7,2,2,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2020,196,2,0,2,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2021,196,24,-2,17,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2022,196,23,0,20,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2766030,2023,196,1,0,1,0,Pontederia cordata,Pontederia cordata L.,6,Plantae,196,Liliopsida
2865565,2016,196,1,16,1,1,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2017,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2018,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2019,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2020,196,1,0,1,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2021,196,1,0,1,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2022,196,3,0,3,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2023,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2869311,2009,196,1,0,1,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2010,196,1,0,1,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2011,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2012,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2013,196,2,0,1,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2014,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2015,196,1,0,1,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2016,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2017,196,4,211,4,2,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2018,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2019,196,4,33,4,3,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2020,196,6,15,5,3,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2021,196,18,21,12,5,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2022,196,12,0,10,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2023,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2891770,2000,220,15,947,14,14,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2001,220,15,654,15,14,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2002,220,35,1624,30,29,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2003,220,21,1437,18,18,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2004,220,22,1567,22,22,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2005,220,39,686,31,21,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2006,220,35,532,27,14,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2007,220,49,915,36,21,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2008,220,1409,853,221,26,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2009,220,31,956,29,28,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2010,220,51,1072,45,41,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2011,220,50,1707,44,42,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2012,220,77,1406,64,62,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2013,220,45,1257,37,35,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2014,220,64,1585,54,51,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2015,220,100,1811,58,55,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2016,220,93,2451,74,64,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2017,220,100,2825,68,65,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2018,220,286,14344,98,94,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2019,220,174,3310,102,101,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2020,220,259,4173,133,132,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2021,220,480,2734,197,154,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2022,220,1952,0,384,0,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2023,220,0,0,0,0,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
3034613,2000,220,1,15,1,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2001,220,2,6,2,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2002,220,0,0,0,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2003,220,1,66,1,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2004,220,1,0,1,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2005,220,6,-1,3,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2006,220,11,-1,6,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2007,220,7,33,5,3,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2008,220,1,0,1,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2009,220,1,1,1,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2010,220,6,202,5,4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2011,220,18,23,2,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2012,220,19,50,6,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2013,220,1,0,1,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2014,220,7,142,6,4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2015,220,8,63,3,3,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2016,220,20,52,9,5,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2017,220,2,79,2,2,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2018,220,5,536,4,4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2019,220,15,255,10,10,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2020,220,2,24,2,2,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2021,220,15,80,9,6,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2022,220,24,0,19,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034613,2023,220,2,0,2,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.f.,6,Plantae,220,Magnoliopsida
3034825,2000,220,17,950,17,17,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2001,220,11,488,10,10,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2002,220,32,2297,32,31,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2003,220,29,2199,29,29,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2004,220,39,3470,37,37,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2005,220,16,549,16,16,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2006,220,11,375,9,8,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2007,220,14,865,11,8,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2008,220,42,421,26,14,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2009,220,26,359,20,18,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2010,220,40,761,30,27,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2011,220,28,806,21,17,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2012,220,50,1035,39,37,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2013,220,57,887,46,45,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2014,220,54,1057,41,41,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2015,220,96,2012,54,53,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2016,220,95,3107,57,57,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2017,220,149,6370,69,68,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2018,220,112,5664,52,52,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2019,220,98,3061,60,60,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2020,220,208,6305,91,91,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2021,220,360,2106,176,117,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2022,220,393,0,159,0,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2023,220,0,0,0,0,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3088310,2018,220,1,1,1,1,Petasites japonicus,Petasites japonicus (Siebold & Zucc.) Maxim.,6,Plantae,220,Magnoliopsida
3088310,2019,220,2,36,2,2,Petasites japonicus,Petasites japonicus (Siebold & Zucc.) Maxim.,6,Plantae,220,Magnoliopsida
3088310,2020,220,6,211,4,4,Petasites japonicus,Petasites japonicus (Siebold & Zucc.) Maxim.,6,Plantae,220,Magnoliopsida
3088310,2021,220,5,30,5,4,Petasites japonicus,Petasites japonicus (Siebold & Zucc.) Maxim.,6,Plantae,220,Magnoliopsida
3088310,2022,220,6,0,4,0,Petasites japonicus,Petasites japonicus (Siebold & Zucc.) Maxim.,6,Plantae,220,Magnoliopsida
3088310,2023,220,0,0,0,0,Petasites japonicus,Petasites japonicus (Siebold & Zucc.) Maxim.,6,Plantae,220,Magnoliopsida
5328593,2006,196,1,0,1,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2007,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2008,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2009,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2010,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2011,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2012,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2013,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2014,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2015,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2016,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2017,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2018,196,1,0,1,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2019,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2020,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2021,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2022,196,4,0,4,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5328593,2023,196,0,0,0,0,Aponogeton distachyos,Aponogeton distachyos L.f.,6,Plantae,196,Liliopsida
5329263,2004,196,2,1,2,1,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2005,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2006,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2007,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2008,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2009,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2010,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2011,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2012,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2013,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2014,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2015,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2016,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2017,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2018,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2019,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2020,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2021,196,2,0,2,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2022,196,3,0,2,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5329263,2023,196,0,0,0,0,Elodea densa,Elodea densa (Planch.) Casp.,6,Plantae,196,Liliopsida
5361785,2002,220,1,84,1,1,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2003,220,1,2,1,1,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2004,220,3,2,3,1,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2005,220,8,23,5,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2006,220,2,3,2,1,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2007,220,9,238,7,7,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2008,220,3,59,3,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2009,220,2,6,2,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2010,220,1,4,1,1,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2011,220,5,72,5,5,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2012,220,3,34,2,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2013,220,9,84,6,4,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2014,220,6,96,5,4,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2015,220,8,67,6,5,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2016,220,14,302,10,8,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2017,220,2,80,2,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2018,220,12,177,7,7,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2019,220,18,393,10,10,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2020,220,9,301,8,8,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2021,220,35,162,20,15,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2022,220,41,0,22,0,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2023,220,2,0,2,0,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5362054,2000,220,1,0,1,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2001,220,1,0,1,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2002,220,0,0,0,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2003,220,0,0,0,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2004,220,0,0,0,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2005,220,0,0,0,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2006,220,0,0,0,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2007,220,0,0,0,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2008,220,0,0,0,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2009,220,0,0,0,0,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2010,220,2,61,2,1,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2011,220,1,67,1,1,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
5362054,2012,220,1,15,1,1,Crassula helmsii,Crassula helmsii (Kirk) Cockayne,6,Plantae,220,Magnoliopsida
