"","A0_CODE","scientific_name","Occupancy","state","count","Occupancy_rel"
"83",8,"Myriophyllum aquaticum",2,"baseline",108,0.0185185185185185
"84",8,"Ludwigia grandiflora",1,"baseline",108,0.00925925925925926
"85",8,"Impatiens glandulifera",16,"baseline",108,0.148148148148148
"86",8,"Pacifastacus leniusculus",2,"current",108,0.0185185185185185
"87",9,"Impatiens glandulifera",10,"current",70,0.142857142857143
"88",9,"Lysichiton americanus",1,"current",70,0.0142857142857143
"89",9,"Hydrocotyle ranunculoides",3,"current",70,0.0428571428571429
"90",9,"Hydrocotyle ranunculoides",3,"baseline",70,0.0428571428571429
"91",9,"Lysichiton americanus",1,"baseline",70,0.0142857142857143
"92",9,"Heracleum mantegazzianum",15,"current",70,0.214285714285714
"93",9,"Heracleum mantegazzianum",14,"baseline",70,0.2
"94",9,"Impatiens glandulifera",10,"baseline",70,0.142857142857143
"95",10,"Myriophyllum aquaticum",1,"baseline",85,0.0117647058823529
"96",10,"Procambarus clarkii",2,"current",85,0.0235294117647059
"97",10,"Heracleum mantegazzianum",15,"current",85,0.176470588235294
"98",10,"Pacifastacus leniusculus",1,"baseline",85,0.0117647058823529
"99",10,"Procambarus clarkii",2,"baseline",85,0.0235294117647059
"100",10,"Myriophyllum aquaticum",1,"current",85,0.0117647058823529
"101",10,"Pacifastacus leniusculus",1,"current",85,0.0117647058823529
"102",10,"Heracleum mantegazzianum",14,"baseline",85,0.164705882352941
"103",10,"Impatiens glandulifera",11,"current",85,0.129411764705882
"104",10,"Impatiens glandulifera",11,"baseline",85,0.129411764705882
"105",11,"Impatiens glandulifera",29,"baseline",112,0.258928571428571
"106",11,"Hydrocotyle ranunculoides",1,"baseline",112,0.00892857142857143
"107",11,"Elodea nuttallii",5,"current",112,0.0446428571428571
"108",11,"Heracleum mantegazzianum",20,"baseline",112,0.178571428571429
"109",11,"Elodea nuttallii",5,"baseline",112,0.0446428571428571
"110",11,"Heracleum mantegazzianum",20,"current",112,0.178571428571429
"111",11,"Myriophyllum aquaticum",1,"baseline",112,0.00892857142857143
"112",11,"Impatiens glandulifera",32,"current",112,0.285714285714286
"113",11,"Myriophyllum aquaticum",1,"current",112,0.00892857142857143
"114",11,"Hydrocotyle ranunculoides",1,"current",112,0.00892857142857143
"115",12,"Elodea nuttallii",1,"current",63,0.0158730158730159
"116",12,"Heracleum mantegazzianum",6,"current",63,0.0952380952380952
"117",12,"Impatiens glandulifera",17,"current",63,0.26984126984127
"118",12,"Hydrocotyle ranunculoides",1,"current",63,0.0158730158730159
"119",12,"Hydrocotyle ranunculoides",1,"baseline",63,0.0158730158730159
"120",12,"Impatiens glandulifera",17,"baseline",63,0.26984126984127
"121",12,"Heracleum mantegazzianum",6,"baseline",63,0.0952380952380952
"122",13,"Heracleum mantegazzianum",9,"baseline",56,0.160714285714286
"123",13,"Heracleum mantegazzianum",9,"current",56,0.160714285714286
"124",13,"Elodea nuttallii",1,"baseline",56,0.0178571428571429
"125",13,"Hydrocotyle ranunculoides",4,"current",56,0.0714285714285714
"126",13,"Hydrocotyle ranunculoides",4,"baseline",56,0.0714285714285714
"127",13,"Impatiens glandulifera",19,"current",56,0.339285714285714
"128",13,"Elodea nuttallii",1,"current",56,0.0178571428571429
"129",13,"Impatiens glandulifera",16,"baseline",56,0.285714285714286
"130",14,"Elodea nuttallii",7,"current",82,0.0853658536585366
"131",14,"Impatiens glandulifera",5,"current",82,0.0609756097560976
"132",14,"Heracleum mantegazzianum",21,"current",82,0.25609756097561
"133",14,"Heracleum mantegazzianum",20,"baseline",82,0.24390243902439
"134",14,"Elodea nuttallii",7,"baseline",82,0.0853658536585366
"135",14,"Impatiens glandulifera",4,"baseline",82,0.0487804878048781
"136",14,"Myriophyllum aquaticum",1,"baseline",82,0.0121951219512195
"137",14,"Hydrocotyle ranunculoides",1,"current",82,0.0121951219512195
"138",14,"Hydrocotyle ranunculoides",1,"baseline",82,0.0121951219512195
"139",14,"Myriophyllum aquaticum",1,"current",82,0.0121951219512195
"140",15,"Impatiens glandulifera",16,"current",41,0.390243902439024
"141",15,"Elodea nuttallii",1,"baseline",41,0.024390243902439
"142",15,"Ludwigia grandiflora",4,"baseline",41,0.0975609756097561
"143",15,"Heracleum mantegazzianum",8,"baseline",41,0.195121951219512
"144",15,"Elodea nuttallii",1,"current",41,0.024390243902439
"145",15,"Impatiens glandulifera",16,"baseline",41,0.390243902439024
"146",15,"Faxonius limosus",1,"baseline",41,0.024390243902439
"147",15,"Faxonius limosus",1,"current",41,0.024390243902439
"148",15,"Ludwigia grandiflora",4,"current",41,0.0975609756097561
"149",15,"Heracleum mantegazzianum",8,"current",41,0.195121951219512
"150",16,"Impatiens glandulifera",10,"current",66,0.151515151515152
"151",16,"Hydrocotyle ranunculoides",3,"current",66,0.0454545454545455
"152",16,"Elodea nuttallii",1,"current",66,0.0151515151515152
"153",16,"Heracleum mantegazzianum",10,"current",66,0.151515151515152
"154",16,"Elodea nuttallii",1,"baseline",66,0.0151515151515152
"155",16,"Hydrocotyle ranunculoides",3,"baseline",66,0.0454545454545455
"156",16,"Impatiens glandulifera",7,"baseline",66,0.106060606060606
"157",16,"Heracleum mantegazzianum",9,"baseline",66,0.136363636363636
"158",17,"Heracleum mantegazzianum",11,"current",48,0.229166666666667
"159",17,"Elodea nuttallii",1,"baseline",48,0.0208333333333333
"160",17,"Impatiens glandulifera",8,"current",48,0.166666666666667
"161",17,"Procambarus virginalis",3,"current",48,0.0625
"162",17,"Heracleum mantegazzianum",10,"baseline",48,0.208333333333333
"163",17,"Faxonius limosus",1,"baseline",48,0.0208333333333333
"164",17,"Elodea nuttallii",1,"current",48,0.0208333333333333
"165",17,"Procambarus virginalis",2,"baseline",48,0.0416666666666667
"166",17,"Faxonius limosus",1,"current",48,0.0208333333333333
"167",17,"Impatiens glandulifera",7,"baseline",48,0.145833333333333
"168",18,"Elodea nuttallii",1,"baseline",74,0.0135135135135135
"169",18,"Faxonius limosus",7,"baseline",74,0.0945945945945946
"170",18,"Ludwigia grandiflora",8,"current",74,0.108108108108108
"171",18,"Hydrocotyle ranunculoides",1,"baseline",74,0.0135135135135135
"172",18,"Elodea nuttallii",1,"current",74,0.0135135135135135
"173",18,"Impatiens glandulifera",8,"current",74,0.108108108108108
"174",18,"Heracleum mantegazzianum",11,"baseline",74,0.148648648648649
"175",18,"Heracleum mantegazzianum",13,"current",74,0.175675675675676
"176",18,"Impatiens glandulifera",7,"baseline",74,0.0945945945945946
"177",18,"Faxonius limosus",7,"current",74,0.0945945945945946
"178",18,"Hydrocotyle ranunculoides",1,"current",74,0.0135135135135135
"179",18,"Ludwigia grandiflora",8,"baseline",74,0.108108108108108
"180",19,"Faxonius limosus",2,"baseline",94,0.0212765957446809
"181",19,"Ludwigia grandiflora",5,"current",94,0.0531914893617021
"182",19,"Heracleum mantegazzianum",12,"current",94,0.127659574468085
"183",19,"Hydrocotyle ranunculoides",3,"current",94,0.0319148936170213
"184",19,"Myriophyllum aquaticum",4,"current",94,0.0425531914893617
"185",19,"Impatiens glandulifera",3,"baseline",94,0.0319148936170213
"186",19,"Faxonius limosus",2,"current",94,0.0212765957446809
"187",19,"Impatiens glandulifera",3,"current",94,0.0319148936170213
"188",19,"Ludwigia grandiflora",5,"baseline",94,0.0531914893617021
"189",19,"Hydrocotyle ranunculoides",2,"baseline",94,0.0212765957446809
"190",19,"Myriophyllum aquaticum",4,"baseline",94,0.0425531914893617
"191",19,"Heracleum mantegazzianum",8,"baseline",94,0.0851063829787234
"192",20,"Ludwigia grandiflora",1,"baseline",101,0.0099009900990099
"193",20,"Faxonius limosus",2,"baseline",101,0.0198019801980198
"194",20,"Faxonius limosus",2,"current",101,0.0198019801980198
"195",20,"Heracleum mantegazzianum",15,"baseline",101,0.148514851485149
"196",20,"Heracleum mantegazzianum",16,"current",101,0.158415841584158
"197",20,"Impatiens glandulifera",9,"current",101,0.0891089108910891
"198",20,"Lysichiton americanus",1,"current",101,0.0099009900990099
"199",20,"Lysichiton americanus",1,"baseline",101,0.0099009900990099
"200",20,"Ludwigia grandiflora",1,"current",101,0.0099009900990099
"201",20,"Impatiens glandulifera",6,"baseline",101,0.0594059405940594
"202",21,"Procambarus clarkii",3,"baseline",114,0.0263157894736842
"203",21,"Elodea nuttallii",3,"current",114,0.0263157894736842
"204",21,"Faxonius limosus",2,"current",114,0.0175438596491228
"205",21,"Impatiens glandulifera",17,"baseline",114,0.149122807017544
"206",21,"Ludwigia grandiflora",3,"baseline",114,0.0263157894736842
"207",21,"Heracleum mantegazzianum",9,"current",114,0.0789473684210526
"208",21,"Ludwigia grandiflora",3,"current",114,0.0263157894736842
"209",21,"Heracleum mantegazzianum",9,"baseline",114,0.0789473684210526
"210",21,"Elodea nuttallii",3,"baseline",114,0.0263157894736842
"211",21,"Hydrocotyle ranunculoides",2,"baseline",114,0.0175438596491228
"212",21,"Faxonius limosus",2,"baseline",114,0.0175438596491228
"213",21,"Myriophyllum aquaticum",3,"current",114,0.0263157894736842
"214",21,"Procambarus clarkii",5,"current",114,0.043859649122807
"215",21,"Impatiens glandulifera",19,"current",114,0.166666666666667
"216",21,"Myriophyllum aquaticum",3,"baseline",114,0.0263157894736842
"217",21,"Hydrocotyle ranunculoides",2,"current",114,0.0175438596491228
"218",22,"Impatiens glandulifera",5,"current",65,0.0769230769230769
"219",22,"Heracleum mantegazzianum",2,"current",65,0.0307692307692308
"220",22,"Hydrocotyle ranunculoides",2,"baseline",65,0.0307692307692308
"221",22,"Hydrocotyle ranunculoides",2,"current",65,0.0307692307692308
"222",22,"Impatiens glandulifera",5,"baseline",65,0.0769230769230769
"223",22,"Myriophyllum aquaticum",4,"baseline",65,0.0615384615384615
"224",22,"Heracleum mantegazzianum",2,"baseline",65,0.0307692307692308
"225",22,"Myriophyllum aquaticum",4,"current",65,0.0615384615384615
"226",23,"Myriophyllum aquaticum",13,"baseline",175,0.0742857142857143
"227",23,"Hydrocotyle ranunculoides",12,"current",175,0.0685714285714286
"228",23,"Elodea nuttallii",6,"baseline",175,0.0342857142857143
"229",23,"Elodea nuttallii",6,"current",175,0.0342857142857143
"230",23,"Faxonius limosus",1,"current",175,0.00571428571428571
"231",23,"Hydrocotyle ranunculoides",12,"baseline",175,0.0685714285714286
"232",23,"Heracleum mantegazzianum",11,"baseline",175,0.0628571428571429
"233",23,"Impatiens glandulifera",35,"current",175,0.2
"234",23,"Faxonius limosus",1,"baseline",175,0.00571428571428571
"235",23,"Myriophyllum aquaticum",13,"current",175,0.0742857142857143
"236",23,"Ludwigia grandiflora",7,"baseline",175,0.04
"237",23,"Ludwigia grandiflora",7,"current",175,0.04
"238",23,"Heracleum mantegazzianum",12,"current",175,0.0685714285714286
"239",23,"Impatiens glandulifera",30,"baseline",175,0.171428571428571
"240",24,"Myriophyllum aquaticum",2,"current",58,0.0344827586206897
"241",24,"Procambarus clarkii",2,"current",58,0.0344827586206897
"242",24,"Impatiens glandulifera",2,"current",58,0.0344827586206897
"243",24,"Impatiens glandulifera",2,"baseline",58,0.0344827586206897
"244",24,"Procambarus clarkii",2,"baseline",58,0.0344827586206897
"245",24,"Myriophyllum aquaticum",2,"baseline",58,0.0344827586206897
"246",25,"Ludwigia peploides",1,"current",68,0.0147058823529412
"247",25,"Procambarus clarkii",6,"current",68,0.0882352941176471
"248",25,"Impatiens glandulifera",8,"baseline",68,0.117647058823529
"249",25,"Faxonius limosus",3,"baseline",68,0.0441176470588235
"250",25,"Ludwigia grandiflora",2,"current",68,0.0294117647058824
"251",25,"Procambarus clarkii",6,"baseline",68,0.0882352941176471
"252",25,"Heracleum mantegazzianum",3,"baseline",68,0.0441176470588235
"253",25,"Faxonius limosus",3,"current",68,0.0441176470588235
"254",25,"Heracleum mantegazzianum",3,"current",68,0.0441176470588235
"255",25,"Impatiens glandulifera",8,"current",68,0.117647058823529
"256",25,"Myriophyllum aquaticum",1,"baseline",68,0.0147058823529412
"257",25,"Ludwigia grandiflora",2,"baseline",68,0.0294117647058824
"258",25,"Myriophyllum aquaticum",1,"current",68,0.0147058823529412
"259",26,"Faxonius limosus",2,"baseline",98,0.0204081632653061
"260",26,"Impatiens glandulifera",16,"current",98,0.163265306122449
"261",26,"Heracleum mantegazzianum",4,"baseline",98,0.0408163265306122
"262",26,"Heracleum mantegazzianum",4,"current",98,0.0408163265306122
"263",26,"Faxonius limosus",2,"current",98,0.0204081632653061
"264",26,"Impatiens glandulifera",16,"baseline",98,0.163265306122449
"265",27,"Hydrocotyle ranunculoides",1,"baseline",48,0.0208333333333333
"266",27,"Hydrocotyle ranunculoides",1,"current",48,0.0208333333333333
"267",27,"Ludwigia grandiflora",1,"current",48,0.0208333333333333
"268",27,"Heracleum mantegazzianum",4,"current",48,0.0833333333333333
"269",27,"Myriophyllum aquaticum",1,"baseline",48,0.0208333333333333
"270",27,"Impatiens glandulifera",3,"current",48,0.0625
"271",27,"Ludwigia grandiflora",1,"baseline",48,0.0208333333333333
"272",27,"Impatiens glandulifera",3,"baseline",48,0.0625
"273",27,"Myriophyllum aquaticum",1,"current",48,0.0208333333333333
"274",27,"Heracleum mantegazzianum",4,"baseline",48,0.0833333333333333
"275",28,"Heracleum mantegazzianum",7,"baseline",82,0.0853658536585366
"276",28,"Impatiens glandulifera",13,"baseline",82,0.158536585365854
"277",28,"Impatiens glandulifera",14,"current",82,0.170731707317073
"278",28,"Faxonius limosus",6,"baseline",82,0.0731707317073171
"279",28,"Faxonius limosus",6,"current",82,0.0731707317073171
"280",28,"Heracleum mantegazzianum",7,"current",82,0.0853658536585366
"281",28,"Hydrocotyle ranunculoides",4,"baseline",82,0.0487804878048781
"282",28,"Hydrocotyle ranunculoides",4,"current",82,0.0487804878048781
"283",29,"Heracleum mantegazzianum",3,"current",72,0.0416666666666667
"284",29,"Impatiens glandulifera",7,"current",72,0.0972222222222222
"285",29,"Impatiens glandulifera",6,"baseline",72,0.0833333333333333
"286",29,"Heracleum mantegazzianum",3,"baseline",72,0.0416666666666667
"287",30,"Heracleum mantegazzianum",1,"baseline",45,0.0222222222222222
"288",30,"Impatiens glandulifera",7,"current",45,0.155555555555556
"289",30,"Heracleum mantegazzianum",1,"current",45,0.0222222222222222
"290",30,"Impatiens glandulifera",7,"baseline",45,0.155555555555556
"291",31,"Impatiens glandulifera",6,"baseline",49,0.122448979591837
"292",31,"Impatiens glandulifera",6,"current",49,0.122448979591837
"293",31,"Ludwigia grandiflora",1,"current",49,0.0204081632653061
"294",31,"Ludwigia grandiflora",1,"baseline",49,0.0204081632653061
"295",32,"Heracleum mantegazzianum",4,"baseline",56,0.0714285714285714
"296",32,"Impatiens glandulifera",13,"current",56,0.232142857142857
"297",32,"Heracleum mantegazzianum",4,"current",56,0.0714285714285714
"298",32,"Impatiens glandulifera",13,"baseline",56,0.232142857142857
"299",33,"Impatiens glandulifera",12,"baseline",49,0.244897959183673
"300",33,"Impatiens glandulifera",12,"current",49,0.244897959183673
"301",33,"Heracleum mantegazzianum",4,"baseline",49,0.0816326530612245
"302",33,"Heracleum mantegazzianum",4,"current",49,0.0816326530612245
"303",34,"Heracleum mantegazzianum",6,"current",66,0.0909090909090909
"304",34,"Impatiens glandulifera",7,"baseline",66,0.106060606060606
"305",34,"Heracleum mantegazzianum",6,"baseline",66,0.0909090909090909
"306",34,"Impatiens glandulifera",7,"current",66,0.106060606060606
"307",35,"Impatiens glandulifera",13,"baseline",37,0.351351351351351
"308",35,"Faxonius limosus",1,"current",37,0.027027027027027
"309",35,"Heracleum mantegazzianum",5,"current",37,0.135135135135135
"310",35,"Impatiens glandulifera",13,"current",37,0.351351351351351
"311",35,"Faxonius limosus",1,"baseline",37,0.027027027027027
"312",35,"Heracleum mantegazzianum",5,"baseline",37,0.135135135135135
"313",36,"Impatiens glandulifera",13,"current",42,0.30952380952381
"314",36,"Hydrocotyle ranunculoides",1,"baseline",42,0.0238095238095238
"315",36,"Heracleum mantegazzianum",8,"current",42,0.19047619047619
"316",36,"Heracleum mantegazzianum",8,"baseline",42,0.19047619047619
"317",36,"Impatiens glandulifera",13,"baseline",42,0.30952380952381
"318",36,"Faxonius limosus",1,"current",42,0.0238095238095238
"319",36,"Hydrocotyle ranunculoides",1,"current",42,0.0238095238095238
"320",37,"Impatiens glandulifera",9,"current",83,0.108433734939759
"321",37,"Heracleum mantegazzianum",14,"current",83,0.168674698795181
"322",37,"Impatiens glandulifera",9,"baseline",83,0.108433734939759
"323",37,"Heracleum mantegazzianum",14,"baseline",83,0.168674698795181
"324",37,"Myriophyllum aquaticum",1,"current",83,0.0120481927710843
"325",37,"Myriophyllum aquaticum",1,"baseline",83,0.0120481927710843
"326",38,"Impatiens glandulifera",23,"baseline",113,0.20353982300885
"327",38,"Myriophyllum aquaticum",1,"baseline",113,0.00884955752212389
"328",38,"Heracleum mantegazzianum",8,"current",113,0.0707964601769911
"329",38,"Impatiens glandulifera",25,"current",113,0.221238938053097
"330",38,"Myriophyllum aquaticum",1,"current",113,0.00884955752212389
"331",38,"Elodea nuttallii",1,"current",113,0.00884955752212389
"332",38,"Heracleum mantegazzianum",4,"baseline",113,0.0353982300884956
"333",39,"Myriophyllum aquaticum",1,"current",44,0.0227272727272727
"334",39,"Impatiens glandulifera",10,"baseline",44,0.227272727272727
"335",39,"Impatiens glandulifera",11,"current",44,0.25
"336",39,"Heracleum mantegazzianum",1,"current",44,0.0227272727272727
"337",39,"Myriophyllum aquaticum",1,"baseline",44,0.0227272727272727
"338",40,"Hydrocotyle ranunculoides",1,"current",54,0.0185185185185185
"339",40,"Impatiens glandulifera",20,"current",54,0.37037037037037
"340",40,"Faxonius limosus",3,"baseline",54,0.0555555555555556
"341",40,"Impatiens glandulifera",19,"baseline",54,0.351851851851852
"342",40,"Myriophyllum aquaticum",1,"current",54,0.0185185185185185
"343",40,"Hydrocotyle ranunculoides",1,"baseline",54,0.0185185185185185
"344",40,"Faxonius limosus",3,"current",54,0.0555555555555556
"345",40,"Heracleum mantegazzianum",2,"baseline",54,0.037037037037037
"346",40,"Heracleum mantegazzianum",2,"current",54,0.037037037037037
"347",40,"Myriophyllum aquaticum",1,"baseline",54,0.0185185185185185
"348",41,"Faxonius limosus",2,"current",70,0.0285714285714286
"349",41,"Impatiens glandulifera",17,"current",70,0.242857142857143
"350",41,"Lysichiton americanus",1,"current",70,0.0142857142857143
"351",41,"Impatiens glandulifera",17,"baseline",70,0.242857142857143
"352",41,"Heracleum mantegazzianum",14,"current",70,0.2
"353",41,"Lysichiton americanus",1,"baseline",70,0.0142857142857143
"354",41,"Heracleum mantegazzianum",11,"baseline",70,0.157142857142857
"355",41,"Faxonius limosus",2,"baseline",70,0.0285714285714286
"356",42,"Elodea nuttallii",1,"current",56,0.0178571428571429
"357",42,"Heracleum mantegazzianum",9,"baseline",56,0.160714285714286
"358",42,"Hydrocotyle ranunculoides",1,"current",56,0.0178571428571429
"359",42,"Impatiens glandulifera",9,"baseline",56,0.160714285714286
"360",42,"Impatiens glandulifera",12,"current",56,0.214285714285714
"361",42,"Hydrocotyle ranunculoides",1,"baseline",56,0.0178571428571429
"362",42,"Myriophyllum aquaticum",1,"baseline",56,0.0178571428571429
"363",42,"Heracleum mantegazzianum",9,"current",56,0.160714285714286
"364",42,"Myriophyllum aquaticum",2,"current",56,0.0357142857142857
"365",43,"Heracleum mantegazzianum",17,"baseline",47,0.361702127659574
"366",43,"Impatiens glandulifera",11,"current",47,0.234042553191489
"367",43,"Impatiens glandulifera",11,"baseline",47,0.234042553191489
"368",43,"Faxonius limosus",2,"baseline",47,0.0425531914893617
"369",43,"Heracleum mantegazzianum",18,"current",47,0.382978723404255
"370",43,"Faxonius limosus",2,"current",47,0.0425531914893617
"371",44,"Faxonius limosus",4,"current",72,0.0555555555555556
"372",44,"Impatiens glandulifera",14,"current",72,0.194444444444444
"373",44,"Heracleum mantegazzianum",19,"baseline",72,0.263888888888889
"374",44,"Elodea nuttallii",1,"baseline",72,0.0138888888888889
"375",44,"Heracleum mantegazzianum",19,"current",72,0.263888888888889
"376",44,"Elodea nuttallii",1,"current",72,0.0138888888888889
"377",44,"Lagarosiphon major",1,"current",72,0.0138888888888889
"378",44,"Lagarosiphon major",1,"baseline",72,0.0138888888888889
"379",44,"Impatiens glandulifera",14,"baseline",72,0.194444444444444
"380",44,"Faxonius limosus",2,"baseline",72,0.0277777777777778
"381",45,"Heracleum mantegazzianum",9,"baseline",34,0.264705882352941
"382",45,"Impatiens glandulifera",1,"current",34,0.0294117647058824
"383",45,"Impatiens glandulifera",1,"baseline",34,0.0294117647058824
"384",45,"Heracleum mantegazzianum",9,"current",34,0.264705882352941
"385",46,"Heracleum mantegazzianum",25,"baseline",90,0.277777777777778
"386",46,"Faxonius limosus",3,"current",90,0.0333333333333333
"387",46,"Impatiens glandulifera",11,"baseline",90,0.122222222222222
"388",46,"Procambarus clarkii",2,"baseline",90,0.0222222222222222
"389",46,"Heracleum mantegazzianum",26,"current",90,0.288888888888889
"390",46,"Elodea nuttallii",1,"baseline",90,0.0111111111111111
"391",46,"Impatiens glandulifera",11,"current",90,0.122222222222222
"392",46,"Elodea nuttallii",1,"current",90,0.0111111111111111
"393",46,"Myriophyllum aquaticum",1,"current",90,0.0111111111111111
"394",46,"Myriophyllum aquaticum",1,"baseline",90,0.0111111111111111
"395",46,"Faxonius limosus",3,"baseline",90,0.0333333333333333
"396",46,"Procambarus clarkii",2,"current",90,0.0222222222222222
"397",47,"Heracleum mantegazzianum",14,"current",41,0.341463414634146
"398",47,"Impatiens glandulifera",5,"baseline",41,0.121951219512195
"399",47,"Elodea nuttallii",2,"current",41,0.0487804878048781
"400",47,"Myriophyllum aquaticum",3,"current",41,0.0731707317073171
"401",47,"Impatiens glandulifera",5,"current",41,0.121951219512195
"402",47,"Elodea nuttallii",1,"baseline",41,0.024390243902439
"403",47,"Myriophyllum aquaticum",3,"baseline",41,0.0731707317073171
"404",47,"Heracleum mantegazzianum",14,"baseline",41,0.341463414634146
"405",48,"Heracleum mantegazzianum",18,"current",71,0.253521126760563
