"","A0_CODE","scientific_name","Occupancy","state","count","Occupancy_rel","level_of_invasion"
"144",15,"Elodea nuttallii",1,"current",41,0.024390243902439,"scattered occurences only"
"145",15,"Impatiens glandulifera",16,"baseline",41,0.390243902439024,"heavily invaded"
"146",15,"Faxonius limosus",1,"baseline",41,0.024390243902439,"scattered occurences only"
"147",15,"Faxonius limosus",1,"current",41,0.024390243902439,"scattered occurences only"
"148",15,"Ludwigia grandiflora",4,"current",41,0.0975609756097561,"scattered occurences only"
"149",15,"Heracleum mantegazzianum",8,"current",41,0.195121951219512,"weakly invaded"
"150",16,"Impatiens glandulifera",10,"current",66,0.151515151515152,"weakly invaded"
"151",16,"Hydrocotyle ranunculoides",3,"current",66,0.0454545454545455,"scattered occurences only"
"152",16,"Elodea nuttallii",1,"current",66,0.0151515151515152,"scattered occurences only"
"153",16,"Heracleum mantegazzianum",10,"current",66,0.151515151515152,"weakly invaded"
"154",16,"Elodea nuttallii",1,"baseline",66,0.0151515151515152,"scattered occurences only"
"155",16,"Hydrocotyle ranunculoides",3,"baseline",66,0.0454545454545455,"scattered occurences only"
"156",16,"Impatiens glandulifera",7,"baseline",66,0.106060606060606,"weakly invaded"
"157",16,"Heracleum mantegazzianum",9,"baseline",66,0.136363636363636,"weakly invaded"
"158",17,"Heracleum mantegazzianum",11,"current",48,0.229166666666667,"weakly invaded"
"159",17,"Elodea nuttallii",1,"baseline",48,0.0208333333333333,"scattered occurences only"
"160",17,"Impatiens glandulifera",8,"current",48,0.166666666666667,"weakly invaded"
"161",17,"Procambarus virginalis",3,"current",48,0.0625,"scattered occurences only"
"162",17,"Heracleum mantegazzianum",10,"baseline",48,0.208333333333333,"weakly invaded"
"163",17,"Faxonius limosus",1,"baseline",48,0.0208333333333333,"scattered occurences only"
"164",17,"Elodea nuttallii",1,"current",48,0.0208333333333333,"scattered occurences only"
"165",17,"Procambarus virginalis",2,"baseline",48,0.0416666666666667,"scattered occurences only"
"166",17,"Faxonius limosus",1,"current",48,0.0208333333333333,"scattered occurences only"
"167",17,"Impatiens glandulifera",7,"baseline",48,0.145833333333333,"weakly invaded"
"168",18,"Elodea nuttallii",1,"baseline",74,0.0135135135135135,"scattered occurences only"
"169",18,"Faxonius limosus",7,"baseline",74,0.0945945945945946,"scattered occurences only"
"170",18,"Ludwigia grandiflora",8,"current",74,0.108108108108108,"weakly invaded"
"171",18,"Hydrocotyle ranunculoides",1,"baseline",74,0.0135135135135135,"scattered occurences only"
"172",18,"Elodea nuttallii",1,"current",74,0.0135135135135135,"scattered occurences only"
"173",18,"Impatiens glandulifera",8,"current",74,0.108108108108108,"weakly invaded"
"174",18,"Heracleum mantegazzianum",11,"baseline",74,0.148648648648649,"weakly invaded"
"175",18,"Heracleum mantegazzianum",13,"current",74,0.175675675675676,"weakly invaded"
"176",18,"Impatiens glandulifera",7,"baseline",74,0.0945945945945946,"scattered occurences only"
"177",18,"Faxonius limosus",7,"current",74,0.0945945945945946,"scattered occurences only"
"178",18,"Hydrocotyle ranunculoides",1,"current",74,0.0135135135135135,"scattered occurences only"
"179",18,"Ludwigia grandiflora",8,"baseline",74,0.108108108108108,"weakly invaded"
"180",19,"Faxonius limosus",2,"baseline",94,0.0212765957446809,"scattered occurences only"
"181",19,"Ludwigia grandiflora",5,"current",94,0.0531914893617021,"scattered occurences only"
"182",19,"Heracleum mantegazzianum",12,"current",94,0.127659574468085,"weakly invaded"
"183",19,"Hydrocotyle ranunculoides",3,"current",94,0.0319148936170213,"scattered occurences only"
"184",19,"Myriophyllum aquaticum",4,"current",94,0.0425531914893617,"scattered occurences only"
"185",19,"Impatiens glandulifera",3,"baseline",94,0.0319148936170213,"scattered occurences only"
"186",19,"Faxonius limosus",2,"current",94,0.0212765957446809,"scattered occurences only"
"187",19,"Impatiens glandulifera",3,"current",94,0.0319148936170213,"scattered occurences only"
"188",19,"Ludwigia grandiflora",5,"baseline",94,0.0531914893617021,"scattered occurences only"
"189",19,"Hydrocotyle ranunculoides",2,"baseline",94,0.0212765957446809,"scattered occurences only"
"190",19,"Myriophyllum aquaticum",4,"baseline",94,0.0425531914893617,"scattered occurences only"
"191",19,"Heracleum mantegazzianum",8,"baseline",94,0.0851063829787234,"scattered occurences only"
"192",20,"Ludwigia grandiflora",1,"baseline",101,0.0099009900990099,"scattered occurences only"
"193",20,"Faxonius limosus",2,"baseline",101,0.0198019801980198,"scattered occurences only"
"194",20,"Faxonius limosus",2,"current",101,0.0198019801980198,"scattered occurences only"
"195",20,"Heracleum mantegazzianum",15,"baseline",101,0.148514851485149,"weakly invaded"
"196",20,"Heracleum mantegazzianum",16,"current",101,0.158415841584158,"weakly invaded"
"197",20,"Impatiens glandulifera",9,"current",101,0.0891089108910891,"scattered occurences only"
"198",20,"Lysichiton americanus",1,"current",101,0.0099009900990099,"scattered occurences only"
"199",20,"Lysichiton americanus",1,"baseline",101,0.0099009900990099,"scattered occurences only"
"200",20,"Ludwigia grandiflora",1,"current",101,0.0099009900990099,"scattered occurences only"
"201",20,"Impatiens glandulifera",6,"baseline",101,0.0594059405940594,"scattered occurences only"
"202",21,"Procambarus clarkii",3,"baseline",114,0.0263157894736842,"scattered occurences only"
"203",21,"Elodea nuttallii",3,"current",114,0.0263157894736842,"scattered occurences only"
"204",21,"Faxonius limosus",2,"current",114,0.0175438596491228,"scattered occurences only"
"205",21,"Impatiens glandulifera",17,"baseline",114,0.149122807017544,"weakly invaded"
"206",21,"Ludwigia grandiflora",3,"baseline",114,0.0263157894736842,"scattered occurences only"
"207",21,"Heracleum mantegazzianum",9,"current",114,0.0789473684210526,"scattered occurences only"
"208",21,"Ludwigia grandiflora",3,"current",114,0.0263157894736842,"scattered occurences only"
"209",21,"Heracleum mantegazzianum",9,"baseline",114,0.0789473684210526,"scattered occurences only"
"210",21,"Elodea nuttallii",3,"baseline",114,0.0263157894736842,"scattered occurences only"
"211",21,"Hydrocotyle ranunculoides",2,"baseline",114,0.0175438596491228,"scattered occurences only"
"212",21,"Faxonius limosus",2,"baseline",114,0.0175438596491228,"scattered occurences only"
"213",21,"Myriophyllum aquaticum",3,"current",114,0.0263157894736842,"scattered occurences only"
"214",21,"Procambarus clarkii",5,"current",114,0.043859649122807,"scattered occurences only"
"215",21,"Impatiens glandulifera",19,"current",114,0.166666666666667,"weakly invaded"
"216",21,"Myriophyllum aquaticum",3,"baseline",114,0.0263157894736842,"scattered occurences only"
"217",21,"Hydrocotyle ranunculoides",2,"current",114,0.0175438596491228,"scattered occurences only"
"218",22,"Impatiens glandulifera",5,"current",65,0.0769230769230769,"scattered occurences only"
"219",22,"Heracleum mantegazzianum",2,"current",65,0.0307692307692308,"scattered occurences only"
"220",22,"Hydrocotyle ranunculoides",2,"baseline",65,0.0307692307692308,"scattered occurences only"
"221",22,"Hydrocotyle ranunculoides",2,"current",65,0.0307692307692308,"scattered occurences only"
"222",22,"Impatiens glandulifera",5,"baseline",65,0.0769230769230769,"scattered occurences only"
"223",22,"Myriophyllum aquaticum",4,"baseline",65,0.0615384615384615,"scattered occurences only"
"224",22,"Heracleum mantegazzianum",2,"baseline",65,0.0307692307692308,"scattered occurences only"
"225",22,"Myriophyllum aquaticum",4,"current",65,0.0615384615384615,"scattered occurences only"
"226",23,"Myriophyllum aquaticum",13,"baseline",175,0.0742857142857143,"scattered occurences only"
"227",23,"Hydrocotyle ranunculoides",12,"current",175,0.0685714285714286,"scattered occurences only"
"228",23,"Elodea nuttallii",6,"baseline",175,0.0342857142857143,"scattered occurences only"
"229",23,"Elodea nuttallii",6,"current",175,0.0342857142857143,"scattered occurences only"
"230",23,"Faxonius limosus",1,"current",175,0.00571428571428571,"scattered occurences only"
"231",23,"Hydrocotyle ranunculoides",12,"baseline",175,0.0685714285714286,"scattered occurences only"
"232",23,"Heracleum mantegazzianum",11,"baseline",175,0.0628571428571429,"scattered occurences only"
"233",23,"Impatiens glandulifera",35,"current",175,0.2,"weakly invaded"
"234",23,"Faxonius limosus",1,"baseline",175,0.00571428571428571,"scattered occurences only"
"235",23,"Myriophyllum aquaticum",13,"current",175,0.0742857142857143,"scattered occurences only"
"236",23,"Ludwigia grandiflora",7,"baseline",175,0.04,"scattered occurences only"
"237",23,"Ludwigia grandiflora",7,"current",175,0.04,"scattered occurences only"
"238",23,"Heracleum mantegazzianum",12,"current",175,0.0685714285714286,"scattered occurences only"
"239",23,"Impatiens glandulifera",30,"baseline",175,0.171428571428571,"weakly invaded"
"240",24,"Myriophyllum aquaticum",2,"current",58,0.0344827586206897,"scattered occurences only"
"241",24,"Procambarus clarkii",2,"current",58,0.0344827586206897,"scattered occurences only"
"242",24,"Impatiens glandulifera",2,"current",58,0.0344827586206897,"scattered occurences only"
"243",24,"Impatiens glandulifera",2,"baseline",58,0.0344827586206897,"scattered occurences only"
"244",24,"Procambarus clarkii",2,"baseline",58,0.0344827586206897,"scattered occurences only"
"245",24,"Myriophyllum aquaticum",2,"baseline",58,0.0344827586206897,"scattered occurences only"
"246",25,"Ludwigia peploides",1,"current",68,0.0147058823529412,"scattered occurences only"
"247",25,"Procambarus clarkii",6,"current",68,0.0882352941176471,"scattered occurences only"
"248",25,"Impatiens glandulifera",8,"baseline",68,0.117647058823529,"weakly invaded"
"249",25,"Faxonius limosus",3,"baseline",68,0.0441176470588235,"scattered occurences only"
"250",25,"Ludwigia grandiflora",2,"current",68,0.0294117647058824,"scattered occurences only"
"251",25,"Procambarus clarkii",6,"baseline",68,0.0882352941176471,"scattered occurences only"
"252",25,"Heracleum mantegazzianum",3,"baseline",68,0.0441176470588235,"scattered occurences only"
"253",25,"Faxonius limosus",3,"current",68,0.0441176470588235,"scattered occurences only"
"254",25,"Heracleum mantegazzianum",3,"current",68,0.0441176470588235,"scattered occurences only"
"255",25,"Impatiens glandulifera",8,"current",68,0.117647058823529,"weakly invaded"
"256",25,"Myriophyllum aquaticum",1,"baseline",68,0.0147058823529412,"scattered occurences only"
"257",25,"Ludwigia grandiflora",2,"baseline",68,0.0294117647058824,"scattered occurences only"
"258",25,"Myriophyllum aquaticum",1,"current",68,0.0147058823529412,"scattered occurences only"
"259",26,"Faxonius limosus",2,"baseline",98,0.0204081632653061,"scattered occurences only"
"260",26,"Impatiens glandulifera",16,"current",98,0.163265306122449,"weakly invaded"
"261",26,"Heracleum mantegazzianum",4,"baseline",98,0.0408163265306122,"scattered occurences only"
"262",26,"Heracleum mantegazzianum",4,"current",98,0.0408163265306122,"scattered occurences only"
"263",26,"Faxonius limosus",2,"current",98,0.0204081632653061,"scattered occurences only"
"264",26,"Impatiens glandulifera",16,"baseline",98,0.163265306122449,"weakly invaded"
"265",27,"Hydrocotyle ranunculoides",1,"baseline",48,0.0208333333333333,"scattered occurences only"
"266",27,"Hydrocotyle ranunculoides",1,"current",48,0.0208333333333333,"scattered occurences only"
"267",27,"Ludwigia grandiflora",1,"current",48,0.0208333333333333,"scattered occurences only"
"268",27,"Heracleum mantegazzianum",4,"current",48,0.0833333333333333,"scattered occurences only"
"269",27,"Myriophyllum aquaticum",1,"baseline",48,0.0208333333333333,"scattered occurences only"
"270",27,"Impatiens glandulifera",3,"current",48,0.0625,"scattered occurences only"
"271",27,"Ludwigia grandiflora",1,"baseline",48,0.0208333333333333,"scattered occurences only"
"272",27,"Impatiens glandulifera",3,"baseline",48,0.0625,"scattered occurences only"
"273",27,"Myriophyllum aquaticum",1,"current",48,0.0208333333333333,"scattered occurences only"
"274",27,"Heracleum mantegazzianum",4,"baseline",48,0.0833333333333333,"scattered occurences only"
"275",28,"Heracleum mantegazzianum",7,"baseline",82,0.0853658536585366,"scattered occurences only"
"276",28,"Impatiens glandulifera",13,"baseline",82,0.158536585365854,"weakly invaded"
"277",28,"Impatiens glandulifera",14,"current",82,0.170731707317073,"weakly invaded"
"278",28,"Faxonius limosus",6,"baseline",82,0.0731707317073171,"scattered occurences only"
"279",28,"Faxonius limosus",6,"current",82,0.0731707317073171,"scattered occurences only"
"280",28,"Heracleum mantegazzianum",7,"current",82,0.0853658536585366,"scattered occurences only"
"281",28,"Hydrocotyle ranunculoides",4,"baseline",82,0.0487804878048781,"scattered occurences only"
"282",28,"Hydrocotyle ranunculoides",4,"current",82,0.0487804878048781,"scattered occurences only"
"283",29,"Heracleum mantegazzianum",3,"current",72,0.0416666666666667,"scattered occurences only"
"284",29,"Impatiens glandulifera",7,"current",72,0.0972222222222222,"scattered occurences only"
"285",29,"Impatiens glandulifera",6,"baseline",72,0.0833333333333333,"scattered occurences only"
"286",29,"Heracleum mantegazzianum",3,"baseline",72,0.0416666666666667,"scattered occurences only"
"287",30,"Heracleum mantegazzianum",1,"baseline",45,0.0222222222222222,"scattered occurences only"
"288",30,"Impatiens glandulifera",7,"current",45,0.155555555555556,"weakly invaded"
"289",30,"Heracleum mantegazzianum",1,"current",45,0.0222222222222222,"scattered occurences only"
"290",30,"Impatiens glandulifera",7,"baseline",45,0.155555555555556,"weakly invaded"
"291",31,"Impatiens glandulifera",6,"baseline",49,0.122448979591837,"weakly invaded"
"292",31,"Impatiens glandulifera",6,"current",49,0.122448979591837,"weakly invaded"
"293",31,"Ludwigia grandiflora",1,"current",49,0.0204081632653061,"scattered occurences only"
"294",31,"Ludwigia grandiflora",1,"baseline",49,0.0204081632653061,"scattered occurences only"
"295",32,"Heracleum mantegazzianum",4,"baseline",56,0.0714285714285714,"scattered occurences only"
"296",32,"Impatiens glandulifera",13,"current",56,0.232142857142857,"weakly invaded"
"297",32,"Heracleum mantegazzianum",4,"current",56,0.0714285714285714,"scattered occurences only"
"298",32,"Impatiens glandulifera",13,"baseline",56,0.232142857142857,"weakly invaded"
"299",33,"Impatiens glandulifera",12,"baseline",49,0.244897959183673,"weakly invaded"
"300",33,"Impatiens glandulifera",12,"current",49,0.244897959183673,"weakly invaded"
"301",33,"Heracleum mantegazzianum",4,"baseline",49,0.0816326530612245,"scattered occurences only"
"302",33,"Heracleum mantegazzianum",4,"current",49,0.0816326530612245,"scattered occurences only"
"303",34,"Heracleum mantegazzianum",6,"current",66,0.0909090909090909,"scattered occurences only"
"304",34,"Impatiens glandulifera",7,"baseline",66,0.106060606060606,"weakly invaded"
"305",34,"Heracleum mantegazzianum",6,"baseline",66,0.0909090909090909,"scattered occurences only"
"306",34,"Impatiens glandulifera",7,"current",66,0.106060606060606,"weakly invaded"
"307",35,"Impatiens glandulifera",13,"baseline",37,0.351351351351351,"heavily invaded"
"308",35,"Faxonius limosus",1,"current",37,0.027027027027027,"scattered occurences only"
"309",35,"Heracleum mantegazzianum",5,"current",37,0.135135135135135,"weakly invaded"
"310",35,"Impatiens glandulifera",13,"current",37,0.351351351351351,"heavily invaded"
"311",35,"Faxonius limosus",1,"baseline",37,0.027027027027027,"scattered occurences only"
"312",35,"Heracleum mantegazzianum",5,"baseline",37,0.135135135135135,"weakly invaded"
"313",36,"Impatiens glandulifera",13,"current",42,0.30952380952381,"heavily invaded"
"314",36,"Hydrocotyle ranunculoides",1,"baseline",42,0.0238095238095238,"scattered occurences only"
"315",36,"Heracleum mantegazzianum",8,"current",42,0.19047619047619,"weakly invaded"
