"","A0_CODE","X","scientific_name","Occupancy","state","count","Occupancy_rel"
"123",12,111,"Heracleum mantegazzianum",1,"current",63,0.0158730158730159
"124",13,342,"Heracleum mantegazzianum",7,"baseline",56,0.125
"125",13,108,"Heracleum mantegazzianum",7,"current",56,0.125
"126",13,222,"Hydrocotyle ranunculoides",2,"current",56,0.0357142857142857
"127",13,32,"Impatiens glandulifera",15,"current",56,0.267857142857143
"128",13,313,"Impatiens glandulifera",14,"baseline",56,0.25
"129",13,109,"Elodea nuttallii",1,"current",56,0.0178571428571429
"130",13,343,"Elodea nuttallii",1,"baseline",56,0.0178571428571429
"131",13,453,"Hydrocotyle ranunculoides",2,"baseline",56,0.0357142857142857
"132",14,180,"Myriophyllum aquaticum",1,"current",82,0.0121951219512195
"133",14,439,"Hydrocotyle ranunculoides",1,"baseline",82,0.0121951219512195
"134",14,209,"Hydrocotyle ranunculoides",1,"current",82,0.0121951219512195
"135",14,312,"Impatiens glandulifera",4,"baseline",82,0.0487804878048781
"136",14,338,"Heracleum mantegazzianum",20,"baseline",82,0.24390243902439
"137",14,118,"Elodea nuttallii",7,"current",82,0.0853658536585366
"138",14,27,"Impatiens glandulifera",5,"current",82,0.0609756097560976
"139",14,426,"Myriophyllum aquaticum",1,"baseline",82,0.0121951219512195
"140",14,19,"Heracleum mantegazzianum",21,"current",82,0.25609756097561
"141",14,354,"Elodea nuttallii",7,"baseline",82,0.0853658536585366
"142",15,1,"Impatiens glandulifera",12,"current",41,0.292682926829268
"143",15,103,"Heracleum mantegazzianum",6,"current",41,0.146341463414634
"144",15,124,"Elodea nuttallii",1,"current",41,0.024390243902439
"145",15,290,"Impatiens glandulifera",12,"baseline",41,0.292682926829268
"146",15,411,"Ludwigia grandiflora",4,"baseline",41,0.0975609756097561
"147",15,329,"Heracleum mantegazzianum",6,"baseline",41,0.146341463414634
"148",15,401,"Faxonius limosus",1,"baseline",41,0.024390243902439
"149",15,361,"Elodea nuttallii",1,"baseline",41,0.024390243902439
"150",15,137,"Ludwigia grandiflora",4,"current",41,0.0975609756097561
"151",15,181,"Faxonius limosus",1,"current",41,0.024390243902439
"152",16,53,"Heracleum mantegazzianum",12,"current",66,0.181818181818182
"153",16,26,"Impatiens glandulifera",14,"current",66,0.212121212121212
"154",16,221,"Hydrocotyle ranunculoides",3,"current",66,0.0454545454545455
"155",16,357,"Elodea nuttallii",1,"baseline",66,0.0151515151515152
"156",16,120,"Elodea nuttallii",1,"current",66,0.0151515151515152
"157",16,299,"Impatiens glandulifera",11,"baseline",66,0.166666666666667
"158",16,452,"Hydrocotyle ranunculoides",3,"baseline",66,0.0454545454545455
"159",16,325,"Heracleum mantegazzianum",11,"baseline",66,0.166666666666667
"160",17,2,"Heracleum mantegazzianum",11,"current",48,0.229166666666667
"161",17,241,"Elodea nuttallii",1,"current",48,0.0208333333333333
"162",17,467,"Procambarus virginalis",2,"baseline",48,0.0416666666666667
"163",17,179,"Faxonius limosus",1,"current",48,0.0208333333333333
"164",17,474,"Elodea nuttallii",1,"baseline",48,0.0208333333333333
"165",17,292,"Heracleum mantegazzianum",10,"baseline",48,0.208333333333333
"166",17,235,"Procambarus virginalis",3,"current",48,0.0625
"167",17,13,"Impatiens glandulifera",8,"current",48,0.166666666666667
"168",17,440,"Faxonius limosus",1,"baseline",48,0.0208333333333333
"169",17,289,"Impatiens glandulifera",7,"baseline",48,0.145833333333333
"170",18,52,"Impatiens glandulifera",8,"current",74,0.108108108108108
"171",18,323,"Heracleum mantegazzianum",11,"baseline",74,0.148648648648649
"172",18,469,"Hydrocotyle ranunculoides",1,"baseline",74,0.0135135135135135
"173",18,472,"Elodea nuttallii",1,"baseline",74,0.0135135135135135
"174",18,317,"Impatiens glandulifera",7,"baseline",74,0.0945945945945946
"175",18,237,"Hydrocotyle ranunculoides",1,"current",74,0.0135135135135135
"176",18,239,"Elodea nuttallii",1,"current",74,0.0135135135135135
"177",18,437,"Ludwigia grandiflora",8,"baseline",74,0.108108108108108
"178",18,56,"Heracleum mantegazzianum",13,"current",74,0.175675675675676
"179",18,441,"Faxonius limosus",7,"baseline",74,0.0945945945945946
"180",18,207,"Ludwigia grandiflora",8,"current",74,0.108108108108108
"181",18,210,"Faxonius limosus",7,"current",74,0.0945945945945946
"182",19,414,"Myriophyllum aquaticum",4,"baseline",94,0.0425531914893617
"183",19,183,"Faxonius limosus",2,"current",94,0.0212765957446809
"184",19,319,"Impatiens glandulifera",3,"baseline",94,0.0319148936170213
"185",19,128,"Ludwigia grandiflora",5,"current",94,0.0531914893617021
"186",19,89,"Heracleum mantegazzianum",12,"current",94,0.127659574468085
"187",19,188,"Myriophyllum aquaticum",4,"current",94,0.0425531914893617
"188",19,336,"Heracleum mantegazzianum",8,"baseline",94,0.0851063829787234
"189",19,470,"Hydrocotyle ranunculoides",2,"baseline",94,0.0212765957446809
"190",19,362,"Ludwigia grandiflora",5,"baseline",94,0.0531914893617021
"191",19,101,"Impatiens glandulifera",3,"current",94,0.0319148936170213
"192",19,126,"Hydrocotyle ranunculoides",3,"current",94,0.0319148936170213
"193",19,403,"Faxonius limosus",2,"baseline",94,0.0212765957446809
"194",20,321,"Heracleum mantegazzianum",15,"baseline",101,0.148514851485149
"195",20,38,"Impatiens glandulifera",9,"current",101,0.0891089108910891
"196",20,344,"Impatiens glandulifera",6,"baseline",101,0.0594059405940594
"197",20,225,"Ludwigia grandiflora",1,"current",101,0.0099009900990099
"198",20,457,"Ludwigia grandiflora",1,"baseline",101,0.0099009900990099
"199",20,404,"Faxonius limosus",2,"baseline",101,0.0198019801980198
"200",20,435,"Lysichiton americanus",1,"baseline",101,0.0099009900990099
"201",20,205,"Lysichiton americanus",1,"current",101,0.0099009900990099
"202",20,184,"Faxonius limosus",2,"current",101,0.0198019801980198
"203",20,57,"Heracleum mantegazzianum",16,"current",101,0.158415841584158
"204",21,466,"Hydrocotyle ranunculoides",2,"baseline",114,0.0175438596491228
"205",21,129,"Procambarus clarkii",5,"current",114,0.043859649122807
"206",21,412,"Ludwigia grandiflora",3,"baseline",114,0.0263157894736842
"207",21,228,"Faxonius limosus",2,"current",114,0.0175438596491228
"208",21,24,"Impatiens glandulifera",19,"current",114,0.166666666666667
"209",21,308,"Impatiens glandulifera",17,"baseline",114,0.149122807017544
"210",21,133,"Ludwigia grandiflora",3,"current",114,0.0263157894736842
"211",21,102,"Elodea nuttallii",3,"current",114,0.0263157894736842
"212",21,363,"Procambarus clarkii",3,"baseline",114,0.0263157894736842
"213",21,324,"Elodea nuttallii",3,"baseline",114,0.0263157894736842
"214",21,234,"Hydrocotyle ranunculoides",2,"current",114,0.0175438596491228
"215",21,326,"Heracleum mantegazzianum",9,"baseline",114,0.0789473684210526
"216",21,219,"Myriophyllum aquaticum",3,"current",114,0.0263157894736842
"217",21,450,"Myriophyllum aquaticum",3,"baseline",114,0.0263157894736842
"218",21,460,"Faxonius limosus",2,"baseline",114,0.0175438596491228
"219",21,55,"Heracleum mantegazzianum",9,"current",114,0.0789473684210526
"220",22,305,"Impatiens glandulifera",5,"baseline",65,0.0769230769230769
"221",22,413,"Myriophyllum aquaticum",4,"baseline",65,0.0615384615384615
"222",22,340,"Heracleum mantegazzianum",2,"baseline",65,0.0307692307692308
"223",22,182,"Myriophyllum aquaticum",4,"current",65,0.0615384615384615
"224",22,230,"Hydrocotyle ranunculoides",2,"current",65,0.0307692307692308
"225",22,107,"Heracleum mantegazzianum",2,"current",65,0.0307692307692308
"226",22,462,"Hydrocotyle ranunculoides",2,"baseline",65,0.0307692307692308
"227",22,34,"Impatiens glandulifera",5,"current",65,0.0769230769230769
"228",23,93,"Elodea nuttallii",6,"current",175,0.0342857142857143
"229",23,298,"Impatiens glandulifera",30,"baseline",175,0.171428571428571
"230",23,458,"Faxonius limosus",1,"baseline",175,0.00571428571428571
"231",23,49,"Heracleum mantegazzianum",12,"current",175,0.0685714285714286
"232",23,127,"Myriophyllum aquaticum",13,"current",175,0.0742857142857143
"233",23,245,"Heracleum mantegazzianum",11,"baseline",175,0.0628571428571429
"234",23,424,"Hydrocotyle ranunculoides",12,"baseline",175,0.0685714285714286
"235",23,14,"Impatiens glandulifera",35,"current",175,0.2
"236",23,226,"Faxonius limosus",1,"current",175,0.00571428571428571
"237",23,125,"Hydrocotyle ranunculoides",12,"current",175,0.0685714285714286
"238",23,130,"Ludwigia grandiflora",7,"current",175,0.04
"239",23,402,"Myriophyllum aquaticum",13,"baseline",175,0.0742857142857143
"240",23,322,"Elodea nuttallii",6,"baseline",175,0.0342857142857143
"241",23,408,"Ludwigia grandiflora",7,"baseline",175,0.04
"242",24,444,"Myriophyllum aquaticum",2,"baseline",58,0.0344827586206897
"243",24,371,"Procambarus clarkii",2,"baseline",58,0.0344827586206897
"244",24,88,"Impatiens glandulifera",2,"current",58,0.0344827586206897
"245",24,145,"Procambarus clarkii",2,"current",58,0.0344827586206897
"246",24,213,"Myriophyllum aquaticum",2,"current",58,0.0344827586206897
"247",24,285,"Impatiens glandulifera",2,"baseline",58,0.0344827586206897
"248",25,376,"Procambarus clarkii",6,"baseline",68,0.0882352941176471
"249",25,200,"Faxonius limosus",3,"current",68,0.0441176470588235
"250",25,134,"Ludwigia grandiflora",2,"current",68,0.0294117647058824
"251",25,150,"Procambarus clarkii",6,"current",68,0.0882352941176471
"252",25,65,"Heracleum mantegazzianum",3,"current",68,0.0441176470588235
"253",25,430,"Faxonius limosus",3,"baseline",68,0.0441176470588235
"254",25,382,"Ludwigia grandiflora",2,"baseline",68,0.0294117647058824
"255",25,175,"Ludwigia peploides",1,"current",68,0.0147058823529412
"256",25,256,"Heracleum mantegazzianum",3,"baseline",68,0.0441176470588235
"257",25,398,"Myriophyllum aquaticum",1,"baseline",68,0.0147058823529412
"258",25,251,"Impatiens glandulifera",8,"baseline",68,0.117647058823529
"259",25,171,"Myriophyllum aquaticum",1,"current",68,0.0147058823529412
"260",25,61,"Impatiens glandulifera",8,"current",68,0.117647058823529
"261",26,83,"Heracleum mantegazzianum",4,"current",98,0.0408163265306122
"262",26,250,"Impatiens glandulifera",14,"baseline",98,0.142857142857143
"263",26,201,"Faxonius limosus",2,"current",98,0.0204081632653061
"264",26,279,"Heracleum mantegazzianum",4,"baseline",98,0.0408163265306122
"265",26,431,"Faxonius limosus",2,"baseline",98,0.0204081632653061
"266",26,42,"Impatiens glandulifera",14,"current",98,0.142857142857143
"267",27,162,"Hydrocotyle ranunculoides",1,"current",48,0.0208333333333333
"268",27,194,"Ludwigia grandiflora",1,"current",48,0.0208333333333333
"269",27,190,"Myriophyllum aquaticum",1,"current",48,0.0208333333333333
"270",27,71,"Heracleum mantegazzianum",3,"current",48,0.0625
"271",27,77,"Impatiens glandulifera",4,"current",48,0.0833333333333333
"272",27,264,"Heracleum mantegazzianum",3,"baseline",48,0.0625
"273",27,420,"Ludwigia grandiflora",1,"baseline",48,0.0208333333333333
"274",27,416,"Myriophyllum aquaticum",1,"baseline",48,0.0208333333333333
"275",27,389,"Hydrocotyle ranunculoides",1,"baseline",48,0.0208333333333333
"276",27,273,"Impatiens glandulifera",4,"baseline",48,0.0833333333333333
"277",28,158,"Hydrocotyle ranunculoides",4,"current",82,0.0487804878048781
"278",28,377,"Faxonius limosus",6,"baseline",82,0.0731707317073171
"279",28,59,"Heracleum mantegazzianum",8,"current",82,0.0975609756097561
"280",28,263,"Impatiens glandulifera",14,"baseline",82,0.170731707317073
"281",28,385,"Hydrocotyle ranunculoides",4,"baseline",82,0.0487804878048781
"282",28,248,"Heracleum mantegazzianum",8,"baseline",82,0.0975609756097561
"283",28,46,"Impatiens glandulifera",15,"current",82,0.182926829268293
"284",28,151,"Faxonius limosus",6,"current",82,0.0731707317073171
"285",29,275,"Heracleum mantegazzianum",3,"baseline",72,0.0416666666666667
"286",29,272,"Impatiens glandulifera",6,"baseline",72,0.0833333333333333
"287",29,79,"Heracleum mantegazzianum",3,"current",72,0.0416666666666667
"288",29,25,"Impatiens glandulifera",7,"current",72,0.0972222222222222
"289",30,80,"Impatiens glandulifera",7,"current",45,0.155555555555556
"290",30,352,"Heracleum mantegazzianum",1,"baseline",45,0.0222222222222222
"291",30,116,"Heracleum mantegazzianum",1,"current",45,0.0222222222222222
"292",30,276,"Impatiens glandulifera",7,"baseline",45,0.155555555555556
"293",31,164,"Ludwigia grandiflora",1,"current",49,0.0204081632653061
"294",31,391,"Ludwigia grandiflora",1,"baseline",49,0.0204081632653061
"295",31,277,"Impatiens glandulifera",6,"baseline",49,0.122448979591837
"296",31,81,"Impatiens glandulifera",6,"current",49,0.122448979591837
"297",32,63,"Heracleum mantegazzianum",4,"current",56,0.0714285714285714
"298",32,249,"Impatiens glandulifera",13,"baseline",56,0.232142857142857
"299",32,253,"Heracleum mantegazzianum",4,"baseline",56,0.0714285714285714
"300",32,60,"Impatiens glandulifera",13,"current",56,0.232142857142857
"301",33,6,"Impatiens glandulifera",12,"current",49,0.244897959183673
"302",33,246,"Impatiens glandulifera",12,"baseline",49,0.244897959183673
"303",33,284,"Heracleum mantegazzianum",4,"baseline",49,0.0816326530612245
"304",33,87,"Heracleum mantegazzianum",4,"current",49,0.0816326530612245
"305",34,254,"Impatiens glandulifera",15,"baseline",66,0.227272727272727
"306",34,45,"Impatiens glandulifera",16,"current",66,0.242424242424242
"307",34,66,"Heracleum mantegazzianum",9,"current",66,0.136363636363636
"308",34,257,"Heracleum mantegazzianum",9,"baseline",66,0.136363636363636
"309",34,155,"Myriophyllum aquaticum",1,"current",66,0.0151515151515152
"310",34,381,"Myriophyllum aquaticum",1,"baseline",66,0.0151515151515152
"311",35,74,"Impatiens glandulifera",13,"current",37,0.351351351351351
"312",35,281,"Heracleum mantegazzianum",5,"baseline",37,0.135135135135135
"313",35,148,"Faxonius limosus",1,"current",37,0.027027027027027
"314",35,374,"Faxonius limosus",1,"baseline",37,0.027027027027027
"315",35,267,"Impatiens glandulifera",13,"baseline",37,0.351351351351351
"316",35,85,"Heracleum mantegazzianum",5,"current",37,0.135135135135135
"317",36,43,"Impatiens glandulifera",13,"current",42,0.30952380952381
"318",36,64,"Heracleum mantegazzianum",8,"current",42,0.19047619047619
"319",36,255,"Heracleum mantegazzianum",8,"baseline",42,0.19047619047619
"320",36,132,"Faxonius limosus",1,"current",42,0.0238095238095238
"321",36,216,"Hydrocotyle ranunculoides",1,"current",42,0.0238095238095238
"322",36,447,"Hydrocotyle ranunculoides",1,"baseline",42,0.0238095238095238
"323",36,271,"Impatiens glandulifera",13,"baseline",42,0.30952380952381
"324",37,268,"Impatiens glandulifera",9,"baseline",83,0.108433734939759
"325",37,41,"Impatiens glandulifera",9,"current",83,0.108433734939759
"326",37,395,"Myriophyllum aquaticum",1,"baseline",83,0.0120481927710843
"327",37,168,"Myriophyllum aquaticum",1,"current",83,0.0120481927710843
"328",37,247,"Heracleum mantegazzianum",14,"baseline",83,0.168674698795181
"329",37,58,"Heracleum mantegazzianum",14,"current",83,0.168674698795181
"330",38,7,"Elodea nuttallii",1,"current",113,0.00884955752212389
"331",38,341,"Heracleum mantegazzianum",4,"baseline",113,0.0353982300884956
"332",38,293,"Impatiens glandulifera",23,"baseline",113,0.20353982300885
"333",38,449,"Myriophyllum aquaticum",1,"baseline",113,0.00884955752212389
"334",38,8,"Impatiens glandulifera",25,"current",113,0.221238938053097
"335",38,94,"Heracleum mantegazzianum",8,"current",113,0.0707964601769911
"336",38,218,"Myriophyllum aquaticum",1,"current",113,0.00884955752212389
"337",39,451,"Myriophyllum aquaticum",1,"baseline",44,0.0227272727272727
"338",39,30,"Impatiens glandulifera",11,"current",44,0.25
"339",39,243,"Impatiens glandulifera",10,"baseline",44,0.227272727272727
"340",39,97,"Heracleum mantegazzianum",1,"current",44,0.0227272727272727
"341",39,220,"Myriophyllum aquaticum",1,"current",44,0.0227272727272727
"342",40,356,"Heracleum mantegazzianum",2,"baseline",54,0.037037037037037
"343",40,224,"Faxonius limosus",3,"current",54,0.0555555555555556
"344",40,229,"Hydrocotyle ranunculoides",1,"current",54,0.0185185185185185
"345",40,455,"Faxonius limosus",3,"baseline",54,0.0555555555555556
"346",40,119,"Heracleum mantegazzianum",2,"current",54,0.037037037037037
"347",40,461,"Hydrocotyle ranunculoides",1,"baseline",54,0.0185185185185185
"348",40,320,"Impatiens glandulifera",8,"baseline",54,0.148148148148148
"349",40,35,"Impatiens glandulifera",8,"current",54,0.148148148148148
"350",41,410,"Faxonius limosus",2,"baseline",70,0.0285714285714286
"351",41,306,"Impatiens glandulifera",29,"baseline",70,0.414285714285714
"352",41,187,"Faxonius limosus",2,"current",70,0.0285714285714286
"353",41,90,"Heracleum mantegazzianum",15,"current",70,0.214285714285714
"354",41,407,"Myriophyllum aquaticum",1,"baseline",70,0.0142857142857143
"355",41,436,"Lysichiton americanus",1,"baseline",70,0.0142857142857143
"356",41,185,"Myriophyllum aquaticum",1,"current",70,0.0142857142857143
"357",41,314,"Heracleum mantegazzianum",12,"baseline",70,0.171428571428571
"358",41,206,"Lysichiton americanus",1,"current",70,0.0142857142857143
"359",41,17,"Impatiens glandulifera",30,"current",70,0.428571428571429
"360",42,406,"Myriophyllum aquaticum",1,"baseline",56,0.0178571428571429
"361",42,334,"Heracleum mantegazzianum",9,"baseline",56,0.160714285714286
"362",42,18,"Impatiens glandulifera",12,"current",56,0.214285714285714
"363",42,96,"Elodea nuttallii",1,"current",56,0.0178571428571429
"364",42,296,"Impatiens glandulifera",9,"baseline",56,0.160714285714286
"365",42,54,"Heracleum mantegazzianum",9,"current",56,0.160714285714286
"366",42,136,"Myriophyllum aquaticum",2,"current",56,0.0357142857142857
"367",42,233,"Hydrocotyle ranunculoides",1,"current",56,0.0178571428571429
"368",42,465,"Hydrocotyle ranunculoides",1,"baseline",56,0.0178571428571429
"369",43,309,"Impatiens glandulifera",11,"baseline",47,0.234042553191489
"370",43,428,"Faxonius limosus",2,"baseline",47,0.0425531914893617
"371",43,198,"Faxonius limosus",2,"current",47,0.0425531914893617
"372",43,3,"Heracleum mantegazzianum",18,"current",47,0.382978723404255
"373",43,99,"Impatiens glandulifera",11,"current",47,0.234042553191489
"374",43,316,"Heracleum mantegazzianum",17,"baseline",47,0.361702127659574
"375",44,29,"Impatiens glandulifera",14,"current",72,0.194444444444444
"376",44,454,"Lagarosiphon major",1,"baseline",72,0.0138888888888889
"377",44,92,"Heracleum mantegazzianum",19,"current",72,0.263888888888889
"378",44,174,"Faxonius limosus",4,"current",72,0.0555555555555556
"379",44,422,"Faxonius limosus",2,"baseline",72,0.0277777777777778
"380",44,297,"Impatiens glandulifera",14,"baseline",72,0.194444444444444
"381",44,345,"Heracleum mantegazzianum",19,"baseline",72,0.263888888888889
"382",44,223,"Lagarosiphon major",1,"current",72,0.0138888888888889
