"","scientific_name","A0_CODE","Occupancy","state"
"67","Heracleum mantegazzianum","8",16,"current"
"68","Heracleum mantegazzianum","10",17,"current"
"69","Heracleum mantegazzianum","7",21,"current"
"70","Heracleum mantegazzianum","54",2,"current"
"71","Heracleum mantegazzianum","27",3,"current"
"72","Heracleum mantegazzianum","1",12,"current"
"73","Heracleum mantegazzianum","5",6,"current"
"74","Impatiens glandulifera","35",13,"current"
"75","Heracleum mantegazzianum","2",17,"current"
"76","Elodea nuttallii","8",1,"current"
"77","Impatiens glandulifera","27",4,"current"
"78","Heracleum mantegazzianum","6",20,"current"
"79","Heracleum mantegazzianum","29",3,"current"
"80","Impatiens glandulifera","30",7,"current"
"81","Impatiens glandulifera","31",6,"current"
"82","Heracleum mantegazzianum","3",2,"current"
"83","Heracleum mantegazzianum","26",4,"current"
"84","Elodea nuttallii","2",2,"current"
"85","Heracleum mantegazzianum","35",5,"current"
"86","Heracleum mantegazzianum","4",1,"current"
"87","Heracleum mantegazzianum","33",4,"current"
"88","Impatiens glandulifera","24",2,"current"
"89","Heracleum mantegazzianum","19",12,"current"
"90","Heracleum mantegazzianum","41",15,"current"
"91","Heracleum mantegazzianum","45",9,"current"
"92","Heracleum mantegazzianum","44",19,"current"
"93","Elodea nuttallii","23",6,"current"
"94","Heracleum mantegazzianum","38",8,"current"
"95","Impatiens glandulifera","8",16,"current"
"96","Elodea nuttallii","42",1,"current"
"97","Heracleum mantegazzianum","39",1,"current"
"98","Impatiens glandulifera","45",1,"current"
"99","Impatiens glandulifera","43",11,"current"
"100","Elodea nuttallii","51",3,"current"
"101","Impatiens glandulifera","19",3,"current"
"102","Elodea nuttallii","21",3,"current"
"103","Heracleum mantegazzianum","15",6,"current"
"104","Impatiens glandulifera","6",12,"current"
"105","Impatiens glandulifera","52",8,"current"
"106","Impatiens glandulifera","3",2,"current"
"107","Heracleum mantegazzianum","22",2,"current"
"108","Heracleum mantegazzianum","13",7,"current"
"109","Elodea nuttallii","13",1,"current"
"110","Impatiens glandulifera","4",1,"current"
"111","Heracleum mantegazzianum","12",1,"current"
"112","Elodea nuttallii","11",5,"current"
"113","Impatiens glandulifera","46",11,"current"
"114","Impatiens glandulifera","5",2,"current"
"115","Heracleum mantegazzianum","52",5,"current"
"116","Heracleum mantegazzianum","30",1,"current"
"117","Elodea nuttallii","7",1,"current"
"118","Elodea nuttallii","14",7,"current"
"119","Heracleum mantegazzianum","40",2,"current"
"120","Elodea nuttallii","16",1,"current"
"121","Elodea nuttallii","50",3,"current"
"122","Elodea nuttallii","44",1,"current"
"123","Elodea nuttallii","46",1,"current"
"124","Elodea nuttallii","15",1,"current"
"125","Hydrocotyle ranunculoides","23",12,"current"
"126","Hydrocotyle ranunculoides","19",3,"current"
"127","Myriophyllum aquaticum","23",13,"current"
"128","Ludwigia grandiflora","19",5,"current"
"129","Procambarus clarkii","21",5,"current"
"130","Ludwigia grandiflora","23",7,"current"
"131","Hydrocotyle ranunculoides","49",1,"current"
"132","Faxonius limosus","36",1,"current"
"133","Ludwigia grandiflora","21",3,"current"
"134","Ludwigia grandiflora","25",2,"current"
"135","Procambarus clarkii","50",1,"current"
"136","Myriophyllum aquaticum","42",2,"current"
"137","Ludwigia grandiflora","15",4,"current"
"138","Pacifastacus leniusculus","7",6,"current"
"139","Pacifastacus leniusculus","6",2,"current"
"140","Faxonius limosus","1",2,"current"
"141","Pacifastacus leniusculus","8",2,"current"
"142","Faxonius limosus","2",2,"current"
"143","Pacifastacus leniusculus","2",2,"current"
"144","Procambarus clarkii","8",1,"current"
"145","Procambarus clarkii","24",2,"current"
"146","Faxonius limosus","6",3,"current"
"147","Procambarus clarkii","7",2,"current"
"148","Faxonius limosus","35",1,"current"
"149","Pacifastacus leniusculus","3",2,"current"
"150","Procambarus clarkii","25",6,"current"
"151","Faxonius limosus","28",6,"current"
"152","Procambarus clarkii","10",2,"current"
"153","Hydrocotyle ranunculoides","9",3,"current"
"154","Hydrocotyle ranunculoides","10",3,"current"
"155","Myriophyllum aquaticum","34",1,"current"
"156","Hydrocotyle ranunculoides","2",1,"current"
"157","Ludwigia grandiflora","8",1,"current"
"158","Hydrocotyle ranunculoides","28",4,"current"
"159","Myriophyllum aquaticum","8",2,"current"
"160","Ludwigia grandiflora","54",1,"current"
"161","Myriophyllum aquaticum","4",1,"current"
"162","Hydrocotyle ranunculoides","27",1,"current"
"163","Myriophyllum aquaticum","10",1,"current"
"164","Ludwigia grandiflora","31",1,"current"
"165","Ludwigia grandiflora","7",1,"current"
"166","Myriophyllum aquaticum","54",1,"current"
"167","Hydrocotyle ranunculoides","6",2,"current"
"168","Myriophyllum aquaticum","37",1,"current"
"169","Hydrocotyle ranunculoides","7",2,"current"
"170","Ludwigia peploides","54",1,"current"
"171","Myriophyllum aquaticum","25",1,"current"
"172","Myriophyllum aquaticum","2",2,"current"
"173","Hydrocotyle ranunculoides","1",1,"current"
"174","Faxonius limosus","44",4,"current"
"175","Ludwigia peploides","25",1,"current"
"176","Hydrocotyle ranunculoides","51",3,"current"
"177","Myriophyllum aquaticum","47",3,"current"
"178","Lysichiton americanus","49",1,"current"
"179","Faxonius limosus","17",1,"current"
"180","Myriophyllum aquaticum","14",1,"current"
"181","Faxonius limosus","15",1,"current"
"182","Myriophyllum aquaticum","22",4,"current"
"183","Faxonius limosus","19",2,"current"
"184","Faxonius limosus","20",2,"current"
"185","Myriophyllum aquaticum","41",1,"current"
"186","Faxonius limosus","51",5,"current"
"187","Faxonius limosus","41",2,"current"
"188","Myriophyllum aquaticum","19",4,"current"
"189","Hydrocotyle ranunculoides","12",1,"current"
"190","Myriophyllum aquaticum","27",1,"current"
"191","Lagarosiphon major","53",1,"current"
"192","Myriophyllum aquaticum","11",1,"current"
"193","Faxonius limosus","53",1,"current"
"194","Ludwigia grandiflora","27",1,"current"
"195","Faxonius limosus","46",3,"current"
"196","Procambarus clarkii","46",2,"current"
"197","Myriophyllum aquaticum","51",3,"current"
"198","Faxonius limosus","43",2,"current"
"199","Pacifastacus leniusculus","1",1,"current"
"200","Faxonius limosus","25",3,"current"
"201","Faxonius limosus","26",2,"current"
"202","Faxonius limosus","7",1,"current"
"203","Pacifastacus leniusculus","10",1,"current"
"204","Lysichiton americanus","8",2,"current"
"205","Lysichiton americanus","20",1,"current"
"206","Lysichiton americanus","41",1,"current"
"207","Ludwigia grandiflora","18",8,"current"
"208","Ludwigia grandiflora","50",4,"current"
"209","Hydrocotyle ranunculoides","14",1,"current"
"210","Faxonius limosus","18",7,"current"
"211","Faxonius limosus","49",1,"current"
"212","Lysichiton americanus","9",1,"current"
"213","Myriophyllum aquaticum","24",2,"current"
"214","Lysichiton americanus","6",1,"current"
"215","Myriophyllum aquaticum","7",1,"current"
"216","Hydrocotyle ranunculoides","36",1,"current"
"217","Ludwigia grandiflora","53",1,"current"
"218","Myriophyllum aquaticum","38",1,"current"
"219","Myriophyllum aquaticum","21",3,"current"
"220","Myriophyllum aquaticum","39",1,"current"
"221","Hydrocotyle ranunculoides","16",3,"current"
"222","Hydrocotyle ranunculoides","13",2,"current"
"223","Lagarosiphon major","44",1,"current"
"224","Faxonius limosus","40",3,"current"
"225","Ludwigia grandiflora","20",1,"current"
"226","Faxonius limosus","23",1,"current"
"227","Faxonius limosus","50",1,"current"
"228","Faxonius limosus","21",2,"current"
"229","Hydrocotyle ranunculoides","40",1,"current"
"230","Hydrocotyle ranunculoides","22",2,"current"
"231","Myriophyllum aquaticum","46",1,"current"
"232","Hydrocotyle ranunculoides","11",1,"current"
"233","Hydrocotyle ranunculoides","42",1,"current"
"234","Hydrocotyle ranunculoides","21",2,"current"
"235","Procambarus virginalis","17",3,"current"
"236","Procambarus acutus","51",1,"current"
"237","Hydrocotyle ranunculoides","18",1,"current"
"238","Ludwigia grandiflora","51",1,"current"
"239","Elodea nuttallii","18",1,"current"
"240","Elodea nuttallii","48",2,"current"
"241","Elodea nuttallii","17",1,"current"
"242","Impatiens glandulifera","7",28,"baseline"
"243","Impatiens glandulifera","39",10,"baseline"
"244","Heracleum mantegazzianum","49",34,"baseline"
"245","Heracleum mantegazzianum","23",11,"baseline"
"246","Impatiens glandulifera","33",12,"baseline"
"247","Heracleum mantegazzianum","37",14,"baseline"
"248","Heracleum mantegazzianum","28",8,"baseline"
"249","Impatiens glandulifera","32",13,"baseline"
"250","Impatiens glandulifera","26",14,"baseline"
"251","Impatiens glandulifera","25",8,"baseline"
"252","Heracleum mantegazzianum","9",19,"baseline"
"253","Heracleum mantegazzianum","32",4,"baseline"
"254","Impatiens glandulifera","34",15,"baseline"
"255","Heracleum mantegazzianum","36",8,"baseline"
"256","Heracleum mantegazzianum","25",3,"baseline"
"257","Heracleum mantegazzianum","34",9,"baseline"
"258","Heracleum mantegazzianum","8",16,"baseline"
"259","Heracleum mantegazzianum","10",16,"baseline"
"260","Heracleum mantegazzianum","7",21,"baseline"
"261","Impatiens glandulifera","1",20,"baseline"
"262","Heracleum mantegazzianum","54",2,"baseline"
"263","Impatiens glandulifera","28",14,"baseline"
"264","Heracleum mantegazzianum","27",3,"baseline"
"265","Heracleum mantegazzianum","1",12,"baseline"
"266","Heracleum mantegazzianum","5",6,"baseline"
"267","Impatiens glandulifera","35",13,"baseline"
"268","Impatiens glandulifera","37",9,"baseline"
"269","Heracleum mantegazzianum","2",17,"baseline"
"270","Elodea nuttallii","8",1,"baseline"
"271","Impatiens glandulifera","36",13,"baseline"
"272","Impatiens glandulifera","29",6,"baseline"
"273","Impatiens glandulifera","27",4,"baseline"
"274","Heracleum mantegazzianum","6",20,"baseline"
"275","Heracleum mantegazzianum","29",3,"baseline"
"276","Impatiens glandulifera","30",7,"baseline"
"277","Impatiens glandulifera","31",6,"baseline"
"278","Heracleum mantegazzianum","3",2,"baseline"
"279","Heracleum mantegazzianum","26",4,"baseline"
"280","Elodea nuttallii","2",2,"baseline"
"281","Heracleum mantegazzianum","35",5,"baseline"
"282","Heracleum mantegazzianum","4",1,"baseline"
"283","Heracleum mantegazzianum","53",8,"baseline"
"284","Heracleum mantegazzianum","33",4,"baseline"
"285","Impatiens glandulifera","24",2,"baseline"
"286","Impatiens glandulifera","8",16,"baseline"
"287","Impatiens glandulifera","9",17,"baseline"
"288","Impatiens glandulifera","10",16,"baseline"
"289","Impatiens glandulifera","17",7,"baseline"
"290","Impatiens glandulifera","15",12,"baseline"
"291","Heracleum mantegazzianum","45",9,"baseline"
"292","Heracleum mantegazzianum","17",10,"baseline"
"293","Impatiens glandulifera","38",23,"baseline"
"294","Heracleum mantegazzianum","51",14,"baseline"
"295","Impatiens glandulifera","53",14,"baseline"
"296","Impatiens glandulifera","42",9,"baseline"
"297","Impatiens glandulifera","44",14,"baseline"
"298","Impatiens glandulifera","23",30,"baseline"
"299","Impatiens glandulifera","16",11,"baseline"
"300","Heracleum mantegazzianum","47",14,"baseline"
"301","Impatiens glandulifera","51",37,"baseline"
"302","Impatiens glandulifera","50",14,"baseline"
"303","Impatiens glandulifera","11",29,"baseline"
"304","Impatiens glandulifera","47",5,"baseline"
"305","Impatiens glandulifera","22",5,"baseline"
"306","Impatiens glandulifera","41",29,"baseline"
"307","Impatiens glandulifera","45",1,"baseline"
"308","Impatiens glandulifera","21",17,"baseline"
"309","Impatiens glandulifera","43",11,"baseline"
"310","Impatiens glandulifera","12",10,"baseline"
"311","Impatiens glandulifera","49",16,"baseline"
"312","Impatiens glandulifera","14",4,"baseline"
"313","Impatiens glandulifera","13",14,"baseline"
"314","Heracleum mantegazzianum","41",12,"baseline"
"315","Impatiens glandulifera","2",10,"baseline"
"316","Heracleum mantegazzianum","43",17,"baseline"
"317","Impatiens glandulifera","18",7,"baseline"
"318","Elodea nuttallii","51",3,"baseline"
"319","Impatiens glandulifera","19",3,"baseline"
"320","Impatiens glandulifera","40",8,"baseline"
"321","Heracleum mantegazzianum","20",15,"baseline"
"322","Elodea nuttallii","23",6,"baseline"
"323","Heracleum mantegazzianum","18",11,"baseline"
"324","Elodea nuttallii","21",3,"baseline"
"325","Heracleum mantegazzianum","16",11,"baseline"
"326","Heracleum mantegazzianum","21",9,"baseline"
"327","Impatiens glandulifera","48",3,"baseline"
"328","Heracleum mantegazzianum","50",19,"baseline"
"329","Heracleum mantegazzianum","15",6,"baseline"
"330","Heracleum mantegazzianum","48",16,"baseline"
"331","Impatiens glandulifera","54",6,"baseline"
"332","Impatiens glandulifera","6",12,"baseline"
"333","Impatiens glandulifera","52",8,"baseline"
"334","Heracleum mantegazzianum","42",9,"baseline"
"335","Heracleum mantegazzianum","46",25,"baseline"
"336","Heracleum mantegazzianum","19",8,"baseline"
"337","Heracleum mantegazzianum","11",20,"baseline"
"338","Heracleum mantegazzianum","14",20,"baseline"
"339","Impatiens glandulifera","3",2,"baseline"
"340","Heracleum mantegazzianum","22",2,"baseline"
"341","Heracleum mantegazzianum","38",4,"baseline"
"342","Heracleum mantegazzianum","13",7,"baseline"
"343","Elodea nuttallii","13",1,"baseline"
"344","Impatiens glandulifera","20",6,"baseline"
"345","Heracleum mantegazzianum","44",19,"baseline"
"346","Impatiens glandulifera","4",1,"baseline"
"347","Heracleum mantegazzianum","12",1,"baseline"
"348","Elodea nuttallii","11",5,"baseline"
"349","Impatiens glandulifera","46",11,"baseline"
"350","Impatiens glandulifera","5",2,"baseline"
"351","Heracleum mantegazzianum","52",5,"baseline"
"352","Heracleum mantegazzianum","30",1,"baseline"
"353","Elodea nuttallii","7",1,"baseline"
"354","Elodea nuttallii","14",7,"baseline"
"355","Elodea nuttallii","47",1,"baseline"
"356","Heracleum mantegazzianum","40",2,"baseline"
"357","Elodea nuttallii","16",1,"baseline"
"358","Elodea nuttallii","50",3,"baseline"
"359","Elodea nuttallii","44",1,"baseline"
"360","Elodea nuttallii","46",1,"baseline"
"361","Elodea nuttallii","15",1,"baseline"
"362","Ludwigia grandiflora","19",5,"baseline"
"363","Procambarus clarkii","21",3,"baseline"
"364","Pacifastacus leniusculus","7",6,"baseline"
"365","Pacifastacus leniusculus","6",2,"baseline"
"366","Faxonius limosus","1",2,"baseline"
"367","Pacifastacus leniusculus","8",2,"baseline"
"368","Faxonius limosus","2",2,"baseline"
"369","Pacifastacus leniusculus","2",2,"baseline"
"370","Procambarus clarkii","8",1,"baseline"
"371","Procambarus clarkii","24",2,"baseline"
"372","Faxonius limosus","6",3,"baseline"
"373","Procambarus clarkii","7",2,"baseline"
"374","Faxonius limosus","35",1,"baseline"
"375","Pacifastacus leniusculus","3",2,"baseline"
"376","Procambarus clarkii","25",6,"baseline"
"377","Faxonius limosus","28",6,"baseline"
"378","Procambarus clarkii","10",2,"baseline"
"379","Hydrocotyle ranunculoides","9",3,"baseline"
"380","Hydrocotyle ranunculoides","10",3,"baseline"
"381","Myriophyllum aquaticum","34",1,"baseline"
"382","Ludwigia grandiflora","25",2,"baseline"
"383","Hydrocotyle ranunculoides","2",1,"baseline"
"384","Ludwigia grandiflora","8",1,"baseline"
"385","Hydrocotyle ranunculoides","28",4,"baseline"
"386","Myriophyllum aquaticum","8",2,"baseline"
"387","Ludwigia grandiflora","54",1,"baseline"
"388","Myriophyllum aquaticum","4",1,"baseline"
"389","Hydrocotyle ranunculoides","27",1,"baseline"
"390","Myriophyllum aquaticum","10",1,"baseline"
"391","Ludwigia grandiflora","31",1,"baseline"
"392","Ludwigia grandiflora","7",1,"baseline"
"393","Myriophyllum aquaticum","54",1,"baseline"
"394","Hydrocotyle ranunculoides","6",2,"baseline"
"395","Myriophyllum aquaticum","37",1,"baseline"
"396","Hydrocotyle ranunculoides","7",2,"baseline"
"397","Ludwigia peploides","54",1,"baseline"
"398","Myriophyllum aquaticum","25",1,"baseline"
"399","Myriophyllum aquaticum","2",2,"baseline"
"400","Hydrocotyle ranunculoides","1",1,"baseline"
"401","Faxonius limosus","15",1,"baseline"
"402","Myriophyllum aquaticum","23",13,"baseline"
"403","Faxonius limosus","19",2,"baseline"
"404","Faxonius limosus","20",2,"baseline"
"405","Myriophyllum aquaticum","47",3,"baseline"
"406","Myriophyllum aquaticum","42",1,"baseline"
"407","Myriophyllum aquaticum","41",1,"baseline"
"408","Ludwigia grandiflora","23",7,"baseline"
"409","Faxonius limosus","51",5,"baseline"
"410","Faxonius limosus","41",2,"baseline"
"411","Ludwigia grandiflora","15",4,"baseline"
"412","Ludwigia grandiflora","21",3,"baseline"
"413","Myriophyllum aquaticum","22",4,"baseline"
"414","Myriophyllum aquaticum","19",4,"baseline"
"415","Hydrocotyle ranunculoides","12",1,"baseline"
"416","Myriophyllum aquaticum","27",1,"baseline"
"417","Lagarosiphon major","53",1,"baseline"
"418","Myriophyllum aquaticum","11",1,"baseline"
"419","Faxonius limosus","53",1,"baseline"
"420","Ludwigia grandiflora","27",1,"baseline"
"421","Faxonius limosus","46",3,"baseline"
"422","Faxonius limosus","44",2,"baseline"
"423","Procambarus clarkii","46",2,"baseline"
"424","Hydrocotyle ranunculoides","23",12,"baseline"
"425","Lysichiton americanus","49",1,"baseline"
"426","Myriophyllum aquaticum","14",1,"baseline"
"427","Myriophyllum aquaticum","51",3,"baseline"
"428","Faxonius limosus","43",2,"baseline"
"429","Pacifastacus leniusculus","1",1,"baseline"
"430","Faxonius limosus","25",3,"baseline"
"431","Faxonius limosus","26",2,"baseline"
"432","Faxonius limosus","7",1,"baseline"
"433","Pacifastacus leniusculus","10",1,"baseline"
"434","Lysichiton americanus","8",2,"baseline"
"435","Lysichiton americanus","20",1,"baseline"
"436","Lysichiton americanus","41",1,"baseline"
"437","Ludwigia grandiflora","18",8,"baseline"
"438","Ludwigia grandiflora","50",4,"baseline"
"439","Hydrocotyle ranunculoides","14",1,"baseline"
"440","Faxonius limosus","17",1,"baseline"
"441","Faxonius limosus","18",7,"baseline"
"442","Faxonius limosus","49",1,"baseline"
"443","Lysichiton americanus","9",1,"baseline"
"444","Myriophyllum aquaticum","24",2,"baseline"
"445","Lysichiton americanus","6",1,"baseline"
"446","Myriophyllum aquaticum","7",1,"baseline"
"447","Hydrocotyle ranunculoides","36",1,"baseline"
"448","Ludwigia grandiflora","53",1,"baseline"
"449","Myriophyllum aquaticum","38",1,"baseline"
"450","Myriophyllum aquaticum","21",3,"baseline"
"451","Myriophyllum aquaticum","39",1,"baseline"
"452","Hydrocotyle ranunculoides","16",3,"baseline"
"453","Hydrocotyle ranunculoides","13",2,"baseline"
"454","Lagarosiphon major","44",1,"baseline"
"455","Faxonius limosus","40",3,"baseline"
"456","Hydrocotyle ranunculoides","51",3,"baseline"
"457","Ludwigia grandiflora","20",1,"baseline"
"458","Faxonius limosus","23",1,"baseline"
"459","Faxonius limosus","50",1,"baseline"
"460","Faxonius limosus","21",2,"baseline"
"461","Hydrocotyle ranunculoides","40",1,"baseline"
"462","Hydrocotyle ranunculoides","22",2,"baseline"
"463","Myriophyllum aquaticum","46",1,"baseline"
"464","Hydrocotyle ranunculoides","11",1,"baseline"
"465","Hydrocotyle ranunculoides","42",1,"baseline"
"466","Hydrocotyle ranunculoides","21",2,"baseline"
"467","Procambarus virginalis","17",2,"baseline"
"468","Procambarus acutus","51",1,"baseline"
"469","Hydrocotyle ranunculoides","18",1,"baseline"
"470","Hydrocotyle ranunculoides","19",2,"baseline"
"471","Ludwigia grandiflora","51",1,"baseline"
"472","Elodea nuttallii","18",1,"baseline"
"473","Elodea nuttallii","48",2,"baseline"
"474","Elodea nuttallii","17",1,"baseline"
