"","scientific_name","A0_CODE","Occupancy","state"
"230","Hydrocotyle ranunculoides","40",1,"current"
"231","Hydrocotyle ranunculoides","22",2,"current"
"232","Myriophyllum aquaticum","46",1,"current"
"233","Hydrocotyle ranunculoides","11",1,"current"
"234","Hydrocotyle ranunculoides","42",1,"current"
"235","Hydrocotyle ranunculoides","21",2,"current"
"236","Procambarus virginalis","17",3,"current"
"237","Procambarus acutus","51",1,"current"
"238","Hydrocotyle ranunculoides","18",1,"current"
"239","Ludwigia grandiflora","51",1,"current"
"240","Elodea nuttallii","18",1,"current"
"241","Elodea nuttallii","48",2,"current"
"242","Elodea nuttallii","17",1,"current"
"243","Impatiens glandulifera","7",28,"baseline"
"244","Impatiens glandulifera","39",10,"baseline"
"245","Heracleum mantegazzianum","49",34,"baseline"
"246","Heracleum mantegazzianum","23",11,"baseline"
"247","Impatiens glandulifera","33",12,"baseline"
"248","Heracleum mantegazzianum","37",14,"baseline"
"249","Heracleum mantegazzianum","28",7,"baseline"
"250","Impatiens glandulifera","32",13,"baseline"
"251","Impatiens glandulifera","26",16,"baseline"
"252","Impatiens glandulifera","25",8,"baseline"
"253","Heracleum mantegazzianum","9",14,"baseline"
"254","Heracleum mantegazzianum","32",4,"baseline"
"255","Impatiens glandulifera","34",7,"baseline"
"256","Heracleum mantegazzianum","36",8,"baseline"
"257","Heracleum mantegazzianum","25",3,"baseline"
"258","Heracleum mantegazzianum","34",6,"baseline"
"259","Heracleum mantegazzianum","8",16,"baseline"
"260","Heracleum mantegazzianum","10",14,"baseline"
"261","Heracleum mantegazzianum","7",21,"baseline"
"262","Impatiens glandulifera","1",20,"baseline"
"263","Heracleum mantegazzianum","54",2,"baseline"
"264","Impatiens glandulifera","55",8,"baseline"
"265","Impatiens glandulifera","28",13,"baseline"
"266","Heracleum mantegazzianum","27",4,"baseline"
"267","Heracleum mantegazzianum","1",12,"baseline"
"268","Heracleum mantegazzianum","5",6,"baseline"
"269","Heracleum mantegazzianum","12",6,"baseline"
"270","Impatiens glandulifera","35",13,"baseline"
"271","Impatiens glandulifera","37",9,"baseline"
"272","Heracleum mantegazzianum","2",17,"baseline"
"273","Elodea nuttallii","8",1,"baseline"
"274","Impatiens glandulifera","36",13,"baseline"
"275","Impatiens glandulifera","29",6,"baseline"
"276","Impatiens glandulifera","27",3,"baseline"
"277","Heracleum mantegazzianum","6",20,"baseline"
"278","Heracleum mantegazzianum","29",3,"baseline"
"279","Impatiens glandulifera","30",7,"baseline"
"280","Impatiens glandulifera","31",6,"baseline"
"281","Heracleum mantegazzianum","3",2,"baseline"
"282","Heracleum mantegazzianum","26",4,"baseline"
"283","Elodea nuttallii","2",2,"baseline"
"284","Heracleum mantegazzianum","35",5,"baseline"
"285","Heracleum mantegazzianum","4",1,"baseline"
"286","Heracleum mantegazzianum","53",8,"baseline"
"287","Heracleum mantegazzianum","33",4,"baseline"
"288","Impatiens glandulifera","24",2,"baseline"
"289","Heracleum mantegazzianum","55",3,"baseline"
"290","Heracleum mantegazzianum","13",9,"baseline"
"291","Impatiens glandulifera","8",16,"baseline"
"292","Impatiens glandulifera","12",17,"baseline"
"293","Impatiens glandulifera","10",11,"baseline"
"294","Impatiens glandulifera","13",16,"baseline"
"295","Impatiens glandulifera","17",7,"baseline"
"296","Impatiens glandulifera","15",16,"baseline"
"297","Heracleum mantegazzianum","45",9,"baseline"
"298","Heracleum mantegazzianum","17",10,"baseline"
"299","Impatiens glandulifera","38",23,"baseline"
"300","Heracleum mantegazzianum","51",14,"baseline"
"301","Impatiens glandulifera","53",14,"baseline"
"302","Impatiens glandulifera","42",9,"baseline"
"303","Impatiens glandulifera","44",14,"baseline"
"304","Impatiens glandulifera","23",30,"baseline"
"305","Impatiens glandulifera","16",7,"baseline"
"306","Heracleum mantegazzianum","47",14,"baseline"
"307","Impatiens glandulifera","51",37,"baseline"
"308","Impatiens glandulifera","50",14,"baseline"
"309","Impatiens glandulifera","11",29,"baseline"
"310","Impatiens glandulifera","47",5,"baseline"
"311","Impatiens glandulifera","22",5,"baseline"
"312","Impatiens glandulifera","41",17,"baseline"
"313","Impatiens glandulifera","40",19,"baseline"
"314","Impatiens glandulifera","9",10,"baseline"
"315","Impatiens glandulifera","45",1,"baseline"
"316","Impatiens glandulifera","21",17,"baseline"
"317","Impatiens glandulifera","43",11,"baseline"
"318","Impatiens glandulifera","49",16,"baseline"
"319","Impatiens glandulifera","14",4,"baseline"
"320","Heracleum mantegazzianum","41",11,"baseline"
"321","Impatiens glandulifera","2",10,"baseline"
"322","Heracleum mantegazzianum","43",17,"baseline"
"323","Impatiens glandulifera","18",7,"baseline"
"324","Elodea nuttallii","51",3,"baseline"
"325","Impatiens glandulifera","19",3,"baseline"
"326","Heracleum mantegazzianum","20",15,"baseline"
"327","Elodea nuttallii","23",6,"baseline"
"328","Heracleum mantegazzianum","18",11,"baseline"
"329","Elodea nuttallii","21",3,"baseline"
"330","Heracleum mantegazzianum","16",9,"baseline"
"331","Heracleum mantegazzianum","21",9,"baseline"
"332","Impatiens glandulifera","48",3,"baseline"
"333","Heracleum mantegazzianum","50",19,"baseline"
"334","Heracleum mantegazzianum","15",8,"baseline"
"335","Heracleum mantegazzianum","48",16,"baseline"
"336","Impatiens glandulifera","54",6,"baseline"
"337","Impatiens glandulifera","6",12,"baseline"
"338","Impatiens glandulifera","52",8,"baseline"
"339","Heracleum mantegazzianum","42",9,"baseline"
"340","Heracleum mantegazzianum","46",25,"baseline"
"341","Heracleum mantegazzianum","19",8,"baseline"
"342","Heracleum mantegazzianum","11",20,"baseline"
"343","Heracleum mantegazzianum","14",20,"baseline"
"344","Impatiens glandulifera","3",2,"baseline"
"345","Heracleum mantegazzianum","22",2,"baseline"
"346","Heracleum mantegazzianum","38",4,"baseline"
"347","Elodea nuttallii","13",1,"baseline"
"348","Impatiens glandulifera","20",6,"baseline"
"349","Heracleum mantegazzianum","44",19,"baseline"
"350","Impatiens glandulifera","4",1,"baseline"
"351","Elodea nuttallii","11",5,"baseline"
"352","Impatiens glandulifera","46",11,"baseline"
"353","Impatiens glandulifera","5",2,"baseline"
"354","Heracleum mantegazzianum","52",5,"baseline"
"355","Heracleum mantegazzianum","30",1,"baseline"
"356","Elodea nuttallii","7",1,"baseline"
"357","Heracleum mantegazzianum","40",2,"baseline"
"358","Elodea nuttallii","14",7,"baseline"
"359","Elodea nuttallii","47",1,"baseline"
"360","Elodea nuttallii","16",1,"baseline"
"361","Elodea nuttallii","50",3,"baseline"
"362","Elodea nuttallii","44",1,"baseline"
"363","Elodea nuttallii","46",1,"baseline"
"364","Elodea nuttallii","15",1,"baseline"
"365","Ludwigia grandiflora","19",5,"baseline"
"366","Procambarus clarkii","21",3,"baseline"
"367","Pacifastacus leniusculus","7",6,"baseline"
"368","Pacifastacus leniusculus","6",2,"baseline"
"369","Faxonius limosus","1",2,"baseline"
"370","Pacifastacus leniusculus","8",2,"baseline"
"371","Faxonius limosus","2",2,"baseline"
"372","Pacifastacus leniusculus","2",2,"baseline"
"373","Procambarus clarkii","8",1,"baseline"
"374","Procambarus clarkii","24",2,"baseline"
"375","Faxonius limosus","6",3,"baseline"
"376","Procambarus clarkii","7",2,"baseline"
"377","Faxonius limosus","35",1,"baseline"
"378","Pacifastacus leniusculus","3",2,"baseline"
"379","Procambarus clarkii","25",6,"baseline"
"380","Faxonius limosus","28",6,"baseline"
"381","Procambarus clarkii","10",2,"baseline"
"382","Hydrocotyle ranunculoides","9",3,"baseline"
"383","Hydrocotyle ranunculoides","13",4,"baseline"
"384","Myriophyllum aquaticum","55",1,"baseline"
"385","Ludwigia grandiflora","25",2,"baseline"
"386","Hydrocotyle ranunculoides","2",1,"baseline"
"387","Ludwigia grandiflora","8",1,"baseline"
"388","Hydrocotyle ranunculoides","28",4,"baseline"
"389","Myriophyllum aquaticum","8",2,"baseline"
"390","Ludwigia grandiflora","54",1,"baseline"
"391","Myriophyllum aquaticum","4",1,"baseline"
"392","Hydrocotyle ranunculoides","27",1,"baseline"
"393","Myriophyllum aquaticum","10",1,"baseline"
"394","Ludwigia grandiflora","31",1,"baseline"
"395","Ludwigia grandiflora","7",1,"baseline"
"396","Myriophyllum aquaticum","54",1,"baseline"
"397","Hydrocotyle ranunculoides","6",2,"baseline"
"398","Myriophyllum aquaticum","37",1,"baseline"
"399","Hydrocotyle ranunculoides","7",2,"baseline"
"400","Ludwigia peploides","54",1,"baseline"
"401","Myriophyllum aquaticum","25",1,"baseline"
"402","Myriophyllum aquaticum","2",2,"baseline"
"403","Hydrocotyle ranunculoides","1",1,"baseline"
"404","Faxonius limosus","15",1,"baseline"
"405","Myriophyllum aquaticum","23",13,"baseline"
"406","Faxonius limosus","19",2,"baseline"
"407","Faxonius limosus","20",2,"baseline"
"408","Myriophyllum aquaticum","47",3,"baseline"
"409","Myriophyllum aquaticum","42",1,"baseline"
"410","Myriophyllum aquaticum","40",1,"baseline"
"411","Ludwigia grandiflora","23",7,"baseline"
"412","Faxonius limosus","51",5,"baseline"
"413","Faxonius limosus","41",2,"baseline"
"414","Ludwigia grandiflora","15",4,"baseline"
"415","Ludwigia grandiflora","21",3,"baseline"
"416","Myriophyllum aquaticum","22",4,"baseline"
"417","Myriophyllum aquaticum","19",4,"baseline"
"418","Hydrocotyle ranunculoides","12",1,"baseline"
"419","Myriophyllum aquaticum","27",1,"baseline"
"420","Lagarosiphon major","53",1,"baseline"
"421","Myriophyllum aquaticum","11",1,"baseline"
"422","Faxonius limosus","53",1,"baseline"
"423","Ludwigia grandiflora","27",1,"baseline"
"424","Faxonius limosus","46",3,"baseline"
"425","Faxonius limosus","44",2,"baseline"
"426","Procambarus clarkii","46",2,"baseline"
"427","Hydrocotyle ranunculoides","23",12,"baseline"
"428","Lysichiton americanus","49",1,"baseline"
"429","Myriophyllum aquaticum","14",1,"baseline"
"430","Myriophyllum aquaticum","51",3,"baseline"
"431","Faxonius limosus","43",2,"baseline"
"432","Pacifastacus leniusculus","1",1,"baseline"
"433","Faxonius limosus","25",3,"baseline"
"434","Faxonius limosus","26",2,"baseline"
"435","Faxonius limosus","7",1,"baseline"
"436","Pacifastacus leniusculus","10",1,"baseline"
"437","Lysichiton americanus","8",2,"baseline"
"438","Lysichiton americanus","20",1,"baseline"
"439","Lysichiton americanus","41",1,"baseline"
"440","Ludwigia grandiflora","18",8,"baseline"
"441","Ludwigia grandiflora","50",4,"baseline"
"442","Hydrocotyle ranunculoides","14",1,"baseline"
"443","Faxonius limosus","17",1,"baseline"
"444","Faxonius limosus","18",7,"baseline"
"445","Faxonius limosus","49",1,"baseline"
"446","Lysichiton americanus","9",1,"baseline"
"447","Myriophyllum aquaticum","24",2,"baseline"
"448","Lysichiton americanus","6",1,"baseline"
"449","Myriophyllum aquaticum","7",1,"baseline"
"450","Hydrocotyle ranunculoides","36",1,"baseline"
"451","Ludwigia grandiflora","53",1,"baseline"
"452","Myriophyllum aquaticum","38",1,"baseline"
"453","Myriophyllum aquaticum","21",3,"baseline"
"454","Myriophyllum aquaticum","39",1,"baseline"
"455","Hydrocotyle ranunculoides","16",3,"baseline"
"456","Lagarosiphon major","44",1,"baseline"
"457","Faxonius limosus","40",3,"baseline"
"458","Hydrocotyle ranunculoides","51",3,"baseline"
"459","Ludwigia grandiflora","20",1,"baseline"
"460","Faxonius limosus","23",1,"baseline"
"461","Faxonius limosus","50",1,"baseline"
"462","Faxonius limosus","21",2,"baseline"
"463","Hydrocotyle ranunculoides","40",1,"baseline"
"464","Hydrocotyle ranunculoides","22",2,"baseline"
"465","Myriophyllum aquaticum","46",1,"baseline"
"466","Hydrocotyle ranunculoides","11",1,"baseline"
"467","Hydrocotyle ranunculoides","42",1,"baseline"
"468","Hydrocotyle ranunculoides","21",2,"baseline"
"469","Procambarus virginalis","17",2,"baseline"
"470","Procambarus acutus","51",1,"baseline"
"471","Hydrocotyle ranunculoides","18",1,"baseline"
"472","Hydrocotyle ranunculoides","19",2,"baseline"
"473","Ludwigia grandiflora","51",1,"baseline"
"474","Elodea nuttallii","18",1,"baseline"
"475","Elodea nuttallii","48",2,"baseline"
"476","Elodea nuttallii","17",1,"baseline"
