"RBU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
"Zenne - Senne","Crassula helmsii","current",22,16,1320,0.0121212121212121,"weakly invaded"
"Zenne - Senne","Houttuynia cordata","current",3,3,1320,0.00227272727272727,"scattered occurrences only"
"Zenne - Senne","Heracleum mantegazzianum","current",536,141,1320,0.106818181818182,"heavily invaded"
"Zenne - Senne","Crassula helmsii","baseline",14,8,1320,0.00606060606060606,"scattered occurrences only"
"Zenne - Senne","Erythranthe guttata","current",28,5,1320,0.00378787878787879,"scattered occurrences only"
"Zenne - Senne","Hydrocotyle ranunculoides","current",19,11,1320,0.00833333333333333,"scattered occurrences only"
"Zenne - Senne","Aponogeton distachyos","current",2,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Erythranthe guttata","baseline",47,12,1320,0.00909090909090909,"scattered occurrences only"
"Zenne - Senne","Myriophyllum aquaticum","current",43,14,1320,0.0106060606060606,"weakly invaded"
"Zenne - Senne","Elodea densa","current",3,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Impatiens glandulifera","baseline",693,261,1320,0.197727272727273,"heavily invaded"
"Zenne - Senne","Myriophyllum aquaticum","baseline",45,19,1320,0.0143939393939394,"weakly invaded"
"Zenne - Senne","Hydrocotyle ranunculoides","baseline",26,13,1320,0.00984848484848485,"scattered occurrences only"
"Zenne - Senne","Lagarosiphon major","baseline",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Koenigia polystachya","baseline",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Impatiens glandulifera","current",1205,210,1320,0.159090909090909,"heavily invaded"
"Zenne - Senne","Lysichiton americanus","current",20,11,1320,0.00833333333333333,"scattered occurrences only"
"Zenne - Senne","Procambarus clarkii","current",37,10,1320,0.00757575757575758,"scattered occurrences only"
"Zenne - Senne","Lagarosiphon major","current",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Pontederia cordata","current",24,15,1320,0.0113636363636364,"weakly invaded"
"Zenne - Senne","Procambarus acutus","baseline",1,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Lysichiton americanus","baseline",11,8,1320,0.00606060606060606,"scattered occurrences only"
"Zenne - Senne","Houttuynia cordata","baseline",4,4,1320,0.00303030303030303,"scattered occurrences only"
"Zenne - Senne","Ludwigia grandiflora","baseline",40,10,1320,0.00757575757575758,"scattered occurrences only"
"Zenne - Senne","Ludwigia grandiflora","current",35,13,1320,0.00984848484848485,"scattered occurrences only"
"Zenne - Senne","Zizania latifolia","current",23,1,1320,0.000757575757575758,"scattered occurrences only"
"Zenne - Senne","Petasites japonicus","current",8,5,1320,0.00378787878787879,"scattered occurrences only"
"Zenne - Senne","Procambarus clarkii","baseline",10,5,1320,0.00378787878787879,"scattered occurrences only"
"Zenne - Senne","Pontederia cordata","baseline",9,6,1320,0.00454545454545455,"scattered occurrences only"
"Zenne - Senne","Saururus cernuus","current",2,2,1320,0.00151515151515152,"scattered occurrences only"
"Zenne - Senne","Petasites japonicus","baseline",2,1,1320,0.000757575757575758,"scattered occurrences only"
