"RBU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
"Dijle - Dyle","Lysichiton americanus","median",4,4,1432,0.00279329608938547,"scattered occurences only"
"Dijle - Dyle","Lagarosiphon major","current",1,1,1432,0.000698324022346369,"scattered occurences only"
"Dijle - Dyle","Impatiens glandulifera","baseline",1702,309,1432,0.215782122905028,"weakly invaded"
"Dijle - Dyle","Koenigia polystachya","current",1,1,1432,0.000698324022346369,"scattered occurences only"
"Dijle - Dyle","Myriophyllum aquaticum","baseline",38,23,1432,0.0160614525139665,"scattered occurences only"
"Dijle - Dyle","Petasites japonicus","median",7,4,1432,0.00279329608938547,"scattered occurences only"
"Dijle - Dyle","Myriophyllum aquaticum","median",29,14,1432,0.00977653631284916,"scattered occurences only"
"Dijle - Dyle","Lysichiton americanus","baseline",4,3,1432,0.00209497206703911,"scattered occurences only"
"Dijle - Dyle","Lysichiton americanus","current",8,7,1432,0.00488826815642458,"scattered occurences only"
"Dijle - Dyle","Myriophyllum aquaticum","current",35,22,1432,0.0153631284916201,"scattered occurences only"
"Dijle - Dyle","Zizania latifolia","current",1,1,1432,0.000698324022346369,"scattered occurences only"
"Dijle - Dyle","Pontederia cordata","median",4,4,1432,0.00279329608938547,"scattered occurences only"
"Dijle - Dyle","Saururus cernuus","current",2,2,1432,0.00139664804469274,"scattered occurences only"
"Dijle - Dyle","Petasites japonicus","current",3,3,1432,0.00209497206703911,"scattered occurences only"
"Dijle - Dyle","Procambarus clarkii","median",20,7,1432,0.00488826815642458,"scattered occurences only"
"Dijle - Dyle","Procambarus virginalis","current",2,2,1432,0.00139664804469274,"scattered occurences only"
"Dijle - Dyle","Procambarus virginalis","median",12,2,1432,0.00139664804469274,"scattered occurences only"
"Dijle - Dyle","Pontederia cordata","baseline",6,4,1432,0.00279329608938547,"scattered occurences only"
"Dijle - Dyle","Pontederia cordata","current",24,21,1432,0.0146648044692737,"scattered occurences only"
"Dijle - Dyle","Procambarus clarkii","baseline",5,3,1432,0.00209497206703911,"scattered occurences only"
"Dijle - Dyle","Procambarus clarkii","current",36,9,1432,0.00628491620111732,"scattered occurences only"
"Mark - Marcq","Heracleum mantegazzianum","current",5,5,221,0.0226244343891403,"scattered occurences only"
"Mark - Marcq","Heracleum mantegazzianum","baseline",8,8,221,0.0361990950226244,"scattered occurences only"
"Mark - Marcq","Elodea densa","current",2,1,221,0.00452488687782805,"scattered occurences only"
"Mark - Marcq","Lagarosiphon major","median",1,1,221,0.00452488687782805,"scattered occurences only"
"Mark - Marcq","Heracleum mantegazzianum","median",3,3,221,0.0135746606334842,"scattered occurences only"
"Mark - Marcq","Impatiens glandulifera","baseline",16,13,221,0.0588235294117647,"scattered occurences only"
"Mark - Marcq","Myriophyllum aquaticum","baseline",1,1,221,0.00452488687782805,"scattered occurences only"
"Mark - Marcq","Impatiens glandulifera","median",29,10,221,0.0452488687782805,"scattered occurences only"
"Mark - Marcq","Erythranthe guttata","median",1,1,221,0.00452488687782805,"scattered occurences only"
"Mark - Marcq","Ludwigia grandiflora","current",9,2,221,0.00904977375565611,"scattered occurences only"
"Mark - Marcq","Impatiens glandulifera","current",227,36,221,0.16289592760181,"weakly invaded"
"Mark - Marcq","Pontederia cordata","current",1,1,221,0.00452488687782805,"scattered occurences only"
"Mark - Marcq","Myriophyllum aquaticum","current",4,3,221,0.0135746606334842,"scattered occurences only"
"Mark - Marcq","Myriophyllum aquaticum","median",2,2,221,0.00904977375565611,"scattered occurences only"
"Mark - Marcq","Ludwigia grandiflora","median",3,3,221,0.0135746606334842,"scattered occurences only"
"Mark - Marcq","Lagarosiphon major","current",2,1,221,0.00452488687782805,"scattered occurences only"
"Zenne - Senne","Hydrocotyle ranunculoides","baseline",16,7,1306,0.00535987748851455,"scattered occurences only"
"Zenne - Senne","Elodea densa","current",3,2,1306,0.00153139356814701,"scattered occurences only"
"Zenne - Senne","Erythranthe guttata","median",29,6,1306,0.00459418070444104,"scattered occurences only"
"Zenne - Senne","Ludwigia grandiflora","current",23,12,1306,0.00918836140888208,"scattered occurences only"
"Zenne - Senne","Hydrocotyle ranunculoides","current",14,9,1306,0.00689127105666156,"scattered occurences only"
"Zenne - Senne","Erythranthe guttata","current",19,4,1306,0.00306278713629403,"scattered occurences only"
"Zenne - Senne","Houttuynia cordata","baseline",1,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Houttuynia cordata","current",3,3,1306,0.00229709035222052,"scattered occurences only"
"Zenne - Senne","Pontederia cordata","baseline",4,2,1306,0.00153139356814701,"scattered occurences only"
"Zenne - Senne","Koenigia polystachya","median",1,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Heracleum mantegazzianum","baseline",286,146,1306,0.111791730474732,"weakly invaded"
"Zenne - Senne","Heracleum mantegazzianum","current",338,105,1306,0.0803981623277182,"scattered occurences only"
"Zenne - Senne","Lysichiton americanus","median",10,8,1306,0.00612557427258806,"scattered occurences only"
"Zenne - Senne","Crassula helmsii","baseline",4,2,1306,0.00153139356814701,"scattered occurences only"
"Zenne - Senne","Erythranthe guttata","baseline",17,8,1306,0.00612557427258806,"scattered occurences only"
"Zenne - Senne","Lysichiton americanus","current",18,11,1306,0.00842266462480858,"scattered occurences only"
"Zenne - Senne","Ludwigia grandiflora","baseline",6,4,1306,0.00306278713629403,"scattered occurences only"
"Zenne - Senne","Saururus cernuus","current",2,2,1306,0.00153139356814701,"scattered occurences only"
"Zenne - Senne","Ludwigia grandiflora","median",33,9,1306,0.00689127105666156,"scattered occurences only"
"Zenne - Senne","Hydrocotyle ranunculoides","median",10,7,1306,0.00535987748851455,"scattered occurences only"
"Zenne - Senne","Myriophyllum aquaticum","current",36,14,1306,0.0107197549770291,"scattered occurences only"
"Zenne - Senne","Heracleum mantegazzianum","median",374,87,1306,0.0666156202143951,"scattered occurences only"
"Zenne - Senne","Aponogeton distachyos","current",2,2,1306,0.00153139356814701,"scattered occurences only"
"Zenne - Senne","Lagarosiphon major","median",1,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Petasites japonicus","current",7,5,1306,0.00382848392036753,"scattered occurences only"
"Zenne - Senne","Petasites japonicus","median",2,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Houttuynia cordata","median",2,2,1306,0.00153139356814701,"scattered occurences only"
"Zenne - Senne","Crassula helmsii","current",17,13,1306,0.00995405819295559,"scattered occurences only"
"Zenne - Senne","Crassula helmsii","median",5,5,1306,0.00382848392036753,"scattered occurences only"
"Zenne - Senne","Procambarus acutus","baseline",1,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Myriophyllum aquaticum","median",23,11,1306,0.00842266462480858,"scattered occurences only"
"Zenne - Senne","Pontederia cordata","current",24,16,1306,0.0122511485451761,"scattered occurences only"
"Zenne - Senne","Ludwigia peploides","current",1,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Procambarus clarkii","baseline",10,5,1306,0.00382848392036753,"scattered occurences only"
"Zenne - Senne","Procambarus clarkii","current",5,3,1306,0.00229709035222052,"scattered occurences only"
"Zenne - Senne","Lagarosiphon major","current",1,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Lysichiton americanus","baseline",1,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Impatiens glandulifera","median",332,135,1306,0.103369065849923,"weakly invaded"
"Zenne - Senne","Zizania latifolia","current",18,1,1306,0.000765696784073507,"scattered occurences only"
"Zenne - Senne","Impatiens glandulifera","baseline",338,191,1306,0.14624808575804,"weakly invaded"
"Zenne - Senne","Impatiens glandulifera","current",878,177,1306,0.135528330781011,"weakly invaded"
"Zenne - Senne","Myriophyllum aquaticum","baseline",22,11,1306,0.00842266462480858,"scattered occurences only"
"Zenne - Senne","Pontederia cordata","median",4,3,1306,0.00229709035222052,"scattered occurences only"
"Zenne - Senne","Procambarus clarkii","median",25,7,1306,0.00535987748851455,"scattered occurences only"
