"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
12,"Pontederia cordata","current",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Lysichiton americanus","current",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Crassula helmsii","current",5,2,63,0.0317460317460317,"scattered occurences only"
12,"Heracleum mantegazzianum","current",2,2,63,0.0317460317460317,"scattered occurences only"
12,"Impatiens glandulifera","baseline",88,13,63,0.206349206349206,"heavily invaded"
12,"Impatiens glandulifera","current",167,16,63,0.253968253968254,"heavily invaded"
13,"Impatiens glandulifera","current",99,17,56,0.303571428571429,"heavily invaded"
13,"Heracleum mantegazzianum","baseline",3,3,56,0.0535714285714286,"scattered occurences only"
13,"Crassula helmsii","current",2,1,56,0.0178571428571429,"scattered occurences only"
13,"Hydrocotyle ranunculoides","baseline",3,3,56,0.0535714285714286,"scattered occurences only"
13,"Impatiens glandulifera","baseline",73,12,56,0.214285714285714,"heavily invaded"
13,"Heracleum mantegazzianum","current",2,2,56,0.0357142857142857,"scattered occurences only"
14,"Impatiens glandulifera","current",6,3,82,0.0365853658536585,"scattered occurences only"
14,"Houttuynia cordata","current",1,1,82,0.0121951219512195,"scattered occurences only"
14,"Impatiens glandulifera","baseline",2,2,82,0.024390243902439,"scattered occurences only"
14,"Heracleum mantegazzianum","baseline",47,16,82,0.195121951219512,"weakly invaded"
14,"Myriophyllum aquaticum","current",4,2,82,0.024390243902439,"scattered occurences only"
14,"Heracleum mantegazzianum","current",49,13,82,0.158536585365854,"weakly invaded"
15,"Impatiens glandulifera","baseline",19,9,41,0.219512195121951,"heavily invaded"
15,"Heracleum mantegazzianum","baseline",6,3,41,0.0731707317073171,"scattered occurences only"
15,"Ludwigia grandiflora","baseline",10,2,41,0.0487804878048781,"scattered occurences only"
15,"Impatiens glandulifera","current",132,14,41,0.341463414634146,"heavily invaded"
15,"Heracleum mantegazzianum","current",2,2,41,0.0487804878048781,"scattered occurences only"
15,"Ludwigia grandiflora","current",4,1,41,0.024390243902439,"scattered occurences only"
16,"Erythranthe guttata","baseline",1,1,66,0.0151515151515152,"scattered occurences only"
16,"Heracleum mantegazzianum","current",21,6,66,0.0909090909090909,"scattered occurences only"
16,"Impatiens glandulifera","baseline",4,4,66,0.0606060606060606,"scattered occurences only"
16,"Hydrocotyle ranunculoides","current",1,1,66,0.0151515151515152,"scattered occurences only"
16,"Heracleum mantegazzianum","baseline",17,6,66,0.0909090909090909,"scattered occurences only"
16,"Impatiens glandulifera","current",30,8,66,0.121212121212121,"weakly invaded"
16,"Crassula helmsii","baseline",5,3,66,0.0454545454545455,"scattered occurences only"
16,"Hydrocotyle ranunculoides","baseline",10,3,66,0.0454545454545455,"scattered occurences only"
16,"Crassula helmsii","current",4,1,66,0.0151515151515152,"scattered occurences only"
17,"Procambarus virginalis","current",14,3,48,0.0625,"scattered occurences only"
17,"Heracleum mantegazzianum","baseline",30,9,48,0.1875,"weakly invaded"
17,"Impatiens glandulifera","baseline",11,3,48,0.0625,"scattered occurences only"
17,"Impatiens glandulifera","current",69,9,48,0.1875,"weakly invaded"
17,"Lysichiton americanus","current",2,1,48,0.0208333333333333,"scattered occurences only"
17,"Heracleum mantegazzianum","current",62,12,48,0.25,"heavily invaded"
17,"Crassula helmsii","current",5,3,48,0.0625,"scattered occurences only"
18,"Heracleum mantegazzianum","current",34,10,74,0.135135135135135,"weakly invaded"
18,"Hydrocotyle ranunculoides","current",6,2,74,0.027027027027027,"scattered occurences only"
18,"Heracleum mantegazzianum","baseline",21,8,74,0.108108108108108,"weakly invaded"
18,"Impatiens glandulifera","baseline",11,7,74,0.0945945945945946,"scattered occurences only"
18,"Impatiens glandulifera","current",34,11,74,0.148648648648649,"weakly invaded"
18,"Ludwigia grandiflora","current",5,3,74,0.0405405405405405,"scattered occurences only"
18,"Ludwigia grandiflora","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
19,"Hydrocotyle ranunculoides","current",3,1,94,0.0106382978723404,"scattered occurences only"
19,"Impatiens glandulifera","baseline",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Crassula helmsii","baseline",4,1,94,0.0106382978723404,"scattered occurences only"
19,"Pontederia cordata","baseline",5,3,94,0.0319148936170213,"scattered occurences only"
19,"Impatiens glandulifera","current",2,2,94,0.0212765957446809,"scattered occurences only"
19,"Heracleum mantegazzianum","baseline",10,6,94,0.0638297872340425,"scattered occurences only"
19,"Myriophyllum aquaticum","baseline",3,2,94,0.0212765957446809,"scattered occurences only"
19,"Ludwigia grandiflora","current",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Ludwigia grandiflora","baseline",4,3,94,0.0319148936170213,"scattered occurences only"
19,"Erythranthe guttata","current",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Heracleum mantegazzianum","current",17,10,94,0.106382978723404,"weakly invaded"
19,"Crassula helmsii","current",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Myriophyllum aquaticum","current",1,1,94,0.0106382978723404,"scattered occurences only"
20,"Impatiens glandulifera","current",12,5,101,0.0495049504950495,"scattered occurences only"
20,"Heracleum mantegazzianum","current",35,8,101,0.0792079207920792,"scattered occurences only"
20,"Hydrocotyle ranunculoides","current",1,1,101,0.0099009900990099,"scattered occurences only"
20,"Impatiens glandulifera","baseline",8,5,101,0.0495049504950495,"scattered occurences only"
20,"Heracleum mantegazzianum","baseline",25,10,101,0.099009900990099,"scattered occurences only"
20,"Ludwigia grandiflora","baseline",2,1,101,0.0099009900990099,"scattered occurences only"
21,"Myriophyllum aquaticum","baseline",3,3,114,0.0263157894736842,"scattered occurences only"
21,"Impatiens glandulifera","current",79,21,114,0.184210526315789,"weakly invaded"
21,"Procambarus clarkii","current",46,9,114,0.0789473684210526,"scattered occurences only"
21,"Hydrocotyle ranunculoides","baseline",2,1,114,0.0087719298245614,"scattered occurences only"
21,"Koenigia polystachya","current",1,1,114,0.0087719298245614,"scattered occurences only"
21,"Heracleum mantegazzianum","baseline",19,7,114,0.0614035087719298,"scattered occurences only"
21,"Pontederia cordata","current",2,1,114,0.0087719298245614,"scattered occurences only"
21,"Ludwigia grandiflora","current",5,4,114,0.0350877192982456,"scattered occurences only"
21,"Erythranthe guttata","current",2,2,114,0.0175438596491228,"scattered occurences only"
21,"Procambarus clarkii","baseline",3,2,114,0.0175438596491228,"scattered occurences only"
21,"Impatiens glandulifera","baseline",22,10,114,0.087719298245614,"scattered occurences only"
21,"Heracleum mantegazzianum","current",25,8,114,0.0701754385964912,"scattered occurences only"
22,"Elodea densa","baseline",2,2,65,0.0307692307692308,"scattered occurences only"
22,"Ludwigia grandiflora","current",3,1,65,0.0153846153846154,"scattered occurences only"
22,"Myriophyllum aquaticum","baseline",5,4,65,0.0615384615384615,"scattered occurences only"
22,"Myriophyllum aquaticum","current",9,4,65,0.0615384615384615,"scattered occurences only"
22,"Crassula helmsii","current",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Heracleum mantegazzianum","current",5,2,65,0.0307692307692308,"scattered occurences only"
22,"Heracleum mantegazzianum","baseline",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Hydrocotyle ranunculoides","current",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Hydrocotyle ranunculoides","baseline",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Impatiens glandulifera","current",7,4,65,0.0615384615384615,"scattered occurences only"
22,"Crassula helmsii","baseline",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Impatiens glandulifera","baseline",2,1,65,0.0153846153846154,"scattered occurences only"
23,"Crassula helmsii","baseline",5,4,175,0.0228571428571429,"scattered occurences only"
23,"Houttuynia cordata","current",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Ludwigia grandiflora","baseline",2,2,175,0.0114285714285714,"scattered occurences only"
23,"Myriophyllum aquaticum","current",11,6,175,0.0342857142857143,"scattered occurences only"
23,"Ludwigia grandiflora","current",15,7,175,0.04,"scattered occurences only"
23,"Erythranthe guttata","current",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Crassula helmsii","current",5,1,175,0.00571428571428571,"scattered occurences only"
23,"Heracleum mantegazzianum","baseline",4,4,175,0.0228571428571429,"scattered occurences only"
23,"Myriophyllum aquaticum","baseline",25,12,175,0.0685714285714286,"scattered occurences only"
23,"Impatiens glandulifera","current",160,36,175,0.205714285714286,"heavily invaded"
23,"Hydrocotyle ranunculoides","baseline",43,10,175,0.0571428571428571,"scattered occurences only"
23,"Impatiens glandulifera","baseline",29,20,175,0.114285714285714,"weakly invaded"
23,"Heracleum mantegazzianum","current",12,5,175,0.0285714285714286,"scattered occurences only"
23,"Hydrocotyle ranunculoides","current",1,1,175,0.00571428571428571,"scattered occurences only"
24,"Procambarus clarkii","baseline",2,2,58,0.0344827586206897,"scattered occurences only"
24,"Impatiens glandulifera","baseline",1,1,58,0.0172413793103448,"scattered occurences only"
24,"Myriophyllum aquaticum","current",2,1,58,0.0172413793103448,"scattered occurences only"
24,"Crassula helmsii","current",1,1,58,0.0172413793103448,"scattered occurences only"
25,"Impatiens glandulifera","current",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Impatiens glandulifera","baseline",3,3,68,0.0441176470588235,"scattered occurences only"
25,"Ludwigia grandiflora","current",8,3,68,0.0441176470588235,"scattered occurences only"
25,"Heracleum mantegazzianum","baseline",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Procambarus clarkii","current",27,6,68,0.0882352941176471,"scattered occurences only"
25,"Procambarus clarkii","baseline",8,3,68,0.0441176470588235,"scattered occurences only"
25,"Myriophyllum aquaticum","current",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Hydrocotyle ranunculoides","current",2,1,68,0.0147058823529412,"scattered occurences only"
25,"Ludwigia peploides","current",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Ludwigia grandiflora","baseline",1,1,68,0.0147058823529412,"scattered occurences only"
26,"Heracleum mantegazzianum","baseline",1,1,98,0.0102040816326531,"scattered occurences only"
26,"Pontederia cordata","current",1,1,98,0.0102040816326531,"scattered occurences only"
26,"Crassula helmsii","current",1,1,98,0.0102040816326531,"scattered occurences only"
26,"Impatiens glandulifera","baseline",21,7,98,0.0714285714285714,"scattered occurences only"
26,"Impatiens glandulifera","current",10,4,98,0.0408163265306122,"scattered occurences only"
27,"Myriophyllum aquaticum","current",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Impatiens glandulifera","baseline",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Pontederia cordata","current",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Impatiens glandulifera","current",28,7,48,0.145833333333333,"weakly invaded"
27,"Heracleum mantegazzianum","current",1,1,48,0.0208333333333333,"scattered occurences only"
28,"Impatiens glandulifera","current",73,12,82,0.146341463414634,"weakly invaded"
28,"Heracleum mantegazzianum","baseline",1,1,82,0.0121951219512195,"scattered occurences only"
28,"Hydrocotyle ranunculoides","baseline",7,1,82,0.0121951219512195,"scattered occurences only"
28,"Ludwigia grandiflora","current",1,1,82,0.0121951219512195,"scattered occurences only"
28,"Heracleum mantegazzianum","current",7,3,82,0.0365853658536585,"scattered occurences only"
28,"Hydrocotyle ranunculoides","current",2,2,82,0.024390243902439,"scattered occurences only"
28,"Impatiens glandulifera","baseline",10,4,82,0.0487804878048781,"scattered occurences only"
29,"Crassula helmsii","current",1,1,72,0.0138888888888889,"scattered occurences only"
29,"Pontederia cordata","current",2,2,72,0.0277777777777778,"scattered occurences only"
29,"Hydrocotyle ranunculoides","current",1,1,72,0.0138888888888889,"scattered occurences only"
29,"Impatiens glandulifera","current",3,3,72,0.0416666666666667,"scattered occurences only"
29,"Impatiens glandulifera","baseline",1,1,72,0.0138888888888889,"scattered occurences only"
30,"Pontederia cordata","current",1,1,45,0.0222222222222222,"scattered occurences only"
30,"Impatiens glandulifera","baseline",2,2,45,0.0444444444444444,"scattered occurences only"
31,"Hydrocotyle ranunculoides","current",1,1,49,0.0204081632653061,"scattered occurences only"
31,"Impatiens glandulifera","baseline",1,1,49,0.0204081632653061,"scattered occurences only"
31,"Ludwigia grandiflora","current",6,2,49,0.0408163265306122,"scattered occurences only"
32,"Myriophyllum aquaticum","current",1,1,56,0.0178571428571429,"scattered occurences only"
32,"Impatiens glandulifera","current",5,4,56,0.0714285714285714,"scattered occurences only"
32,"Impatiens glandulifera","baseline",12,8,56,0.142857142857143,"weakly invaded"
33,"Impatiens glandulifera","current",3,3,49,0.0612244897959184,"scattered occurences only"
33,"Impatiens glandulifera","baseline",7,6,49,0.122448979591837,"weakly invaded"
33,"Crassula helmsii","current",5,2,49,0.0408163265306122,"scattered occurences only"
33,"Myriophyllum aquaticum","current",3,1,49,0.0204081632653061,"scattered occurences only"
33,"Elodea densa","current",2,1,49,0.0204081632653061,"scattered occurences only"
33,"Heracleum mantegazzianum","baseline",2,2,49,0.0408163265306122,"scattered occurences only"
33,"Pontederia cordata","current",1,1,49,0.0204081632653061,"scattered occurences only"
33,"Ludwigia grandiflora","current",2,1,49,0.0204081632653061,"scattered occurences only"
33,"Heracleum mantegazzianum","current",2,1,49,0.0204081632653061,"scattered occurences only"
34,"Impatiens glandulifera","current",2,1,66,0.0151515151515152,"scattered occurences only"
34,"Pontederia cordata","current",4,2,66,0.0303030303030303,"scattered occurences only"
34,"Aponogeton distachyos","current",1,1,66,0.0151515151515152,"scattered occurences only"
34,"Impatiens glandulifera","baseline",5,5,66,0.0757575757575758,"scattered occurences only"
34,"Heracleum mantegazzianum","baseline",2,2,66,0.0303030303030303,"scattered occurences only"
34,"Houttuynia cordata","current",1,1,66,0.0151515151515152,"scattered occurences only"
35,"Lagarosiphon major","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Crassula helmsii","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Impatiens glandulifera","baseline",7,6,39,0.153846153846154,"weakly invaded"
35,"Ludwigia grandiflora","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Impatiens glandulifera","current",11,7,39,0.179487179487179,"weakly invaded"
35,"Myriophyllum aquaticum","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Hydrocotyle ranunculoides","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Heracleum mantegazzianum","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Pontederia cordata","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Heracleum mantegazzianum","baseline",1,1,39,0.0256410256410256,"scattered occurences only"
36,"Heracleum mantegazzianum","current",3,3,42,0.0714285714285714,"scattered occurences only"
36,"Impatiens glandulifera","baseline",24,8,42,0.19047619047619,"weakly invaded"
36,"Lysichiton americanus","current",2,1,42,0.0238095238095238,"scattered occurences only"
36,"Hydrocotyle ranunculoides","baseline",1,1,42,0.0238095238095238,"scattered occurences only"
36,"Impatiens glandulifera","current",62,10,42,0.238095238095238,"heavily invaded"
36,"Houttuynia cordata","current",1,1,42,0.0238095238095238,"scattered occurences only"
37,"Lysichiton americanus","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Myriophyllum aquaticum","baseline",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Impatiens glandulifera","current",26,5,83,0.0602409638554217,"scattered occurences only"
37,"Heracleum mantegazzianum","current",8,5,83,0.0602409638554217,"scattered occurences only"
37,"Heracleum mantegazzianum","baseline",2,2,83,0.0240963855421687,"scattered occurences only"
37,"Saururus cernuus","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Elodea densa","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Aponogeton distachyos","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Crassula helmsii","current",4,4,83,0.0481927710843374,"scattered occurences only"
37,"Pontederia cordata","current",6,5,83,0.0602409638554217,"scattered occurences only"
37,"Impatiens glandulifera","baseline",8,3,83,0.036144578313253,"scattered occurences only"
37,"Houttuynia cordata","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Hydrocotyle ranunculoides","current",4,2,83,0.0240963855421687,"scattered occurences only"
38,"Impatiens glandulifera","baseline",15,11,113,0.0973451327433628,"scattered occurences only"
38,"Heracleum mantegazzianum","current",10,9,113,0.079646017699115,"scattered occurences only"
38,"Impatiens glandulifera","current",125,23,113,0.20353982300885,"heavily invaded"
38,"Myriophyllum aquaticum","baseline",1,1,113,0.00884955752212389,"scattered occurences only"
38,"Heracleum mantegazzianum","baseline",3,3,113,0.0265486725663717,"scattered occurences only"
39,"Impatiens glandulifera","current",70,12,44,0.272727272727273,"heavily invaded"
39,"Impatiens glandulifera","baseline",10,8,44,0.181818181818182,"weakly invaded"
39,"Heracleum mantegazzianum","current",1,1,44,0.0227272727272727,"scattered occurences only"
40,"Impatiens glandulifera","baseline",26,14,54,0.259259259259259,"heavily invaded"
40,"Heracleum mantegazzianum","baseline",3,2,54,0.037037037037037,"scattered occurences only"
40,"Myriophyllum aquaticum","current",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Crassula helmsii","baseline",2,1,54,0.0185185185185185,"scattered occurences only"
40,"Impatiens glandulifera","current",50,14,54,0.259259259259259,"heavily invaded"
40,"Hydrocotyle ranunculoides","baseline",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Crassula helmsii","current",3,2,54,0.037037037037037,"scattered occurences only"
41,"Heracleum mantegazzianum","current",12,9,70,0.128571428571429,"weakly invaded"
41,"Heracleum mantegazzianum","baseline",6,5,70,0.0714285714285714,"scattered occurences only"
41,"Impatiens glandulifera","baseline",25,14,70,0.2,"weakly invaded"
41,"Lysichiton americanus","current",1,1,70,0.0142857142857143,"scattered occurences only"
41,"Impatiens glandulifera","current",99,14,70,0.2,"weakly invaded"
41,"Erythranthe guttata","baseline",2,2,70,0.0285714285714286,"scattered occurences only"
42,"Erythranthe guttata","baseline",4,1,56,0.0178571428571429,"scattered occurences only"
42,"Erythranthe guttata","current",9,1,56,0.0178571428571429,"scattered occurences only"
42,"Myriophyllum aquaticum","baseline",2,1,56,0.0178571428571429,"scattered occurences only"
42,"Myriophyllum aquaticum","current",16,3,56,0.0535714285714286,"scattered occurences only"
42,"Heracleum mantegazzianum","current",8,4,56,0.0714285714285714,"scattered occurences only"
42,"Zizania latifolia","current",18,1,56,0.0178571428571429,"scattered occurences only"
42,"Heracleum mantegazzianum","baseline",15,7,56,0.125,"weakly invaded"
42,"Hydrocotyle ranunculoides","baseline",1,1,56,0.0178571428571429,"scattered occurences only"
42,"Impatiens glandulifera","baseline",7,6,56,0.107142857142857,"weakly invaded"
