"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
6,"Petasites japonicus","median",3,1,74,0.0135135135135135,"scattered occurences only"
6,"Impatiens glandulifera","median",4,3,74,0.0405405405405405,"scattered occurences only"
6,"Impatiens glandulifera","baseline",170,23,74,0.310810810810811,"heavily invaded"
6,"Ludwigia grandiflora","current",2,1,74,0.0135135135135135,"scattered occurences only"
6,"Impatiens glandulifera","current",4,2,74,0.027027027027027,"scattered occurences only"
6,"Petasites japonicus","current",1,1,74,0.0135135135135135,"scattered occurences only"
7,"Houttuynia cordata","current",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Heracleum mantegazzianum","median",3,2,116,0.0172413793103448,"scattered occurences only"
7,"Heracleum mantegazzianum","baseline",5,5,116,0.0431034482758621,"scattered occurences only"
7,"Aponogeton distachyos","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Crassula helmsii","current",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Crassula helmsii","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Myriophyllum aquaticum","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Myriophyllum aquaticum","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Lysichiton americanus","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Hydrocotyle ranunculoides","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Heracleum mantegazzianum","current",5,2,116,0.0172413793103448,"scattered occurences only"
7,"Impatiens glandulifera","median",28,15,116,0.129310344827586,"weakly invaded"
7,"Saururus cernuus","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Hydrocotyle ranunculoides","median",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Procambarus clarkii","baseline",2,1,116,0.00862068965517241,"scattered occurences only"
7,"Ludwigia grandiflora","median",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Pontederia cordata","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Hydrocotyle ranunculoides","baseline",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Impatiens glandulifera","current",52,15,116,0.129310344827586,"weakly invaded"
7,"Procambarus clarkii","median",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Pontederia cordata","current",3,3,116,0.0258620689655172,"scattered occurences only"
7,"Ludwigia grandiflora","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Impatiens glandulifera","baseline",349,37,116,0.318965517241379,"heavily invaded"
8,"Lysichiton americanus","median",2,2,108,0.0185185185185185,"scattered occurences only"
8,"Aponogeton distachyos","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Myriophyllum aquaticum","median",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Petasites japonicus","median",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Ludwigia grandiflora","median",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Heracleum mantegazzianum","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Heracleum mantegazzianum","baseline",6,5,108,0.0462962962962963,"scattered occurences only"
8,"Petasites japonicus","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Crassula helmsii","median",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Impatiens glandulifera","baseline",290,30,108,0.277777777777778,"weakly invaded"
8,"Lysichiton americanus","baseline",2,1,108,0.00925925925925926,"scattered occurences only"
8,"Myriophyllum aquaticum","current",2,2,108,0.0185185185185185,"scattered occurences only"
8,"Heracleum mantegazzianum","median",6,3,108,0.0277777777777778,"scattered occurences only"
8,"Crassula helmsii","current",2,2,108,0.0185185185185185,"scattered occurences only"
8,"Impatiens glandulifera","median",8,4,108,0.037037037037037,"scattered occurences only"
8,"Pontederia cordata","current",2,2,108,0.0185185185185185,"scattered occurences only"
8,"Procambarus clarkii","median",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Impatiens glandulifera","current",31,10,108,0.0925925925925926,"scattered occurences only"
8,"Lysichiton americanus","current",2,2,108,0.0185185185185185,"scattered occurences only"
9,"Hydrocotyle ranunculoides","median",2,1,70,0.0142857142857143,"scattered occurences only"
9,"Zizania latifolia","baseline",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Houttuynia cordata","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Heracleum mantegazzianum","median",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Hydrocotyle ranunculoides","current",3,2,70,0.0285714285714286,"scattered occurences only"
9,"Crassula helmsii","current",4,3,70,0.0428571428571429,"scattered occurences only"
9,"Impatiens glandulifera","current",15,5,70,0.0714285714285714,"scattered occurences only"
9,"Crassula helmsii","baseline",2,2,70,0.0285714285714286,"scattered occurences only"
9,"Petasites japonicus","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Crassula helmsii","median",3,2,70,0.0285714285714286,"scattered occurences only"
9,"Impatiens glandulifera","median",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Heracleum mantegazzianum","baseline",2,2,70,0.0285714285714286,"scattered occurences only"
9,"Lysichiton americanus","median",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Impatiens glandulifera","baseline",65,15,70,0.214285714285714,"weakly invaded"
9,"Pontederia cordata","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Ludwigia grandiflora","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Lysichiton americanus","baseline",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Hydrocotyle ranunculoides","baseline",11,4,70,0.0571428571428571,"scattered occurences only"
9,"Heracleum mantegazzianum","current",3,2,70,0.0285714285714286,"scattered occurences only"
10,"Myriophyllum aquaticum","current",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Myriophyllum aquaticum","median",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Pontederia cordata","current",6,5,85,0.0588235294117647,"scattered occurences only"
10,"Procambarus clarkii","median",6,2,85,0.0235294117647059,"scattered occurences only"
10,"Saururus cernuus","current",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Heracleum mantegazzianum","current",4,4,85,0.0470588235294118,"scattered occurences only"
10,"Crassula helmsii","baseline",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Heracleum mantegazzianum","baseline",30,9,85,0.105882352941176,"weakly invaded"
10,"Impatiens glandulifera","median",5,2,85,0.0235294117647059,"scattered occurences only"
10,"Lagarosiphon major","current",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Heracleum mantegazzianum","median",14,6,85,0.0705882352941176,"scattered occurences only"
10,"Impatiens glandulifera","baseline",82,16,85,0.188235294117647,"weakly invaded"
10,"Impatiens glandulifera","current",20,8,85,0.0941176470588235,"scattered occurences only"
11,"Myriophyllum aquaticum","median",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Heracleum mantegazzianum","current",18,7,112,0.0625,"scattered occurences only"
11,"Impatiens glandulifera","current",181,27,112,0.241071428571429,"weakly invaded"
11,"Hydrocotyle ranunculoides","baseline",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Hydrocotyle ranunculoides","current",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Erythranthe guttata","baseline",2,2,112,0.0178571428571429,"scattered occurences only"
11,"Heracleum mantegazzianum","baseline",13,11,112,0.0982142857142857,"scattered occurences only"
11,"Impatiens glandulifera","baseline",34,19,112,0.169642857142857,"weakly invaded"
11,"Heracleum mantegazzianum","median",14,7,112,0.0625,"scattered occurences only"
11,"Impatiens glandulifera","median",60,19,112,0.169642857142857,"weakly invaded"
11,"Erythranthe guttata","current",1,1,112,0.00892857142857143,"scattered occurences only"
12,"Impatiens glandulifera","median",91,11,63,0.174603174603175,"weakly invaded"
12,"Crassula helmsii","baseline",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Lysichiton americanus","current",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Impatiens glandulifera","baseline",88,13,63,0.206349206349206,"weakly invaded"
12,"Crassula helmsii","median",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Crassula helmsii","current",5,2,63,0.0317460317460317,"scattered occurences only"
12,"Heracleum mantegazzianum","median",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Pontederia cordata","current",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Hydrocotyle ranunculoides","median",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Heracleum mantegazzianum","baseline",2,2,63,0.0317460317460317,"scattered occurences only"
12,"Impatiens glandulifera","current",167,16,63,0.253968253968254,"weakly invaded"
13,"Hydrocotyle ranunculoides","median",15,2,56,0.0357142857142857,"scattered occurences only"
13,"Impatiens glandulifera","median",107,14,56,0.25,"weakly invaded"
13,"Impatiens glandulifera","current",99,17,56,0.303571428571429,"heavily invaded"
13,"Hydrocotyle ranunculoides","baseline",3,3,56,0.0535714285714286,"scattered occurences only"
13,"Crassula helmsii","current",2,1,56,0.0178571428571429,"scattered occurences only"
13,"Crassula helmsii","median",18,1,56,0.0178571428571429,"scattered occurences only"
13,"Heracleum mantegazzianum","baseline",3,3,56,0.0535714285714286,"scattered occurences only"
13,"Heracleum mantegazzianum","median",4,3,56,0.0535714285714286,"scattered occurences only"
13,"Impatiens glandulifera","baseline",73,12,56,0.214285714285714,"weakly invaded"
13,"Heracleum mantegazzianum","current",2,2,56,0.0357142857142857,"scattered occurences only"
14,"Petasites japonicus","median",1,1,82,0.0121951219512195,"scattered occurences only"
14,"Myriophyllum aquaticum","median",2,1,82,0.0121951219512195,"scattered occurences only"
14,"Hydrocotyle ranunculoides","median",1,1,82,0.0121951219512195,"scattered occurences only"
14,"Houttuynia cordata","current",1,1,82,0.0121951219512195,"scattered occurences only"
14,"Impatiens glandulifera","baseline",2,2,82,0.024390243902439,"scattered occurences only"
14,"Myriophyllum aquaticum","current",4,2,82,0.024390243902439,"scattered occurences only"
14,"Impatiens glandulifera","current",6,3,82,0.0365853658536585,"scattered occurences only"
14,"Heracleum mantegazzianum","median",27,14,82,0.170731707317073,"weakly invaded"
14,"Heracleum mantegazzianum","current",49,13,82,0.158536585365854,"weakly invaded"
14,"Heracleum mantegazzianum","baseline",47,16,82,0.195121951219512,"weakly invaded"
15,"Impatiens glandulifera","baseline",19,9,41,0.219512195121951,"weakly invaded"
15,"Impatiens glandulifera","median",72,13,41,0.317073170731707,"heavily invaded"
15,"Heracleum mantegazzianum","current",2,2,41,0.0487804878048781,"scattered occurences only"
15,"Ludwigia grandiflora","current",4,1,41,0.024390243902439,"scattered occurences only"
15,"Heracleum mantegazzianum","median",9,6,41,0.146341463414634,"weakly invaded"
15,"Impatiens glandulifera","current",132,14,41,0.341463414634146,"heavily invaded"
15,"Ludwigia grandiflora","median",6,4,41,0.0975609756097561,"scattered occurences only"
15,"Erythranthe guttata","median",2,2,41,0.0487804878048781,"scattered occurences only"
15,"Heracleum mantegazzianum","baseline",6,3,41,0.0731707317073171,"scattered occurences only"
15,"Ludwigia grandiflora","baseline",10,2,41,0.0487804878048781,"scattered occurences only"
16,"Erythranthe guttata","median",1,1,66,0.0151515151515152,"scattered occurences only"
16,"Hydrocotyle ranunculoides","baseline",10,3,66,0.0454545454545455,"scattered occurences only"
16,"Impatiens glandulifera","baseline",4,4,66,0.0606060606060606,"scattered occurences only"
16,"Heracleum mantegazzianum","median",15,6,66,0.0909090909090909,"scattered occurences only"
16,"Erythranthe guttata","baseline",1,1,66,0.0151515151515152,"scattered occurences only"
16,"Crassula helmsii","baseline",5,3,66,0.0454545454545455,"scattered occurences only"
16,"Impatiens glandulifera","median",7,4,66,0.0606060606060606,"scattered occurences only"
16,"Hydrocotyle ranunculoides","current",1,1,66,0.0151515151515152,"scattered occurences only"
16,"Impatiens glandulifera","current",30,8,66,0.121212121212121,"weakly invaded"
16,"Crassula helmsii","median",3,2,66,0.0303030303030303,"scattered occurences only"
16,"Crassula helmsii","current",4,1,66,0.0151515151515152,"scattered occurences only"
16,"Heracleum mantegazzianum","baseline",17,6,66,0.0909090909090909,"scattered occurences only"
16,"Heracleum mantegazzianum","current",21,6,66,0.0909090909090909,"scattered occurences only"
17,"Heracleum mantegazzianum","median",62,9,48,0.1875,"weakly invaded"
17,"Heracleum mantegazzianum","current",62,12,48,0.25,"weakly invaded"
17,"Impatiens glandulifera","median",17,5,48,0.104166666666667,"weakly invaded"
17,"Ludwigia grandiflora","median",1,1,48,0.0208333333333333,"scattered occurences only"
17,"Heracleum mantegazzianum","baseline",30,9,48,0.1875,"weakly invaded"
17,"Lysichiton americanus","current",2,1,48,0.0208333333333333,"scattered occurences only"
17,"Crassula helmsii","median",2,1,48,0.0208333333333333,"scattered occurences only"
17,"Impatiens glandulifera","baseline",11,3,48,0.0625,"scattered occurences only"
17,"Procambarus virginalis","current",2,2,48,0.0416666666666667,"scattered occurences only"
17,"Procambarus virginalis","median",12,2,48,0.0416666666666667,"scattered occurences only"
17,"Impatiens glandulifera","current",69,9,48,0.1875,"weakly invaded"
17,"Crassula helmsii","current",5,3,48,0.0625,"scattered occurences only"
18,"Erythranthe guttata","median",2,1,74,0.0135135135135135,"scattered occurences only"
18,"Hydrocotyle ranunculoides","current",6,2,74,0.027027027027027,"scattered occurences only"
18,"Ludwigia grandiflora","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
18,"Impatiens glandulifera","median",6,4,74,0.0540540540540541,"scattered occurences only"
18,"Impatiens glandulifera","baseline",11,7,74,0.0945945945945946,"scattered occurences only"
18,"Heracleum mantegazzianum","current",34,10,74,0.135135135135135,"weakly invaded"
18,"Heracleum mantegazzianum","median",38,9,74,0.121621621621622,"weakly invaded"
18,"Ludwigia grandiflora","median",51,9,74,0.121621621621622,"weakly invaded"
18,"Impatiens glandulifera","current",34,11,74,0.148648648648649,"weakly invaded"
18,"Ludwigia grandiflora","current",5,3,74,0.0405405405405405,"scattered occurences only"
18,"Heracleum mantegazzianum","baseline",21,8,74,0.108108108108108,"weakly invaded"
18,"Hydrocotyle ranunculoides","median",1,1,74,0.0135135135135135,"scattered occurences only"
19,"Aponogeton distachyos","median",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Crassula helmsii","baseline",4,1,94,0.0106382978723404,"scattered occurences only"
19,"Crassula helmsii","current",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Heracleum mantegazzianum","baseline",10,6,94,0.0638297872340425,"scattered occurences only"
19,"Heracleum mantegazzianum","current",17,10,94,0.106382978723404,"weakly invaded"
19,"Myriophyllum aquaticum","baseline",3,2,94,0.0212765957446809,"scattered occurences only"
19,"Myriophyllum aquaticum","current",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Crassula helmsii","median",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Impatiens glandulifera","baseline",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Erythranthe guttata","current",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Heracleum mantegazzianum","median",2,1,94,0.0106382978723404,"scattered occurences only"
19,"Myriophyllum aquaticum","median",3,3,94,0.0319148936170213,"scattered occurences only"
19,"Hydrocotyle ranunculoides","current",3,1,94,0.0106382978723404,"scattered occurences only"
19,"Impatiens glandulifera","median",6,4,94,0.0425531914893617,"scattered occurences only"
19,"Ludwigia grandiflora","current",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Ludwigia grandiflora","median",14,4,94,0.0425531914893617,"scattered occurences only"
19,"Pontederia cordata","median",1,1,94,0.0106382978723404,"scattered occurences only"
19,"Impatiens glandulifera","current",2,2,94,0.0212765957446809,"scattered occurences only"
19,"Hydrocotyle ranunculoides","median",2,2,94,0.0212765957446809,"scattered occurences only"
19,"Pontederia cordata","baseline",5,3,94,0.0319148936170213,"scattered occurences only"
19,"Ludwigia grandiflora","baseline",4,3,94,0.0319148936170213,"scattered occurences only"
20,"Heracleum mantegazzianum","median",42,8,101,0.0792079207920792,"scattered occurences only"
20,"Heracleum mantegazzianum","baseline",25,10,101,0.099009900990099,"scattered occurences only"
20,"Heracleum mantegazzianum","current",35,8,101,0.0792079207920792,"scattered occurences only"
20,"Impatiens glandulifera","median",6,4,101,0.0396039603960396,"scattered occurences only"
20,"Ludwigia grandiflora","baseline",2,1,101,0.0099009900990099,"scattered occurences only"
20,"Lysichiton americanus","median",1,1,101,0.0099009900990099,"scattered occurences only"
20,"Hydrocotyle ranunculoides","current",1,1,101,0.0099009900990099,"scattered occurences only"
20,"Impatiens glandulifera","baseline",8,5,101,0.0495049504950495,"scattered occurences only"
20,"Impatiens glandulifera","current",12,5,101,0.0495049504950495,"scattered occurences only"
21,"Koenigia polystachya","median",1,1,114,0.0087719298245614,"scattered occurences only"
21,"Hydrocotyle ranunculoides","median",1,1,114,0.0087719298245614,"scattered occurences only"
21,"Procambarus clarkii","median",12,3,114,0.0263157894736842,"scattered occurences only"
21,"Impatiens glandulifera","median",39,13,114,0.114035087719298,"weakly invaded"
21,"Impatiens glandulifera","baseline",22,10,114,0.087719298245614,"scattered occurences only"
21,"Procambarus clarkii","current",34,8,114,0.0701754385964912,"scattered occurences only"
21,"Heracleum mantegazzianum","baseline",19,7,114,0.0614035087719298,"scattered occurences only"
21,"Hydrocotyle ranunculoides","baseline",2,1,114,0.0087719298245614,"scattered occurences only"
21,"Koenigia polystachya","current",1,1,114,0.0087719298245614,"scattered occurences only"
21,"Ludwigia grandiflora","current",5,4,114,0.0350877192982456,"scattered occurences only"
21,"Erythranthe guttata","current",2,2,114,0.0175438596491228,"scattered occurences only"
21,"Petasites japonicus","median",2,1,114,0.0087719298245614,"scattered occurences only"
21,"Impatiens glandulifera","current",79,21,114,0.184210526315789,"weakly invaded"
21,"Heracleum mantegazzianum","median",15,4,114,0.0350877192982456,"scattered occurences only"
21,"Ludwigia grandiflora","median",5,4,114,0.0350877192982456,"scattered occurences only"
21,"Myriophyllum aquaticum","baseline",3,3,114,0.0263157894736842,"scattered occurences only"
21,"Procambarus clarkii","baseline",3,2,114,0.0175438596491228,"scattered occurences only"
21,"Crassula helmsii","median",3,2,114,0.0175438596491228,"scattered occurences only"
21,"Heracleum mantegazzianum","current",25,8,114,0.0701754385964912,"scattered occurences only"
21,"Pontederia cordata","current",2,1,114,0.0087719298245614,"scattered occurences only"
21,"Pontederia cordata","median",1,1,114,0.0087719298245614,"scattered occurences only"
22,"Elodea densa","baseline",2,2,65,0.0307692307692308,"scattered occurences only"
22,"Myriophyllum aquaticum","current",8,4,65,0.0615384615384615,"scattered occurences only"
22,"Heracleum mantegazzianum","current",5,2,65,0.0307692307692308,"scattered occurences only"
22,"Hydrocotyle ranunculoides","baseline",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Crassula helmsii","baseline",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Heracleum mantegazzianum","baseline",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Impatiens glandulifera","baseline",2,1,65,0.0153846153846154,"scattered occurences only"
22,"Crassula helmsii","median",3,1,65,0.0153846153846154,"scattered occurences only"
22,"Ludwigia grandiflora","current",3,1,65,0.0153846153846154,"scattered occurences only"
22,"Impatiens glandulifera","median",2,2,65,0.0307692307692308,"scattered occurences only"
22,"Heracleum mantegazzianum","median",2,1,65,0.0153846153846154,"scattered occurences only"
22,"Hydrocotyle ranunculoides","current",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Myriophyllum aquaticum","baseline",5,4,65,0.0615384615384615,"scattered occurences only"
22,"Crassula helmsii","current",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Myriophyllum aquaticum","median",5,2,65,0.0307692307692308,"scattered occurences only"
22,"Hydrocotyle ranunculoides","median",1,1,65,0.0153846153846154,"scattered occurences only"
22,"Impatiens glandulifera","current",7,4,65,0.0615384615384615,"scattered occurences only"
23,"Heracleum mantegazzianum","median",17,8,175,0.0457142857142857,"scattered occurences only"
23,"Ludwigia grandiflora","current",15,7,175,0.04,"scattered occurences only"
23,"Heracleum mantegazzianum","current",12,5,175,0.0285714285714286,"scattered occurences only"
23,"Myriophyllum aquaticum","baseline",25,12,175,0.0685714285714286,"scattered occurences only"
23,"Hydrocotyle ranunculoides","median",5,3,175,0.0171428571428571,"scattered occurences only"
23,"Pontederia cordata","median",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Houttuynia cordata","current",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Crassula helmsii","median",7,2,175,0.0114285714285714,"scattered occurences only"
23,"Heracleum mantegazzianum","baseline",4,4,175,0.0228571428571429,"scattered occurences only"
23,"Crassula helmsii","current",5,1,175,0.00571428571428571,"scattered occurences only"
23,"Crassula helmsii","baseline",5,4,175,0.0228571428571429,"scattered occurences only"
23,"Erythranthe guttata","current",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Myriophyllum aquaticum","current",10,5,175,0.0285714285714286,"scattered occurences only"
23,"Ludwigia grandiflora","baseline",2,2,175,0.0114285714285714,"scattered occurences only"
23,"Ludwigia grandiflora","median",17,6,175,0.0342857142857143,"scattered occurences only"
23,"Hydrocotyle ranunculoides","current",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Impatiens glandulifera","current",160,36,175,0.205714285714286,"weakly invaded"
23,"Impatiens glandulifera","median",39,18,175,0.102857142857143,"weakly invaded"
23,"Hydrocotyle ranunculoides","baseline",43,10,175,0.0571428571428571,"scattered occurences only"
23,"Myriophyllum aquaticum","median",14,3,175,0.0171428571428571,"scattered occurences only"
23,"Erythranthe guttata","median",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Impatiens glandulifera","baseline",29,20,175,0.114285714285714,"weakly invaded"
24,"Crassula helmsii","current",1,1,58,0.0172413793103448,"scattered occurences only"
24,"Impatiens glandulifera","baseline",1,1,58,0.0172413793103448,"scattered occurences only"
24,"Myriophyllum aquaticum","median",5,2,58,0.0344827586206897,"scattered occurences only"
24,"Procambarus clarkii","baseline",2,2,58,0.0344827586206897,"scattered occurences only"
24,"Myriophyllum aquaticum","current",2,1,58,0.0172413793103448,"scattered occurences only"
25,"Hydrocotyle ranunculoides","current",2,1,68,0.0147058823529412,"scattered occurences only"
25,"Ludwigia grandiflora","median",9,2,68,0.0294117647058824,"scattered occurences only"
25,"Impatiens glandulifera","median",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Ludwigia grandiflora","current",8,3,68,0.0441176470588235,"scattered occurences only"
25,"Ludwigia grandiflora","baseline",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Myriophyllum aquaticum","current",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Procambarus clarkii","median",23,5,68,0.0735294117647059,"scattered occurences only"
25,"Procambarus clarkii","baseline",8,3,68,0.0441176470588235,"scattered occurences only"
25,"Impatiens glandulifera","current",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Heracleum mantegazzianum","baseline",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Myriophyllum aquaticum","median",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Procambarus clarkii","current",4,2,68,0.0294117647058824,"scattered occurences only"
25,"Impatiens glandulifera","baseline",3,3,68,0.0441176470588235,"scattered occurences only"
25,"Ludwigia peploides","current",1,1,68,0.0147058823529412,"scattered occurences only"
26,"Impatiens glandulifera","baseline",21,7,98,0.0714285714285714,"scattered occurences only"
26,"Impatiens glandulifera","current",10,4,98,0.0408163265306122,"scattered occurences only"
26,"Crassula helmsii","current",1,1,98,0.0102040816326531,"scattered occurences only"
26,"Impatiens glandulifera","median",8,6,98,0.0612244897959184,"scattered occurences only"
26,"Heracleum mantegazzianum","baseline",1,1,98,0.0102040816326531,"scattered occurences only"
