"species","RBSU","state","n_observations","Occupancy"
"Lysichiton americanus",37,"current",1,1
"Lysichiton americanus",41,"baseline",3,1
"Lysichiton americanus",44,"baseline",2,1
"Lysichiton americanus",44,"current",1,1
"Lysichiton americanus",46,"baseline",1,1
"Lysichiton americanus",47,"baseline",1,1
"Lysichiton americanus",49,"baseline",14,5
"Lysichiton americanus",49,"current",3,5
"Lysichiton americanus",51,"baseline",4,2
"Myriophyllum aquaticum",1,"baseline",1,1
"Myriophyllum aquaticum",1,"current",4,1
"Myriophyllum aquaticum",2,"baseline",10,5
"Myriophyllum aquaticum",2,"current",3,5
"Myriophyllum aquaticum",4,"baseline",1,1
"Myriophyllum aquaticum",4,"current",1,1
"Myriophyllum aquaticum",6,"baseline",1,1
"Myriophyllum aquaticum",7,"baseline",2,2
"Myriophyllum aquaticum",7,"current",2,2
"Myriophyllum aquaticum",8,"baseline",2,1
"Myriophyllum aquaticum",8,"current",1,1
"Myriophyllum aquaticum",9,"current",1,NA
"Myriophyllum aquaticum",10,"baseline",2,1
"Myriophyllum aquaticum",10,"current",1,1
"Myriophyllum aquaticum",11,"baseline",1,1
"Myriophyllum aquaticum",14,"baseline",6,2
"Myriophyllum aquaticum",19,"baseline",9,5
"Myriophyllum aquaticum",21,"baseline",3,3
"Myriophyllum aquaticum",22,"baseline",19,7
"Myriophyllum aquaticum",22,"current",14,7
"Myriophyllum aquaticum",23,"baseline",52,16
"Myriophyllum aquaticum",23,"current",12,16
"Myriophyllum aquaticum",24,"baseline",7,2
"Myriophyllum aquaticum",25,"baseline",2,1
"Myriophyllum aquaticum",27,"baseline",1,1
"Myriophyllum aquaticum",32,"baseline",1,1
"Myriophyllum aquaticum",33,"baseline",2,1
"Myriophyllum aquaticum",33,"current",1,1
"Myriophyllum aquaticum",35,"baseline",1,1
"Myriophyllum aquaticum",36,"current",1,NA
"Myriophyllum aquaticum",37,"baseline",1,1
"Myriophyllum aquaticum",38,"baseline",1,1
"Myriophyllum aquaticum",38,"current",2,1
"Myriophyllum aquaticum",39,"baseline",1,1
"Myriophyllum aquaticum",40,"baseline",3,1
"Myriophyllum aquaticum",40,"current",1,1
"Myriophyllum aquaticum",41,"baseline",1,1
"Myriophyllum aquaticum",42,"baseline",26,3
"Myriophyllum aquaticum",42,"current",7,3
"Myriophyllum aquaticum",43,"baseline",1,1
"Myriophyllum aquaticum",46,"baseline",2,2
"Myriophyllum aquaticum",47,"baseline",20,3
"Myriophyllum aquaticum",48,"baseline",2,1
"Myriophyllum aquaticum",51,"baseline",9,3
"Myriophyllum aquaticum",51,"current",1,3
"Myriophyllum aquaticum",53,"baseline",6,4
"Myriophyllum aquaticum",53,"current",1,4
"Myriophyllum aquaticum",54,"baseline",2,1
"Myriophyllum aquaticum",55,"baseline",1,1
"Myriophyllum aquaticum",55,"current",1,1
"Petasites japonicus",6,"baseline",4,1
"Petasites japonicus",8,"baseline",3,1
"Petasites japonicus",9,"baseline",1,1
"Petasites japonicus",14,"baseline",1,1
"Petasites japonicus",21,"baseline",2,1
"Petasites japonicus",43,"baseline",1,1
"Petasites japonicus",44,"baseline",2,1
"Petasites japonicus",48,"baseline",5,1
"Petasites japonicus",49,"baseline",1,1
"Petasites japonicus",51,"baseline",1,1
"Petasites japonicus",51,"current",1,1
"Petasites japonicus",53,"current",1,NA
"Pontederia cordata",1,"current",4,NA
"Pontederia cordata",2,"baseline",3,3
"Pontederia cordata",2,"current",1,3
"Pontederia cordata",3,"baseline",2,2
"Pontederia cordata",4,"baseline",3,2
"Pontederia cordata",4,"current",1,2
"Pontederia cordata",7,"baseline",4,4
"Pontederia cordata",8,"baseline",2,2
"Pontederia cordata",9,"baseline",1,1
"Pontederia cordata",10,"baseline",6,5
"Pontederia cordata",12,"baseline",1,1
"Pontederia cordata",19,"baseline",6,3
"Pontederia cordata",19,"current",2,3
"Pontederia cordata",21,"baseline",3,2
"Pontederia cordata",21,"current",3,2
"Pontederia cordata",22,"current",1,NA
"Pontederia cordata",23,"baseline",1,1
"Pontederia cordata",26,"baseline",1,1
"Pontederia cordata",28,"current",1,NA
"Pontederia cordata",29,"baseline",1,1
"Pontederia cordata",29,"current",1,1
"Pontederia cordata",30,"baseline",1,1
"Pontederia cordata",32,"current",1,NA
"Pontederia cordata",33,"baseline",1,1
"Pontederia cordata",34,"baseline",4,2
"Pontederia cordata",35,"baseline",1,1
"Pontederia cordata",36,"current",1,NA
"Pontederia cordata",37,"baseline",6,5
"Pontederia cordata",37,"current",2,5
"Pontederia cordata",44,"baseline",1,1
"Pontederia cordata",47,"baseline",3,1
"Pontederia cordata",47,"current",2,1
"Pontederia cordata",49,"baseline",1,1
"Pontederia cordata",50,"baseline",9,2
"Pontederia cordata",50,"current",3,2
"Pontederia cordata",51,"baseline",2,2
"Pontederia cordata",51,"current",3,2
"Pontederia cordata",53,"baseline",1,1
"Procambarus acutus",51,"baseline",1,1
"Procambarus clarkii",7,"baseline",3,1
"Procambarus clarkii",7,"current",2,1
"Procambarus clarkii",8,"current",2,NA
"Procambarus clarkii",10,"current",9,NA
"Procambarus clarkii",21,"baseline",3,2
"Procambarus clarkii",21,"current",88,2
"Procambarus clarkii",24,"baseline",2,2
"Procambarus clarkii",25,"baseline",8,2
"Procambarus clarkii",25,"current",40,2
"Procambarus clarkii",26,"current",1,NA
"Procambarus clarkii",44,"current",3,NA
"Procambarus clarkii",46,"current",2,NA
"Procambarus clarkii",50,"current",3,NA
"Procambarus virginalis",17,"current",27,NA
"Saururus cernuus",7,"baseline",1,1
"Saururus cernuus",10,"baseline",1,1
"Saururus cernuus",37,"baseline",1,1
"Saururus cernuus",46,"baseline",1,1
"Zizania latifolia",1,"current",1,NA
"Zizania latifolia",2,"baseline",1,1
"Zizania latifolia",2,"current",1,1
"Zizania latifolia",9,"baseline",1,1
"Zizania latifolia",9,"current",1,1
"Zizania latifolia",42,"baseline",18,1
"Zizania latifolia",42,"current",5,1
"Zizania latifolia",44,"current",1,NA
