"species","RBSU","state","n_observations","Occupancy"
"Erythranthe guttata",23,"current",1,1
"Erythranthe guttata",23,"median",1,1
"Erythranthe guttata",33,"median",1,1
"Erythranthe guttata",39,"median",2,1
"Erythranthe guttata",41,"baseline",2,2
"Erythranthe guttata",41,"median",3,1
"Erythranthe guttata",42,"baseline",4,1
"Erythranthe guttata",42,"current",9,1
"Erythranthe guttata",42,"median",19,1
"Erythranthe guttata",44,"baseline",9,3
"Erythranthe guttata",44,"current",9,2
"Erythranthe guttata",44,"median",3,1
"Erythranthe guttata",46,"median",1,1
"Erythranthe guttata",5,"median",1,1
"Erythranthe guttata",50,"baseline",3,3
"Erythranthe guttata",50,"current",1,1
"Erythranthe guttata",53,"median",1,1
"Heracleum mantegazzianum",1,"baseline",5,4
"Heracleum mantegazzianum",1,"current",3,2
"Heracleum mantegazzianum",1,"median",1,1
"Heracleum mantegazzianum",10,"baseline",30,9
"Heracleum mantegazzianum",10,"current",4,4
"Heracleum mantegazzianum",10,"median",14,6
"Heracleum mantegazzianum",11,"baseline",13,11
"Heracleum mantegazzianum",11,"current",18,7
"Heracleum mantegazzianum",11,"median",14,7
"Heracleum mantegazzianum",12,"baseline",2,2
"Heracleum mantegazzianum",12,"median",1,1
"Heracleum mantegazzianum",13,"baseline",3,3
"Heracleum mantegazzianum",13,"current",2,2
"Heracleum mantegazzianum",13,"median",4,3
"Heracleum mantegazzianum",14,"baseline",47,16
"Heracleum mantegazzianum",14,"current",49,13
"Heracleum mantegazzianum",14,"median",27,14
"Heracleum mantegazzianum",15,"baseline",6,3
"Heracleum mantegazzianum",15,"current",2,2
"Heracleum mantegazzianum",15,"median",9,6
"Heracleum mantegazzianum",16,"baseline",17,6
"Heracleum mantegazzianum",16,"current",21,6
"Heracleum mantegazzianum",16,"median",15,6
"Heracleum mantegazzianum",17,"baseline",30,9
"Heracleum mantegazzianum",17,"current",62,12
"Heracleum mantegazzianum",17,"median",62,9
"Heracleum mantegazzianum",18,"baseline",21,8
"Heracleum mantegazzianum",18,"current",34,10
"Heracleum mantegazzianum",18,"median",38,9
"Heracleum mantegazzianum",19,"baseline",10,6
"Heracleum mantegazzianum",19,"current",17,10
"Heracleum mantegazzianum",19,"median",2,1
"Heracleum mantegazzianum",2,"baseline",2,1
"Heracleum mantegazzianum",2,"current",1,1
"Heracleum mantegazzianum",2,"median",1,1
"Heracleum mantegazzianum",20,"baseline",25,10
"Heracleum mantegazzianum",20,"current",35,8
"Heracleum mantegazzianum",20,"median",42,8
"Heracleum mantegazzianum",21,"baseline",19,7
"Heracleum mantegazzianum",21,"current",25,8
"Heracleum mantegazzianum",21,"median",15,4
"Heracleum mantegazzianum",22,"baseline",1,1
"Heracleum mantegazzianum",22,"current",5,2
"Heracleum mantegazzianum",22,"median",2,1
"Heracleum mantegazzianum",23,"baseline",4,4
"Heracleum mantegazzianum",23,"current",12,5
"Heracleum mantegazzianum",23,"median",17,8
"Heracleum mantegazzianum",25,"baseline",1,1
"Heracleum mantegazzianum",26,"baseline",1,1
"Heracleum mantegazzianum",28,"baseline",1,1
"Heracleum mantegazzianum",32,"median",1,1
"Heracleum mantegazzianum",33,"baseline",2,2
"Heracleum mantegazzianum",33,"current",1,1
"Heracleum mantegazzianum",33,"median",2,2
"Heracleum mantegazzianum",34,"baseline",2,2
"Heracleum mantegazzianum",35,"baseline",1,1
"Heracleum mantegazzianum",35,"median",1,1
"Heracleum mantegazzianum",36,"median",1,1
"Heracleum mantegazzianum",37,"baseline",2,2
"Heracleum mantegazzianum",37,"current",3,2
"Heracleum mantegazzianum",38,"baseline",3,3
"Heracleum mantegazzianum",38,"current",10,9
"Heracleum mantegazzianum",39,"current",1,1
"Heracleum mantegazzianum",4,"current",1,1
"Heracleum mantegazzianum",40,"baseline",3,2
"Heracleum mantegazzianum",40,"median",1,1
"Heracleum mantegazzianum",41,"baseline",6,5
"Heracleum mantegazzianum",41,"current",12,9
"Heracleum mantegazzianum",41,"median",17,6
"Heracleum mantegazzianum",42,"baseline",15,7
"Heracleum mantegazzianum",42,"current",8,4
"Heracleum mantegazzianum",42,"median",2,2
"Heracleum mantegazzianum",43,"baseline",24,15
"Heracleum mantegazzianum",43,"current",9,6
"Heracleum mantegazzianum",43,"median",3,2
"Heracleum mantegazzianum",44,"baseline",21,17
"Heracleum mantegazzianum",44,"current",5,3
"Heracleum mantegazzianum",44,"median",6,2
"Heracleum mantegazzianum",45,"baseline",19,9
"Heracleum mantegazzianum",45,"current",5,2
"Heracleum mantegazzianum",45,"median",9,3
"Heracleum mantegazzianum",46,"baseline",43,24
"Heracleum mantegazzianum",46,"current",10,4
"Heracleum mantegazzianum",46,"median",7,7
"Heracleum mantegazzianum",47,"baseline",32,11
"Heracleum mantegazzianum",47,"current",26,6
"Heracleum mantegazzianum",47,"median",28,10
"Heracleum mantegazzianum",48,"baseline",30,15
"Heracleum mantegazzianum",48,"current",46,12
"Heracleum mantegazzianum",48,"median",51,7
"Heracleum mantegazzianum",49,"baseline",44,19
"Heracleum mantegazzianum",49,"current",70,23
"Heracleum mantegazzianum",49,"median",150,29
"Heracleum mantegazzianum",50,"baseline",30,12
"Heracleum mantegazzianum",50,"current",120,23
"Heracleum mantegazzianum",50,"median",84,16
"Heracleum mantegazzianum",51,"baseline",18,7
"Heracleum mantegazzianum",51,"current",14,9
"Heracleum mantegazzianum",51,"median",18,10
"Heracleum mantegazzianum",52,"baseline",5,5
"Heracleum mantegazzianum",53,"baseline",3,3
"Heracleum mantegazzianum",53,"current",5,5
"Heracleum mantegazzianum",53,"median",2,2
"Heracleum mantegazzianum",54,"median",1,1
"Heracleum mantegazzianum",6,"baseline",8,8
"Heracleum mantegazzianum",6,"current",5,3
"Heracleum mantegazzianum",7,"baseline",5,5
"Heracleum mantegazzianum",7,"current",5,2
"Heracleum mantegazzianum",7,"median",3,2
"Heracleum mantegazzianum",8,"baseline",6,5
"Heracleum mantegazzianum",8,"current",1,1
"Heracleum mantegazzianum",8,"median",6,3
"Heracleum mantegazzianum",9,"baseline",2,2
"Heracleum mantegazzianum",9,"current",3,2
"Heracleum mantegazzianum",9,"median",1,1
"Houttuynia cordata",1,"current",1,1
"Houttuynia cordata",14,"current",1,1
"Houttuynia cordata",2,"current",3,3
"Houttuynia cordata",23,"current",1,1
"Houttuynia cordata",3,"current",1,1
"Houttuynia cordata",34,"current",1,1
"Houttuynia cordata",36,"current",1,1
"Houttuynia cordata",37,"current",1,1
"Houttuynia cordata",4,"current",1,1
"Houttuynia cordata",46,"median",2,2
"Houttuynia cordata",51,"baseline",2,2
"Houttuynia cordata",7,"current",2,2
"Houttuynia cordata",9,"current",1,1
"Hydrocotyle ranunculoides",1,"current",1,1
"Hydrocotyle ranunculoides",1,"median",1,1
"Hydrocotyle ranunculoides",11,"baseline",1,1
"Hydrocotyle ranunculoides",11,"current",1,1
"Hydrocotyle ranunculoides",12,"median",1,1
"Hydrocotyle ranunculoides",13,"baseline",3,3
"Hydrocotyle ranunculoides",13,"median",15,2
"Hydrocotyle ranunculoides",14,"median",1,1
"Hydrocotyle ranunculoides",16,"baseline",10,3
"Hydrocotyle ranunculoides",16,"current",1,1
"Hydrocotyle ranunculoides",18,"current",6,2
"Hydrocotyle ranunculoides",18,"median",1,1
"Hydrocotyle ranunculoides",19,"current",3,1
"Hydrocotyle ranunculoides",19,"median",2,2
"Hydrocotyle ranunculoides",2,"current",1,1
"Hydrocotyle ranunculoides",2,"median",1,1
"Hydrocotyle ranunculoides",20,"current",1,1
"Hydrocotyle ranunculoides",21,"baseline",2,1
"Hydrocotyle ranunculoides",21,"median",1,1
"Hydrocotyle ranunculoides",22,"baseline",1,1
"Hydrocotyle ranunculoides",22,"current",1,1
"Hydrocotyle ranunculoides",22,"median",1,1
"Hydrocotyle ranunculoides",23,"baseline",43,10
"Hydrocotyle ranunculoides",23,"current",1,1
"Hydrocotyle ranunculoides",23,"median",5,3
"Hydrocotyle ranunculoides",25,"current",2,1
"Hydrocotyle ranunculoides",27,"median",2,1
"Hydrocotyle ranunculoides",28,"baseline",7,1
"Hydrocotyle ranunculoides",28,"current",2,2
"Hydrocotyle ranunculoides",28,"median",6,4
"Hydrocotyle ranunculoides",29,"current",1,1
"Hydrocotyle ranunculoides",31,"current",1,1
"Hydrocotyle ranunculoides",35,"current",1,1
"Hydrocotyle ranunculoides",36,"baseline",1,1
"Hydrocotyle ranunculoides",37,"current",4,2
"Hydrocotyle ranunculoides",39,"median",1,1
"Hydrocotyle ranunculoides",4,"current",1,1
"Hydrocotyle ranunculoides",40,"baseline",1,1
"Hydrocotyle ranunculoides",42,"baseline",1,1
"Hydrocotyle ranunculoides",46,"median",1,1
"Hydrocotyle ranunculoides",49,"current",3,1
"Hydrocotyle ranunculoides",50,"current",2,1
"Hydrocotyle ranunculoides",51,"baseline",6,3
"Hydrocotyle ranunculoides",51,"current",3,1
"Hydrocotyle ranunculoides",6,"baseline",1,1
"Hydrocotyle ranunculoides",6,"current",1,1
"Hydrocotyle ranunculoides",6,"median",1,1
"Hydrocotyle ranunculoides",7,"baseline",2,2
"Hydrocotyle ranunculoides",7,"current",1,1
"Hydrocotyle ranunculoides",7,"median",1,1
"Hydrocotyle ranunculoides",9,"baseline",11,4
"Hydrocotyle ranunculoides",9,"current",3,2
"Hydrocotyle ranunculoides",9,"median",2,1
"Impatiens glandulifera",1,"baseline",196,34
"Impatiens glandulifera",1,"current",109,27
"Impatiens glandulifera",1,"median",26,12
"Impatiens glandulifera",10,"baseline",82,16
"Impatiens glandulifera",10,"current",20,8
"Impatiens glandulifera",10,"median",5,2
"Impatiens glandulifera",11,"baseline",34,19
"Impatiens glandulifera",11,"current",181,27
"Impatiens glandulifera",11,"median",60,19
"Impatiens glandulifera",12,"baseline",88,13
"Impatiens glandulifera",12,"current",167,16
"Impatiens glandulifera",12,"median",91,11
"Impatiens glandulifera",13,"baseline",73,12
"Impatiens glandulifera",13,"current",99,17
"Impatiens glandulifera",13,"median",107,14
"Impatiens glandulifera",14,"baseline",2,2
"Impatiens glandulifera",14,"current",6,3
"Impatiens glandulifera",15,"baseline",19,9
"Impatiens glandulifera",15,"current",132,14
"Impatiens glandulifera",15,"median",72,13
"Impatiens glandulifera",16,"baseline",4,4
"Impatiens glandulifera",16,"current",30,8
"Impatiens glandulifera",16,"median",7,4
"Impatiens glandulifera",17,"baseline",11,3
"Impatiens glandulifera",17,"current",69,9
"Impatiens glandulifera",17,"median",17,5
"Impatiens glandulifera",18,"baseline",11,7
"Impatiens glandulifera",18,"current",34,11
"Impatiens glandulifera",18,"median",6,4
"Impatiens glandulifera",19,"baseline",1,1
"Impatiens glandulifera",19,"current",2,2
"Impatiens glandulifera",19,"median",6,4
"Impatiens glandulifera",2,"baseline",163,34
"Impatiens glandulifera",2,"current",20,9
"Impatiens glandulifera",2,"median",11,6
"Impatiens glandulifera",20,"baseline",8,5
"Impatiens glandulifera",20,"current",12,5
"Impatiens glandulifera",20,"median",6,4
"Impatiens glandulifera",21,"baseline",22,10
"Impatiens glandulifera",21,"current",79,21
"Impatiens glandulifera",21,"median",39,13
"Impatiens glandulifera",22,"baseline",2,1
"Impatiens glandulifera",22,"current",7,4
"Impatiens glandulifera",22,"median",2,2
"Impatiens glandulifera",23,"baseline",29,20
"Impatiens glandulifera",23,"current",160,36
"Impatiens glandulifera",23,"median",39,18
"Impatiens glandulifera",24,"baseline",1,1
"Impatiens glandulifera",25,"baseline",3,3
"Impatiens glandulifera",25,"current",1,1
"Impatiens glandulifera",25,"median",1,1
"Impatiens glandulifera",26,"baseline",21,7
"Impatiens glandulifera",26,"current",10,4
"Impatiens glandulifera",26,"median",8,6
"Impatiens glandulifera",27,"baseline",1,1
"Impatiens glandulifera",27,"current",28,7
"Impatiens glandulifera",27,"median",2,1
"Impatiens glandulifera",28,"baseline",10,4
"Impatiens glandulifera",28,"current",73,12
"Impatiens glandulifera",28,"median",3,3
"Impatiens glandulifera",29,"baseline",1,1
"Impatiens glandulifera",29,"current",3,3
"Impatiens glandulifera",3,"baseline",52,12
"Impatiens glandulifera",3,"current",1,1
"Impatiens glandulifera",3,"median",1,1
"Impatiens glandulifera",30,"baseline",2,2
"Impatiens glandulifera",30,"median",1,1
"Impatiens glandulifera",31,"baseline",1,1
"Impatiens glandulifera",32,"baseline",12,8
"Impatiens glandulifera",32,"current",5,4
"Impatiens glandulifera",32,"median",3,3
"Impatiens glandulifera",33,"baseline",7,6
"Impatiens glandulifera",33,"current",3,3
"Impatiens glandulifera",33,"median",6,3
"Impatiens glandulifera",34,"baseline",5,5
"Impatiens glandulifera",34,"current",2,1
"Impatiens glandulifera",34,"median",5,2
"Impatiens glandulifera",35,"baseline",7,6
"Impatiens glandulifera",35,"current",11,7
"Impatiens glandulifera",35,"median",8,6
"Impatiens glandulifera",36,"baseline",24,8
"Impatiens glandulifera",36,"current",62,10
"Impatiens glandulifera",36,"median",12,7
"Impatiens glandulifera",37,"baseline",8,3
"Impatiens glandulifera",37,"current",26,5
"Impatiens glandulifera",37,"median",2,2
"Impatiens glandulifera",38,"baseline",15,11
"Impatiens glandulifera",38,"current",125,23
"Impatiens glandulifera",38,"median",22,15
"Impatiens glandulifera",39,"baseline",10,8
"Impatiens glandulifera",39,"current",70,12
"Impatiens glandulifera",39,"median",10,5
"Impatiens glandulifera",4,"baseline",8,4
"Impatiens glandulifera",40,"baseline",26,14
"Impatiens glandulifera",40,"current",50,14
"Impatiens glandulifera",40,"median",17,10
"Impatiens glandulifera",41,"baseline",25,14
"Impatiens glandulifera",41,"current",99,14
"Impatiens glandulifera",41,"median",34,11
"Impatiens glandulifera",42,"baseline",7,6
"Impatiens glandulifera",42,"current",28,10
"Impatiens glandulifera",42,"median",29,8
"Impatiens glandulifera",43,"baseline",9,9
"Impatiens glandulifera",43,"current",4,1
"Impatiens glandulifera",43,"median",9,4
"Impatiens glandulifera",44,"baseline",18,14
"Impatiens glandulifera",44,"current",9,2
"Impatiens glandulifera",44,"median",7,3
"Impatiens glandulifera",46,"baseline",19,11
"Impatiens glandulifera",47,"baseline",15,4
"Impatiens glandulifera",47,"current",24,4
"Impatiens glandulifera",47,"median",29,3
"Impatiens glandulifera",48,"baseline",1,1
"Impatiens glandulifera",48,"current",8,2
"Impatiens glandulifera",48,"median",3,1
"Impatiens glandulifera",49,"baseline",27,12
"Impatiens glandulifera",49,"current",25,7
"Impatiens glandulifera",49,"median",14,8
"Impatiens glandulifera",5,"baseline",15,11
"Impatiens glandulifera",50,"baseline",14,9
"Impatiens glandulifera",50,"current",85,18
"Impatiens glandulifera",50,"median",38,14
"Impatiens glandulifera",51,"baseline",54,30
"Impatiens glandulifera",51,"current",161,28
"Impatiens glandulifera",51,"median",72,23
"Impatiens glandulifera",52,"baseline",7,5
"Impatiens glandulifera",52,"current",15,4
"Impatiens glandulifera",53,"baseline",7,7
"Impatiens glandulifera",53,"current",184,29
"Impatiens glandulifera",53,"median",28,9
"Impatiens glandulifera",54,"baseline",2,1
"Impatiens glandulifera",54,"current",28,5
"Impatiens glandulifera",54,"median",1,1
"Impatiens glandulifera",55,"baseline",2,2
"Impatiens glandulifera",55,"current",14,3
"Impatiens glandulifera",55,"median",12,3
"Impatiens glandulifera",6,"baseline",170,23
"Impatiens glandulifera",6,"current",4,2
"Impatiens glandulifera",6,"median",4,3
"Impatiens glandulifera",7,"baseline",349,37
"Impatiens glandulifera",7,"current",52,15
"Impatiens glandulifera",7,"median",28,15
"Impatiens glandulifera",8,"baseline",290,30
"Impatiens glandulifera",8,"current",31,10
"Impatiens glandulifera",8,"median",8,4
"Impatiens glandulifera",9,"baseline",65,15
"Impatiens glandulifera",9,"current",15,5
"Impatiens glandulifera",9,"median",1,1
"Koenigia polystachya",21,"current",1,1
"Koenigia polystachya",21,"median",1,1
"Koenigia polystachya",42,"median",1,1
"Lagarosiphon major",10,"current",1,1
"Lagarosiphon major",35,"current",1,1
"Lagarosiphon major",44,"median",1,1
"Lagarosiphon major",53,"median",1,1
"Lagarosiphon major",54,"current",2,1
"Ludwigia grandiflora",15,"baseline",10,2
"Ludwigia grandiflora",15,"current",4,1
"Ludwigia grandiflora",15,"median",6,4
"Ludwigia grandiflora",17,"median",1,1
"Ludwigia grandiflora",18,"baseline",1,1
"Ludwigia grandiflora",18,"current",5,3
"Ludwigia grandiflora",18,"median",51,9
"Ludwigia grandiflora",19,"baseline",4,3
"Ludwigia grandiflora",19,"current",1,1
"Ludwigia grandiflora",19,"median",14,4
"Ludwigia grandiflora",2,"current",3,2
"Ludwigia grandiflora",2,"median",1,1
"Ludwigia grandiflora",20,"baseline",2,1
"Ludwigia grandiflora",21,"current",5,4
"Ludwigia grandiflora",21,"median",5,4
"Ludwigia grandiflora",22,"current",3,1
"Ludwigia grandiflora",23,"baseline",2,2
"Ludwigia grandiflora",23,"current",15,7
"Ludwigia grandiflora",23,"median",17,6
"Ludwigia grandiflora",25,"baseline",1,1
"Ludwigia grandiflora",25,"current",8,3
"Ludwigia grandiflora",25,"median",9,2
"Ludwigia grandiflora",27,"median",1,1
"Ludwigia grandiflora",28,"current",1,1
"Ludwigia grandiflora",31,"current",6,2
"Ludwigia grandiflora",31,"median",2,1
"Ludwigia grandiflora",33,"current",2,1
"Ludwigia grandiflora",35,"current",1,1
"Ludwigia grandiflora",39,"median",1,1
"Ludwigia grandiflora",46,"current",1,1
"Ludwigia grandiflora",50,"baseline",5,3
"Ludwigia grandiflora",50,"current",4,3
"Ludwigia grandiflora",50,"median",20,4
"Ludwigia grandiflora",51,"median",1,1
"Ludwigia grandiflora",53,"current",8,1
"Ludwigia grandiflora",53,"median",2,2
"Ludwigia grandiflora",54,"current",1,1
"Ludwigia grandiflora",54,"median",1,1
"Ludwigia grandiflora",6,"current",2,1
"Ludwigia grandiflora",7,"current",1,1
"Ludwigia grandiflora",7,"median",1,1
"Ludwigia grandiflora",8,"median",1,1
"Ludwigia grandiflora",9,"current",1,1
"Ludwigia peploides",25,"current",1,1
"Lysichiton americanus",12,"current",1,1
"Lysichiton americanus",17,"current",2,1
"Lysichiton americanus",20,"median",1,1
"Lysichiton americanus",29,"median",1,1
"Lysichiton americanus",36,"current",2,1
"Lysichiton americanus",36,"median",2,1
"Lysichiton americanus",37,"current",1,1
"Lysichiton americanus",41,"current",1,1
"Lysichiton americanus",41,"median",2,1
"Lysichiton americanus",44,"current",1,1
"Lysichiton americanus",44,"median",1,1
"Lysichiton americanus",46,"current",1,1
"Lysichiton americanus",47,"current",1,1
"Lysichiton americanus",49,"current",10,4
"Lysichiton americanus",49,"median",2,2
"Lysichiton americanus",5,"current",1,1
"Lysichiton americanus",51,"baseline",1,1
"Lysichiton americanus",51,"current",1,1
"Lysichiton americanus",51,"median",2,2
"Lysichiton americanus",6,"baseline",1,1
"Lysichiton americanus",6,"current",1,1
"Lysichiton americanus",7,"current",1,1
"Lysichiton americanus",8,"baseline",2,1
"Lysichiton americanus",8,"current",2,2
"Lysichiton americanus",8,"median",2,2
"Lysichiton americanus",9,"baseline",1,1
"Lysichiton americanus",9,"median",1,1
"Myriophyllum aquaticum",10,"current",1,1
"Myriophyllum aquaticum",10,"median",1,1
"Myriophyllum aquaticum",11,"median",1,1
"Myriophyllum aquaticum",14,"current",4,2
"Myriophyllum aquaticum",14,"median",2,1
"Myriophyllum aquaticum",19,"baseline",3,2
"Myriophyllum aquaticum",19,"current",1,1
"Myriophyllum aquaticum",19,"median",3,3
"Myriophyllum aquaticum",2,"baseline",1,1
"Myriophyllum aquaticum",2,"current",5,4
"Myriophyllum aquaticum",2,"median",1,1
"Myriophyllum aquaticum",21,"baseline",3,3
"Myriophyllum aquaticum",22,"baseline",5,4
"Myriophyllum aquaticum",22,"current",8,4
"Myriophyllum aquaticum",22,"median",5,2
"Myriophyllum aquaticum",23,"baseline",25,12
"Myriophyllum aquaticum",23,"current",10,5
"Myriophyllum aquaticum",23,"median",14,3
"Myriophyllum aquaticum",24,"current",2,1
"Myriophyllum aquaticum",24,"median",5,2
"Myriophyllum aquaticum",25,"current",1,1
"Myriophyllum aquaticum",25,"median",1,1
"Myriophyllum aquaticum",27,"current",1,1
"Myriophyllum aquaticum",27,"median",1,1
"Myriophyllum aquaticum",32,"current",1,1
"Myriophyllum aquaticum",33,"current",3,1
"Myriophyllum aquaticum",35,"current",1,1
"Myriophyllum aquaticum",37,"baseline",1,1
"Myriophyllum aquaticum",38,"baseline",1,1
"Myriophyllum aquaticum",39,"median",1,1
"Myriophyllum aquaticum",4,"baseline",1,1
"Myriophyllum aquaticum",4,"current",2,1
"Myriophyllum aquaticum",40,"current",1,1
"Myriophyllum aquaticum",40,"median",1,1
"Myriophyllum aquaticum",41,"median",1,1
"Myriophyllum aquaticum",42,"baseline",2,1
"Myriophyllum aquaticum",42,"current",16,3
"Myriophyllum aquaticum",42,"median",6,1
"Myriophyllum aquaticum",46,"baseline",1,1
"Myriophyllum aquaticum",46,"median",1,1
"Myriophyllum aquaticum",47,"baseline",9,3
"Myriophyllum aquaticum",47,"current",7,2
"Myriophyllum aquaticum",47,"median",4,1
"Myriophyllum aquaticum",48,"current",2,1
"Myriophyllum aquaticum",51,"baseline",6,2
"Myriophyllum aquaticum",51,"median",3,2
"Myriophyllum aquaticum",53,"current",3,2
"Myriophyllum aquaticum",53,"median",2,2
"Myriophyllum aquaticum",54,"baseline",1,1
"Myriophyllum aquaticum",54,"current",1,1
"Myriophyllum aquaticum",55,"baseline",1,1
"Myriophyllum aquaticum",55,"current",1,1
"Myriophyllum aquaticum",6,"current",1,1
"Myriophyllum aquaticum",7,"baseline",1,1
"Myriophyllum aquaticum",7,"current",1,1
"Myriophyllum aquaticum",8,"current",2,2
"Myriophyllum aquaticum",8,"median",1,1
"Petasites japonicus",14,"median",1,1
"Petasites japonicus",21,"median",2,1
"Petasites japonicus",43,"current",1,1
"Petasites japonicus",44,"current",2,1
"Petasites japonicus",48,"current",2,1
"Petasites japonicus",48,"median",2,1
"Petasites japonicus",49,"current",1,1
"Petasites japonicus",51,"current",1,1
"Petasites japonicus",6,"current",1,1
"Petasites japonicus",6,"median",3,1
"Petasites japonicus",8,"current",1,1
"Petasites japonicus",8,"median",1,1
"Petasites japonicus",9,"current",1,1
"Pontederia cordata",10,"current",6,5
"Pontederia cordata",12,"current",1,1
"Pontederia cordata",19,"baseline",5,3
"Pontederia cordata",19,"median",1,1
"Pontederia cordata",2,"current",3,3
"Pontederia cordata",21,"current",2,1
"Pontederia cordata",21,"median",1,1
"Pontederia cordata",23,"median",1,1
"Pontederia cordata",26,"current",1,1
"Pontederia cordata",27,"current",1,1
"Pontederia cordata",29,"current",2,2
"Pontederia cordata",3,"current",2,2
"Pontederia cordata",30,"current",1,1
"Pontederia cordata",33,"current",1,1
"Pontederia cordata",34,"current",4,2
"Pontederia cordata",35,"current",1,1
"Pontederia cordata",37,"current",6,5
"Pontederia cordata",4,"current",4,3
"Pontederia cordata",44,"baseline",1,1
"Pontederia cordata",47,"baseline",3,1
"Pontederia cordata",49,"median",1,1
"Pontederia cordata",50,"current",6,1
"Pontederia cordata",50,"median",3,2
"Pontederia cordata",51,"current",1,1
"Pontederia cordata",51,"median",1,1
"Pontederia cordata",53,"current",1,1
"Pontederia cordata",7,"baseline",1,1
"Pontederia cordata",7,"current",3,3
"Pontederia cordata",8,"current",2,2
"Pontederia cordata",9,"current",1,1
"Procambarus acutus",51,"baseline",1,1
"Procambarus clarkii",10,"median",6,2
"Procambarus clarkii",21,"baseline",3,2
"Procambarus clarkii",21,"current",34,8
"Procambarus clarkii",21,"median",12,3
"Procambarus clarkii",24,"baseline",2,2
"Procambarus clarkii",25,"baseline",8,3
"Procambarus clarkii",25,"current",4,2
"Procambarus clarkii",25,"median",23,5
"Procambarus clarkii",44,"current",1,1
"Procambarus clarkii",46,"median",2,2
"Procambarus clarkii",50,"current",2,1
"Procambarus clarkii",7,"baseline",2,1
"Procambarus clarkii",7,"median",1,1
"Procambarus clarkii",8,"median",1,1
"Procambarus virginalis",17,"current",2,2
"Procambarus virginalis",17,"median",12,2
"Saururus cernuus",10,"current",1,1
"Saururus cernuus",37,"current",1,1
"Saururus cernuus",46,"current",1,1
"Saururus cernuus",7,"current",1,1
"Zizania latifolia",2,"current",1,1
"Zizania latifolia",42,"current",18,1
"Zizania latifolia",9,"baseline",1,1
