"species","RBU","n_observations","state"
"Lysichiton americanus","Zenne - Senne",1,"baseline"
"Myriophyllum aquaticum","Dijle - Dyle",38,"baseline"
"Myriophyllum aquaticum","Mark - Marcq",1,"baseline"
"Myriophyllum aquaticum","Zenne - Senne",22,"baseline"
"Pontederia cordata","Dijle - Dyle",6,"baseline"
"Pontederia cordata","Zenne - Senne",4,"baseline"
"Procambarus acutus","Zenne - Senne",1,"baseline"
"Procambarus clarkii","Dijle - Dyle",5,"baseline"
"Procambarus clarkii","Zenne - Senne",10,"baseline"
"Zizania latifolia","Dijle - Dyle",1,"baseline"
"Aponogeton distachyos","Dijle - Dyle",1,"median"
"Crassula helmsii","Dijle - Dyle",46,"median"
"Crassula helmsii","Zenne - Senne",5,"median"
"Erythranthe guttata","Dijle - Dyle",7,"median"
"Erythranthe guttata","Mark - Marcq",1,"median"
"Erythranthe guttata","Zenne - Senne",29,"median"
"Heracleum mantegazzianum","Dijle - Dyle",280,"median"
"Heracleum mantegazzianum","Mark - Marcq",3,"median"
"Heracleum mantegazzianum","Zenne - Senne",374,"median"
"Houttuynia cordata","Zenne - Senne",2,"median"
"Hydrocotyle ranunculoides","Dijle - Dyle",33,"median"
"Hydrocotyle ranunculoides","Zenne - Senne",10,"median"
"Impatiens glandulifera","Dijle - Dyle",551,"median"
"Impatiens glandulifera","Mark - Marcq",29,"median"
"Impatiens glandulifera","Zenne - Senne",332,"median"
"Koenigia polystachya","Dijle - Dyle",1,"median"
"Koenigia polystachya","Zenne - Senne",1,"median"
"Lagarosiphon major","Mark - Marcq",1,"median"
"Lagarosiphon major","Zenne - Senne",1,"median"
"Ludwigia grandiflora","Dijle - Dyle",98,"median"
"Ludwigia grandiflora","Mark - Marcq",3,"median"
"Ludwigia grandiflora","Zenne - Senne",33,"median"
"Lysichiton americanus","Dijle - Dyle",4,"median"
"Lysichiton americanus","Zenne - Senne",10,"median"
"Myriophyllum aquaticum","Dijle - Dyle",29,"median"
"Myriophyllum aquaticum","Mark - Marcq",2,"median"
"Myriophyllum aquaticum","Zenne - Senne",23,"median"
"Petasites japonicus","Dijle - Dyle",7,"median"
"Petasites japonicus","Zenne - Senne",2,"median"
"Pontederia cordata","Dijle - Dyle",4,"median"
"Pontederia cordata","Zenne - Senne",4,"median"
"Procambarus clarkii","Dijle - Dyle",20,"median"
"Procambarus clarkii","Zenne - Senne",25,"median"
"Procambarus virginalis","Dijle - Dyle",12,"median"
