acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
4648518,Ombrastacoides pulcher,Cfb,235,235,1
4648505,Spinastacoides inermis,Cfb,172,172,1
4312658,Austropotamobius pallipes,Csb,240,16444,0.014594989053758209
8738286,Faxonius acares,Cfa,12,12,1
2227250,Procambarus shermani,Cfa,11,11,1
9062851,Creaserinus fodiens,Dfa,38,276,0.13768115942028986
2227348,Cambarus harti,Cfa,6,6,1
2227262,Procambarus gracilis,Dfa,102,126,0.8095238095238095
2227320,Cambarus cryptodytes,Cfa,14,14,1
2227085,Orconectes incomptus,Cfa,5,5,1
2227162,Procambarus brazoriensis,Cfa,6,6,1
8884958,Fallicambarus tenuis,Cfa,15,15,1
2227210,Procambarus lecontei,Cfa,18,18,1
2227345,Cambarus gentryi,Cfa,7,7,1
10443162,Lacunicambarus chimera,Cfa,7,9,0.7777777777777778
2227138,Procambarus evermanni,Cfa,9,9,1
2227040,Orconectes inermis,Dfa,2,11,0.18181818181818182
2227330,Cambarus georgiae,Cfa,14,37,0.3783783783783784
2227222,Procambarus okaloosae,Cfa,10,10,1
9118774,Faxonius carolinensis,Cfa,104,104,1
2227153,Procambarus medialis,Cfa,12,12,1
4648549,Engaeus mairener,Csb,2,24,0.08333333333333333
5789954,Astacopsis tricornis,Cfb,48,50,0.96
2227414,Hobbseus petilus,Cfa,5,5,1
2227238,Procambarus ablusus,Cfa,8,8,1
2227395,Cambarus nerterius,Cfa,3,4,0.75
2227275,Procambarus gibbus,Cfa,2,2,1
9846013,Lacunicambarus thomai,Cfa,6,35,0.17142857142857143
2227204,Procambarus pycnogonopodus,Cfa,10,10,1
2227322,Cambarus ortmanni,Cfa,5,7,0.7142857142857143
8971201,Faxonius virilis,Csa,43,2757,0.015596663039535727
2227266,Procambarus parasimulans,Cfa,31,31,1
2227358,Cambarus friaufi,Cfa,6,6,1
2227363,Cambarus cracens,Cfa,5,5,1
2227144,Procambarus pearsei,Cfa,50,50,1
2227283,Procambarus reimeri,Cfa,3,3,1
8979506,Faxonius rusticus,Dfb,2061,3471,0.5937770095073466
2227347,Cambarus sciotensis,Cfb,5,20,0.25
2227365,Cambarus obeyensis,Cfa,3,3,1
2227108,Fallicambarus dissitus,Cfa,7,7,1
9538407,Cambarellus rotatus,Cfa,7,7,1
8971201,Faxonius virilis,Dfb,610,2757,0.2212549873050417
8957737,Faxonius causeyi,Cfa,1,23,0.043478260869565216
8840693,Faxonius nais,BSk,2,54,0.037037037037037035
9023654,Faxonius durelli,Cfa,9,9,1
2227330,Cambarus georgiae,Cfb,23,37,0.6216216216216216
2227147,Procambarus villalobosi,Af,2,4,0.5
2227129,Procambarus teziutlanensis,Cfb,2,2,1
2227240,Procambarus strenthi,Cwa,2,2,1
2227270,Procambarus roberti,BSh,4,10,0.4
2227430,Cambarellus alvarezi,BSk,8,8,1
2227310,Procambarus llamasi,Af,11,58,0.1896551724137931
2227310,Procambarus llamasi,Am,15,58,0.25862068965517243
2227441,Cambarellus chapalanus,Cwa,11,17,0.6470588235294118
2227226,Procambarus regiomontanus,BSh,52,60,0.8666666666666667
2227226,Procambarus regiomontanus,Cwa,3,60,0.05
2227442,Cambarellus occidentalis,As,5,6,0.8333333333333334
2227287,Procambarus mirandai,Aw,30,36,0.8333333333333334
2227179,Procambarus gonopodocristatus,Af,4,4,1
2227135,Procambarus mexicanus,Cwb,7,24,0.2916666666666667
2227145,Procambarus riojai,Cfb,2,7,0.2857142857142857
2227270,Procambarus roberti,Cwa,6,10,0.6
2227296,Procambarus zapoapensis,Am,8,10,0.8
2227438,Cambarellus patzcuarensis,Cwb,12,17,0.7058823529411765
2227437,Cambarellus montezumae,Cwa,42,324,0.12962962962962962
2227145,Procambarus riojai,Cwb,4,7,0.5714285714285714
2227282,Procambarus xochitlanae,Cfb,6,9,0.6666666666666666
2227137,Procambarus veracruzanus,Am,1,1,1
2227135,Procambarus mexicanus,Aw,5,24,0.20833333333333334
2227431,Cambarellus chihuahuae,BWk,1,5,0.2
2227184,Procambarus ruthveni,Am,12,17,0.7058823529411765
2227243,Procambarus olmecorum,Aw,1,3,0.3333333333333333
5789994,Procambarus vazquezae,Am,9,11,0.8181818181818182
2227211,Procambarus bouvieri,Aw,4,11,0.36363636363636365
2227257,Procambarus digueti,Cwb,65,76,0.8552631578947368
2227184,Procambarus ruthveni,Af,3,17,0.17647058823529413
2227443,Cambarellus prolixus,Cwa,5,10,0.5
2227441,Cambarellus chapalanus,Aw,1,17,0.058823529411764705
2227145,Procambarus riojai,Aw,1,7,0.14285714285714285
2227257,Procambarus digueti,Cwa,5,76,0.06578947368421052
2227134,Procambarus xilitlae,BSh,1,7,0.14285714285714285
2227304,Procambarus ortmannii,Cfb,1,2,0.5
2227139,Procambarus cubensis,ET,1,2,0.5
2227287,Procambarus mirandai,Am,1,36,0.027777777777777776
2227135,Procambarus mexicanus,Cfa,3,24,0.125
2227184,Procambarus ruthveni,Aw,2,17,0.11764705882352941
2227257,Procambarus digueti,BSk,1,76,0.013157894736842105
2227310,Procambarus llamasi,Aw,29,58,0.5
2227176,Procambarus hoffmanni,Aw,1,30,0.03333333333333333
2227243,Procambarus olmecorum,Cwb,1,3,0.3333333333333333
2227172,Procambarus acanthophorus,Aw,1,17,0.058823529411764705
2227310,Procambarus llamasi,As,2,58,0.034482758620689655
2227147,Procambarus villalobosi,Cwa,2,4,0.5
2227176,Procambarus hoffmanni,Cwb,3,30,0.1
2227441,Cambarellus chapalanus,Cwb,3,17,0.17647058823529413
2227172,Procambarus acanthophorus,Af,2,17,0.11764705882352941
2227437,Cambarellus montezumae,BSh,43,324,0.13271604938271606
2227438,Cambarellus patzcuarensis,Cwa,4,17,0.23529411764705882
2227226,Procambarus regiomontanus,Aw,1,60,0.016666666666666666
2227168,Procambarus toltecae,Cwa,3,17,0.17647058823529413
2227200,Procambarus rodriguezi,Am,3,4,0.75
2227436,Cambarellus areolatus,BWh,1,1,1
2227438,Cambarellus patzcuarensis,BSk,1,17,0.058823529411764705
2227170,Procambarus sbordonii,Cwb,2,4,0.5
2227280,Procambarus blandingii,Cwa,1,184,0.005434782608695652
2227293,Procambarus tlapacoyanensis,Cfb,1,1,1
2227211,Procambarus bouvieri,Cwb,3,11,0.2727272727272727
2227223,Procambarus contrerasi,Am,1,9,0.1111111111111111
2227432,Cambarellus zempoalensis,Cwb,5,5,1
2227280,Procambarus blandingii,BSh,1,184,0.005434782608695652
9062851,Creaserinus fodiens,Dfb,47,276,0.17028985507246377
8971201,Faxonius virilis,Dfc,38,2757,0.01378309756982227
8819510,Faxonius obscurus,Dfb,21,60,0.35
8879892,Faxonius propinquus,Dfc,1,517,0.0019342359767891683
8971201,Faxonius virilis,Csb,36,2757,0.013057671381936888
8979506,Faxonius rusticus,Dfa,1243,3471,0.3581100547392682
8848320,Faxonius neglectus,Dfa,11,192,0.057291666666666664
8957737,Faxonius causeyi,Cfb,3,23,0.13043478260869565
8971201,Faxonius virilis,Cfb,189,2757,0.06855277475516866
4648547,Engaeus cymus,Cfb,9,9,1
4648602,Cherax setosus,Cfa,1,1,1
4417558,Cherax destructor,BSh,44,1780,0.024719101123595506
4648447,Euastacus setosus,Cfa,8,8,1
2226997,Pacifastacus connectens,BSk,3,4,0.75
2227370,Cambarus pristinus,Cfa,2,2,1
4648607,Cherax depressus,Cfa,64,99,0.6464646464646465
4648611,Cherax rotundus,Cfa,3,3,1
4648612,Cherax dispar,Cfa,44,45,0.9777777777777777
4648473,Euastacus suttoni,Cfb,12,16,0.75
4648501,Euastacus sulcatus,Cfb,30,139,0.2158273381294964
4648501,Euastacus sulcatus,Cfa,107,139,0.7697841726618705
2227296,Procambarus zapoapensis,Af,1,10,0.1
2227211,Procambarus bouvieri,Cwa,1,11,0.09090909090909091
2227176,Procambarus hoffmanni,Am,1,30,0.03333333333333333
2227211,Procambarus bouvieri,NA,1,11,0.09090909090909091
2227176,Procambarus hoffmanni,Cfb,2,30,0.06666666666666667
8957737,Faxonius causeyi,Csb,2,23,0.08695652173913043
8957737,Faxonius causeyi,BWk,3,23,0.13043478260869565
8848320,Faxonius neglectus,Dwa,1,192,0.005208333333333333
5789987,Cambarus pecki,Cfa,5,5,1
4648469,Euastacus woiwuru,Cfb,338,374,0.9037433155080213
8971201,Faxonius virilis,Dfa,751,2757,0.2723975335509612
2227157,Procambarus rogersi,Cfa,12,12,1
2227422,Faxonella beyeri,Cfa,1,1,1
9225460,Faxonius marchandi,Cfa,2,2,1
9006690,Faxonius forceps,Cfa,20,21,0.9523809523809523
4648560,Engaeus australis,NA,2,5,0.4
4648529,Engaeus lyelli,Cfb,11,12,0.9166666666666666
4648448,Euastacus yarraensis,Cfb,191,198,0.9646464646464646
4648471,Euastacus kershawi,Cfb,240,240,1
4648560,Engaeus australis,Cfb,3,5,0.6
2227423,Faxonella creaseri,Cfa,8,8,1
2227344,Cambarus chasmodactylus,Cfb,16,42,0.38095238095238093
2227385,Cambarus cymatilis,Cfa,2,2,1
8944006,Faxonius eupunctus,Cfa,4,4,1
4648556,Engaeus sternalis,Cfb,9,9,1
4648559,Engaeus urostrictus,Cfb,10,10,1
4648616,Cherax preissii,Csb,6,6,1
4648612,Cherax dispar,Cfb,1,45,0.022222222222222223
4648552,Engaeus cunicularius,Cfb,31,34,0.9117647058823529
4648497,Euastacus armatus,BSk,175,571,0.3064798598949212
4648539,Engaeus quadrimanus,NA,1,9,0.1111111111111111
4648575,Geocharax falcata,Cfb,12,58,0.20689655172413793
2227322,Cambarus ortmanni,Dfa,2,7,0.2857142857142857
9365497,Cambarus guenteri,Cfa,3,3,1
2227203,Procambarus alleni,NA,1,24,0.041666666666666664
2227402,Cambarus tartarus,Cfa,3,3,1
2227340,Cambarus dubius,Cfa,58,84,0.6904761904761905
2227143,Procambarus apalachicolae,Cfa,54,56,0.9642857142857143
8768834,Creaserinus burrisi,Cfa,3,3,1
8819510,Faxonius obscurus,Cfb,8,60,0.13333333333333333
8781365,Faxonius putnami,Dfa,2,75,0.02666666666666667
8848320,Faxonius neglectus,BSk,7,192,0.036458333333333336
2226989,Pacifastacus fortis,Csb,1,2,0.5
2227351,Cambarus bouchardi,Cfa,5,5,1
2227203,Procambarus alleni,Cfa,10,24,0.4166666666666667
4648492,Euastacus bispinosus,Cfb,12,88,0.13636363636363635
4648604,Cherax tenuimanus,Csa,1,6,0.16666666666666666
4417558,Cherax destructor,Csb,220,1780,0.12359550561797752
4648550,Engaeus sericatus,Cfb,34,55,0.6181818181818182
4648462,Euastacus neodiversus,Cfb,31,34,0.9117647058823529
4648620,Cherax bicarinatus,NA,1,6,0.16666666666666666
4648624,Cherax robustus,Cfa,17,17,1
4648496,Euastacus urospinosus,BWh,1,25,0.04
4648453,Euastacus robertsi,Am,8,8,1
2227341,Cambarus jonesi,Cfa,33,33,1
9141927,Faxonius shoupi,Cfa,4,4,1
2227271,Procambarus youngi,Cfa,3,4,0.75
2227208,Procambarus simulans,BSh,2,149,0.013422818791946308
2227389,Cambarus carolinus,Cfb,6,32,0.1875
4648607,Cherax depressus,Aw,11,99,0.1111111111111111
4648607,Cherax depressus,Cwa,10,99,0.10101010101010101
4648488,Euastacus valentulus,Cfb,1,34,0.029411764705882353
2227207,Procambarus orcinus,Cfa,5,5,1
2227230,Procambarus spiculifer,Cfb,1,320,0.003125
2227255,Procambarus acherontis,Cfa,3,3,1
8799278,Faxonius virginiensis,Cfa,33,33,1
2227009,Orconectes sheltae,Cfa,3,3,1
9090736,Faxonius cooperi,Cfa,2,2,1
2227327,Cambarus hobbsorum,Cfa,309,309,1
2227356,Cambarus veitchorum,Cfa,3,3,1
2227333,Cambarus lenati,Cfa,35,35,1
5789989,Cambarus hystricosus,Cfa,37,37,1
5789984,Cambarus eeseeohensis,Cfa,2,12,0.16666666666666666
2227415,Hobbseus attenuatus,Cfa,1,1,1
4648492,Euastacus bispinosus,Csb,71,88,0.8068181818181818
4648483,Euastacus diversus,Cfb,61,61,1
4648603,Cherax cuspidatus,Cfb,1,48,0.020833333333333332
4648516,Ombrastacoides parvicaudatus,Cfb,2,2,1
