acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
5178535,Paranephrops zealandicus,0,NA,9,72,0.125
8971201,Faxonius virilis,7,BSk,219,2814,0.07782515991471216
8819510,Faxonius obscurus,26,Dfb,32,66,0.48484848484848486
8879892,Faxonius propinquus,25,Dfa,168,530,0.3169811320754717
9191054,Austropotamobius fulcisianus,8,Csa,1,5,0.2
5178536,Paranephrops planifrons,15,Cfb,309,310,0.9967741935483871
10391449,Lacunicambarus diogenes,25,Dfa,45,460,0.09782608695652174
8971201,Faxonius virilis,14,Cfa,421,2814,0.1496090973702914
8848320,Faxonius neglectus,14,Cfa,115,199,0.5778894472361809
8879892,Faxonius propinquus,26,Dfb,361,530,0.6811320754716981
2227232,Procambarus acutissimus,14,Cfa,95,95,1
2227381,Cambarus bartonii,25,Dfa,193,1268,0.15220820189274448
8971201,Faxonius virilis,25,Dfa,1170,2814,0.4157782515991471
2227369,Cambarus hubbsi,14,Cfa,6,10,0.6
4648498,Euastacus spinifer,15,Cfb,118,221,0.5339366515837104
10636756,Lacunicambarus polychromatus,25,Dfa,60,80,0.75
2227208,Procambarus simulans,14,Cfa,130,152,0.8552631578947368
2227375,Cambarus robustus,26,Dfb,223,422,0.5284360189573459
8930656,Faxonius immunis,25,Dfa,88,219,0.4018264840182648
8979506,Faxonius rusticus,25,Dfa,1328,3476,0.38204833141542005
10784309,Cambarus carinirostris,25,Dfa,22,39,0.5641025641025641
9191054,Austropotamobius fulcisianus,15,Cfb,3,5,0.6
2227408,Cambarus asperimanus,26,Dfb,19,196,0.09693877551020408
10047756,Lacunicambarus ludovicianus,14,Cfa,131,131,1
10636756,Lacunicambarus polychromatus,14,Cfa,20,80,0.25
2227425,Faxonella clypeata,14,Cfa,81,81,1
2227424,Faxonella blairi,14,Cfa,5,5,1
2227377,Cambarus coosawattae,14,Cfa,10,10,1
8971201,Faxonius virilis,5,BWk,44,2814,0.015636105188343994
2227017,Orconectes australis,14,Cfa,57,59,0.9661016949152542
2227381,Cambarus bartonii,14,Cfa,641,1268,0.5055205047318612
2227338,Cambarus striatus,14,Cfa,562,563,0.9982238010657194
9155702,Faxonius perfectus,14,Cfa,34,34,1
8766234,Faxonius palmeri,14,Cfa,140,142,0.9859154929577465
2227146,Procambarus lophotus,14,Cfa,39,39,1
2227166,Procambarus troglodytes,14,Cfa,344,344,1
2227374,Cambarus longulus,26,Dfb,6,167,0.03592814371257485
2227328,Cambarus chaugaensis,14,Cfa,43,51,0.8431372549019608
2227224,Procambarus versutus,14,Cfa,206,206,1
2227278,Procambarus chacei,14,Cfa,31,31,1
2227023,Orconectes palmeri,14,Cfa,31,31,1
2227108,Fallicambarus dissitus,14,Cfa,8,8,1
2227297,Procambarus fitzpatricki,14,Cfa,7,7,1
2227194,Procambarus ouachitae,14,Cfa,34,35,0.9714285714285714
2227292,Procambarus kensleyi,14,Cfa,18,18,1
2227408,Cambarus asperimanus,14,Cfa,130,196,0.6632653061224489
2227405,Cambarus latimanus,14,Cfa,1192,1193,0.9991617770326907
8896233,Faxonius texanus,14,Cfa,6,6,1
2227364,Cambarus reduncus,14,Cfa,214,214,1
2227258,Procambarus vioscai,14,Cfa,67,67,1
2227318,Cambarus acuminatus,14,Cfa,261,266,0.981203007518797
NA,Faxonius iowaensis,25,Dfa,22,22,1
2227325,Cambarus reburrus,14,Cfa,57,73,0.7808219178082192
NA,Creaserinus oryktes,14,Cfa,1,1,1
2227391,Cambarus longirostris,14,Cfa,78,110,0.7090909090909091
2227217,Procambarus suttkusi,14,Cfa,18,18,1
2227375,Cambarus robustus,25,Dfa,65,422,0.15402843601895735
8848320,Faxonius neglectus,25,Dfa,20,199,0.10050251256281408
2227350,Cambarus spicatus,14,Cfa,37,37,1
8890751,Faxonius erichsonianus,14,Cfa,79,79,1
2227205,Procambarus lepidodactylus,14,Cfa,16,16,1
2227254,Procambarus pubescens,14,Cfa,30,30,1
8781365,Faxonius putnami,14,Cfa,56,76,0.7368421052631579
2227429,Cambarellus shufeldtii,14,Cfa,49,49,1
2227428,Cambarellus ninae,14,Cfa,16,16,1
2227241,Procambarus viaeviridis,14,Cfa,26,26,1
2227222,Procambarus okaloosae,14,Cfa,10,10,1
8781365,Faxonius putnami,25,Dfa,20,76,0.2631578947368421
2227230,Procambarus spiculifer,14,Cfa,331,332,0.9969879518072289
2227392,Cambarus reflexus,14,Cfa,43,43,1
9015147,Faxonius alabamensis,14,Cfa,42,42,1
10391449,Lacunicambarus diogenes,14,Cfa,399,460,0.8673913043478261
2227419,Hobbseus prominens,14,Cfa,10,10,1
2227402,Cambarus tartarus,14,Cfa,3,3,1
2227363,Cambarus cracens,14,Cfa,5,5,1
10291759,Lacunicambarus acanthura,14,Cfa,36,36,1
8814664,Faxonius luteus,25,Dfa,63,66,0.9545454545454546
2227262,Procambarus gracilis,14,Cfa,12,128,0.09375
9124482,Faxonius ozarkae,14,Cfa,38,42,0.9047619047619048
2227280,Procambarus blandingii,14,Cfa,204,208,0.9807692307692307
2227381,Cambarus bartonii,26,Dfb,348,1268,0.2744479495268139
NA,Faxonius meeki,14,Cfa,33,33,1
NA,Creaserinus hedgpethi,14,Cfa,97,97,1
2227302,Procambarus ancylus,14,Cfa,72,72,1
2227336,Cambarus hiwasseensis,14,Cfa,85,85,1
2227309,Procambarus fallax,14,Cfa,33,41,0.8048780487804879
10841031,Lacunicambarus dalyae,14,Cfa,16,16,1
2226988,Pacifastacus gambelii,7,BSk,3,4,0.75
2227434,Cambarellus puer,14,Cfa,50,50,1
2227216,Procambarus elegans,14,Cfa,5,5,1
2227123,Distocambarus crockeri,14,Cfa,42,43,0.9767441860465116
2227321,Cambarus howardi,14,Cfa,93,98,0.9489795918367347
9059568,Faxonius validus,14,Cfa,78,78,1
2227186,Procambarus enoplosternum,14,Cfa,60,60,1
10146931,Lacunicambarus erythrodactylus,14,Cfa,25,25,1
NA,Faxonius mississippiensis,14,Cfa,20,20,1
8979506,Faxonius rusticus,14,Cfa,89,3476,0.025604142692750288
2227155,Procambarus penni,14,Cfa,16,16,1
2227380,Cambarus sphenoides,25,Dfa,2,62,0.03225806451612903
2227380,Cambarus sphenoides,14,Cfa,60,62,0.967741935483871
2227401,Cambarus parrishi,14,Cfa,15,18,0.8333333333333334
2227355,Cambarus unestami,14,Cfa,16,16,1
8947142,Faxonius holti,14,Cfa,15,19,0.7894736842105263
NA,Faxonius taylori,14,Cfa,4,4,1
2227244,Procambarus hagenianus,14,Cfa,6,6,1
NA,Faxonius cyanodigitus,14,Cfa,1,1,1
2227352,Cambarus distans,14,Cfa,38,38,1
2227253,Procambarus talpoides,14,Cfa,34,34,1
2227264,Procambarus seminolae,14,Cfa,58,58,1
2227149,Procambarus howellae,14,Cfa,26,26,1
9483743,Cambarus appalachiensis,25,Dfa,23,31,0.7419354838709677
2227389,Cambarus carolinus,14,Cfa,27,40,0.675
2227219,Procambarus pygmaeus,14,Cfa,23,23,1
2227122,Distocambarus hunteri,14,Cfa,6,6,1
2227210,Procambarus lecontei,14,Cfa,18,18,1
8721209,Faxonius juvenilis,14,Cfa,37,47,0.7872340425531915
8816883,Cambarus stockeri,14,Cfa,3,3,1
2227272,Procambarus natchitochae,14,Cfa,19,19,1
2227154,Procambarus pallidus,14,Cfa,7,7,1
2227305,Procambarus hybus,14,Cfa,24,24,1
2227371,Cambarus angularis,14,Cfa,26,34,0.7647058823529411
9138579,Creaserinus byersi,14,Cfa,15,15,1
2227311,Procambarus liberorum,14,Cfa,42,42,1
9048940,Cambarus smilax,26,Dfb,4,4,1
2227283,Procambarus reimeri,14,Cfa,3,3,1
2227374,Cambarus longulus,14,Cfa,155,167,0.9281437125748503
8979506,Faxonius rusticus,7,BSk,33,3476,0.00949367088607595
2227249,Procambarus echinatus,14,Cfa,28,28,1
NA,Faxonius chickasawae,14,Cfa,15,15,1
2227325,Cambarus reburrus,15,Cfb,16,73,0.2191780821917808
2227373,Cambarus catagius,14,Cfa,18,18,1
2227006,Orconectes sanbornii,25,Dfa,20,27,0.7407407407407407
2227150,Procambarus clemmeri,14,Cfa,22,22,1
8917374,Faxonius punctimanus,14,Cfa,20,40,0.5
2227233,Procambarus pubischelae,14,Cfa,29,29,1
8931048,Faxonius compressus,14,Cfa,48,49,0.9795918367346939
2227423,Faxonella creaseri,14,Cfa,8,8,1
2227414,Hobbseus petilus,14,Cfa,5,5,1
8848320,Faxonius neglectus,8,Csa,7,199,0.035175879396984924
2227231,Procambarus zonangulus,14,Cfa,26,29,0.896551724137931
2227398,Cambarus cumberlandensis,14,Cfa,14,14,1
2227121,Distocambarus carlsoni,14,Cfa,34,34,1
2227175,Procambarus paeninsulanus,14,Cfa,75,75,1
2227378,Cambarus halli,14,Cfa,89,90,0.9888888888888889
2227427,Cambarellus diminutus,14,Cfa,4,4,1
9164533,Faxonius spinosus,14,Cfa,53,56,0.9464285714285714
8882624,Faxonius mirus,25,Dfa,2,15,0.13333333333333333
8799278,Faxonius virginiensis,14,Cfa,43,43,1
8819510,Faxonius obscurus,25,Dfa,33,66,0.5
2227116,Fallicambarus uhleri,14,Cfa,77,77,1
2227203,Procambarus alleni,14,Cfa,13,28,0.4642857142857143
2227214,Procambarus hayi,14,Cfa,79,80,0.9875
2227394,Cambarus graysoni,14,Cfa,27,27,1
2227387,Cambarus tenebrosus,14,Cfa,182,218,0.8348623853211009
2227040,Orconectes inermis,25,Dfa,9,11,0.8181818181818182
8756322,Cambarus magerae,14,Cfa,2,2,1
2227335,Cambarus crinipes,14,Cfa,18,18,1
2227011,Orconectes jeffersoni,14,Cfa,9,11,0.8181818181818182
NA,Creaserinus caesius,14,Cfa,13,13,1
2227393,Cambarus coosae,14,Cfa,79,79,1
2227266,Procambarus parasimulans,14,Cfa,33,33,1
2227312,Procambarus barbatus,14,Cfa,38,38,1
9051396,Faxonius placidus,14,Cfa,74,75,0.9866666666666667
2227323,Cambarus strigosus,14,Cfa,8,8,1
2227367,Cambarus maculatus,25,Dfa,14,21,0.6666666666666666
2227386,Cambarus parvoculus,14,Cfa,13,13,1
8917374,Faxonius punctimanus,25,Dfa,20,40,0.5
8738286,Faxonius acares,14,Cfa,15,15,1
8778769,Faxonius hartfieldi,14,Cfa,4,4,1
2227261,Procambarus geminus,14,Cfa,13,13,1
2227303,Procambarus lunzi,14,Cfa,19,19,1
2227183,Procambarus hirsutus,14,Cfa,58,58,1
2227191,Procambarus raneyi,14,Cfa,50,50,1
2227387,Cambarus tenebrosus,25,Dfa,36,218,0.1651376146788991
2227250,Procambarus shermani,14,Cfa,12,12,1
9062851,Creaserinus fodiens,25,Dfa,43,287,0.14982578397212543
9059974,Faxonius lancifer,14,Cfa,32,32,1
2227348,Cambarus harti,14,Cfa,7,7,1
2227262,Procambarus gracilis,25,Dfa,108,128,0.84375
2227339,Cambarus brachydactylus,14,Cfa,8,8,1
2227347,Cambarus sciotensis,25,Dfa,13,21,0.6190476190476191
8949465,Faxonius cristavarius,14,Cfa,8,71,0.11267605633802817
9026501,Cambarus theepiensis,14,Cfa,4,11,0.36363636363636365
8848320,Faxonius neglectus,9,Csb,48,199,0.24120603015075376
2227319,Cambarus aculabrum,14,Cfa,1,1,1
2227411,Cambarus girardianus,14,Cfa,46,46,1
2227093,Orconectes pellucidus,14,Cfa,10,10,1
2227435,Cambarellus texanus,14,Cfa,11,11,1
2227295,Procambarus incilis,14,Cfa,20,21,0.9523809523809523
2227404,Cambarus extraneus,14,Cfa,13,13,1
NA,Procambarus cometes,14,Cfa,2,2,1
8786158,Faxonius etnieri,14,Cfa,15,15,1
2227299,Procambarus bivittatus,14,Cfa,10,10,1
NA,Faxonius rhoadesi,14,Cfa,6,6,1
2227379,Cambarus nodosus,14,Cfa,19,19,1
9285505,Cambarus hazardi,14,Cfa,5,8,0.625
2227375,Cambarus robustus,14,Cfa,123,422,0.2914691943127962
8947142,Faxonius holti,25,Dfa,4,19,0.21052631578947367
9023654,Faxonius durelli,14,Cfa,10,10,1
2227213,Procambarus dupratzii,14,Cfa,21,21,1
2227111,Fallicambarus strawni,14,Cfa,15,15,1
9026501,Cambarus theepiensis,25,Dfa,7,11,0.6363636363636364
8930656,Faxonius immunis,14,Cfa,11,219,0.0502283105022831
8952175,Faxonius williamsi,14,Cfa,11,11,1
9073955,Faxonius longidigitus,14,Cfa,17,19,0.8947368421052632
8603374,Cambarus hatfieldi,14,Cfa,2,4,0.5
2227330,Cambarus georgiae,15,Cfb,4,46,0.08695652173913043
8814664,Faxonius luteus,14,Cfa,3,66,0.045454545454545456
4648498,Euastacus spinifer,14,Cfa,103,221,0.4660633484162896
4648465,Euastacus gamilaroi,15,Cfb,27,28,0.9642857142857143
4648463,Euastacus dangadi,14,Cfa,43,49,0.8775510204081632
4648603,Cherax cuspidatus,14,Cfa,47,47,1
4417558,Cherax destructor,7,BSk,422,1867,0.22603106588109267
4648487,Euastacus claytoni,15,Cfb,25,25,1
4648507,Tenuibranchiurus glypticus,14,Cfa,17,17,1
4417558,Cherax destructor,15,Cfb,737,1867,0.3947509373326192
4417558,Cherax destructor,5,BWk,164,1867,0.08784145688269952
4417558,Cherax destructor,14,Cfa,143,1867,0.07659346545259775
4648450,Euastacus clarkae,15,Cfb,23,23,1
4648466,Euastacus polysetosus,15,Cfb,18,19,0.9473684210526315
4648501,Euastacus sulcatus,14,Cfa,108,144,0.75
4648464,Euastacus reductus,15,Cfb,13,32,0.40625
4648476,Euastacus australasiensis,14,Cfa,45,91,0.4945054945054945
4312658,Austropotamobius pallipes,29,ET,12,16734,7.171029042667623e-4
4648469,Euastacus woiwuru,15,Cfb,395,397,0.9949622166246851
4648497,Euastacus armatus,15,Cfb,268,593,0.45193929173693087
4648471,Euastacus kershawi,15,Cfb,254,256,0.9921875
4648483,Euastacus diversus,15,Cfb,61,61,1
4648448,Euastacus yarraensis,15,Cfb,195,209,0.9330143540669856
4417558,Cherax destructor,8,Csa,74,1867,0.03963577932512052
4648492,Euastacus bispinosus,9,Csb,74,94,0.7872340425531915
4417558,Cherax destructor,9,Csb,224,1867,0.11997857525441885
4648550,Engaeus sericatus,9,Csb,16,57,0.2807017543859649
4648632,Gramastacus insolitus,9,Csb,12,17,0.7058823529411765
4648579,Geocharax tasmanicus,15,Cfb,36,43,0.8372093023255814
4648462,Euastacus neodiversus,15,Cfb,36,36,1
4648497,Euastacus armatus,7,BSk,190,593,0.32040472175379425
4648497,Euastacus armatus,9,Csb,80,593,0.13490725126475547
4648531,Engaeus tuberculatus,15,Cfb,10,10,1
4648500,Euastacus crassus,15,Cfb,43,45,0.9555555555555556
4648497,Euastacus armatus,14,Cfa,9,593,0.01517706576728499
4648632,Gramastacus insolitus,7,BSk,1,17,0.058823529411764705
4648550,Engaeus sericatus,7,BSk,1,57,0.017543859649122806
8979506,Faxonius rusticus,26,Dfb,2022,3476,0.5817031070195627
8971201,Faxonius virilis,8,Csa,32,2814,0.011371712864250177
8957737,Faxonius causeyi,18,Dsb,1,23,0.043478260869565216
8971201,Faxonius virilis,18,Dsb,42,2814,0.014925373134328358
9178845,Faxonius hylas,25,Dfa,69,73,0.9452054794520548
9196609,Faxonius harrisonii,25,Dfa,9,11,0.8181818181818182
8957737,Faxonius causeyi,7,BSk,15,23,0.6521739130434783
8957737,Faxonius causeyi,5,BWk,5,23,0.21739130434782608
8971201,Faxonius virilis,9,Csb,26,2814,0.00923951670220327
2227231,Procambarus zonangulus,25,Dfa,2,29,0.06896551724137931
8971201,Faxonius virilis,4,BWh,29,2814,0.010305614783226724
8848320,Faxonius neglectus,7,BSk,9,199,0.04522613065326633
4648609,Cherax quadricarinatus,2,Am,4,143,0.027972027972027972
9196609,Faxonius harrisonii,14,Cfa,2,11,0.18181818181818182
4648471,Euastacus kershawi,9,Csb,2,256,0.0078125
5789955,Astacopsis gouldi,15,Cfb,923,931,0.99140708915145
4648476,Euastacus australasiensis,15,Cfb,44,91,0.4835164835164835
4648524,Engaeus hemicirratulus,15,Cfb,17,17,1
4648495,Euastacus bidawalus,15,Cfb,23,23,1
4648552,Engaeus cunicularius,15,Cfb,34,38,0.8947368421052632
4648492,Euastacus bispinosus,7,BSk,1,94,0.010638297872340425
4648542,Engaeus merosetosus,15,Cfb,9,9,1
4648470,Euastacus yanga,15,Cfb,96,99,0.9696969696969697
4417558,Cherax destructor,6,BSh,49,1867,0.026245313336904125
4648463,Euastacus dangadi,15,Cfb,6,49,0.12244897959183673
5789955,Astacopsis gouldi,0,NA,1,931,0.0010741138560687433
4648492,Euastacus bispinosus,15,Cfb,13,94,0.13829787234042554
4648492,Euastacus bispinosus,0,NA,6,94,0.06382978723404255
4648604,Cherax tenuimanus,15,Cfb,1,6,0.16666666666666666
2227273,Procambarus kilbyi,14,Cfa,59,59,1
2227369,Cambarus hubbsi,25,Dfa,4,10,0.4
8606000,Cambarus pauleyi,14,Cfa,1,1,1
2227208,Procambarus simulans,7,BSk,14,152,0.09210526315789473
2227318,Cambarus acuminatus,26,Dfb,2,266,0.007518796992481203
8938838,Faxonius peruncus,25,Dfa,7,7,1
2227410,Cambarus conasaugaensis,14,Cfa,14,14,1
2227199,Procambarus hinei,14,Cfa,24,24,1
9141521,Faxonius leptogonopodus,14,Cfa,13,13,1
8884958,Fallicambarus tenuis,14,Cfa,16,16,1
2227280,Procambarus blandingii,26,Dfb,2,208,0.009615384615384616
2227110,Fallicambarus jeanae,14,Cfa,9,9,1
2227298,Procambarus verrucosus,14,Cfa,22,22,1
NA,Cambarus floridanus,14,Cfa,3,3,1
2227433,Cambarellus lesliei,14,Cfa,8,8,1
9006690,Faxonius forceps,14,Cfa,26,26,1
2227203,Procambarus alleni,1,Af,1,28,0.03571428571428571
2227357,Cambarus causeyi,14,Cfa,4,4,1
2227144,Procambarus pearsei,14,Cfa,67,67,1
8987564,Faxonius jonesi,14,Cfa,17,17,1
5789979,Orconectes barri,14,Cfa,5,5,1
2227148,Procambarus caritus,14,Cfa,14,14,1
2227196,Procambarus tulanei,14,Cfa,19,19,1
2227440,Cambarellus schmitti,14,Cfa,6,6,1
2227361,Cambarus rusticiformis,14,Cfa,74,74,1
9164533,Faxonius spinosus,25,Dfa,3,56,0.05357142857142857
8930656,Faxonius immunis,26,Dfb,112,219,0.5114155251141552
NA,Faxonius quinebaugensis,26,Dfb,2,3,0.6666666666666666
NA,Faxonius quinebaugensis,25,Dfa,1,3,0.3333333333333333
8856342,Faxonius pardalotus,14,Cfa,6,6,1
2227417,Hobbseus orconectoides,14,Cfa,21,21,1
8971201,Faxonius virilis,15,Cfb,192,2814,0.06823027718550106
2227324,Cambarus englishi,14,Cfa,22,22,1
2227178,Procambarus lewisi,14,Cfa,11,11,1
2227332,Cambarus scotti,14,Cfa,30,30,1
8768834,Creaserinus burrisi,14,Cfa,3,3,1
2227349,Cambarus obstipus,14,Cfa,28,28,1
9538407,Cambarellus rotatus,14,Cfa,7,7,1
4648609,Cherax quadricarinatus,4,BWh,6,143,0.04195804195804196
2227378,Cambarus halli,29,ET,1,90,0.011111111111111112
5789990,Cambarus speleocoopi,14,Cfa,4,4,1
8743034,Barbicambarus simmonsi,14,Cfa,5,5,1
2227338,Cambarus striatus,26,Dfb,1,563,0.0017761989342806395
2227341,Cambarus jonesi,14,Cfa,41,41,1
8864396,Cambarus clairitae,14,Cfa,5,5,1
2227136,Procambarus hubbelli,14,Cfa,29,29,1
2227360,Cambarus manningi,14,Cfa,8,8,1
2224037,Samastacus spinifrons,15,Cfb,9,9,1
4312658,Austropotamobius pallipes,14,Cfa,80,16734,0.0047806860284450815
4648559,Engaeus urostrictus,15,Cfb,10,10,1
4648609,Cherax quadricarinatus,14,Cfa,9,143,0.06293706293706294
4648561,Engaeus laevis,9,Csb,1,23,0.043478260869565216
4648560,Engaeus australis,15,Cfb,4,5,0.8
4648500,Euastacus crassus,0,NA,1,45,0.022222222222222223
4648536,Engaeus strictifrons,9,Csb,5,5,1
4648529,Engaeus lyelli,7,BSk,1,13,0.07692307692307693
4648505,Spinastacoides inermis,15,Cfb,205,220,0.9318181818181818
4648561,Engaeus laevis,15,Cfb,22,23,0.9565217391304348
4648529,Engaeus lyelli,15,Cfb,11,13,0.8461538461538461
4417558,Cherax destructor,4,BWh,50,1867,0.02678093197643278
4648604,Cherax tenuimanus,8,Csa,1,6,0.16666666666666666
4648448,Euastacus yarraensis,7,BSk,12,209,0.05741626794258373
4417558,Cherax destructor,3,Aw,1,1867,5.356186395286556e-4
4648550,Engaeus sericatus,15,Cfb,36,57,0.631578947368421
4648449,Euastacus rieki,15,Cfb,8,18,0.4444444444444444
4648620,Cherax bicarinatus,3,Aw,9,9,1
4648539,Engaeus quadrimanus,15,Cfb,8,9,0.8888888888888888
4648562,Engaeus fultoni,15,Cfb,3,3,1
4648575,Geocharax falcata,15,Cfb,14,62,0.22580645161290322
4648575,Geocharax falcata,9,Csb,48,62,0.7741935483870968
4648550,Engaeus sericatus,5,BWk,4,57,0.07017543859649122
4648497,Euastacus armatus,8,Csa,46,593,0.0775716694772344
4648579,Geocharax tasmanicus,9,Csb,6,43,0.13953488372093023
8721209,Faxonius juvenilis,25,Dfa,9,47,0.19148936170212766
9096533,Faxonius hathawayi,14,Cfa,12,12,1
2227322,Cambarus ortmanni,25,Dfa,5,7,0.7142857142857143
2227102,Fallicambarus devastator,14,Cfa,7,7,1
2227171,Procambarus epicyrtus,14,Cfa,12,12,1
10784309,Cambarus carinirostris,26,Dfb,17,39,0.4358974358974359
2227138,Procambarus evermanni,14,Cfa,11,11,1
2227040,Orconectes inermis,14,Cfa,2,11,0.18181818181818182
2227015,Orconectes macrus,14,Cfa,14,14,1
2227358,Cambarus friaufi,14,Cfa,7,7,1
2226997,Pacifastacus connectens,7,BSk,3,4,0.75
5789973,Fallicambarus houstonensis,14,Cfa,16,16,1
2227351,Cambarus bouchardi,14,Cfa,5,5,1
NA,Faxonius bisectus,14,Cfa,2,2,1
8840693,Faxonius nais,14,Cfa,47,56,0.8392857142857143
2227173,Procambarus petersi,14,Cfa,5,5,1
10506183,Cambarus loughmani,25,Dfa,2,3,0.6666666666666666
9115889,Cambarus adustus,25,Dfa,4,4,1
8737918,Procambarus holifieldi,14,Cfa,5,5,1
9483743,Cambarus appalachiensis,26,Dfb,7,31,0.22580645161290322
9073955,Faxonius longidigitus,25,Dfa,2,19,0.10526315789473684
NA,Procambarus pogum,14,Cfa,3,3,1
2227085,Orconectes incomptus,14,Cfa,5,5,1
2227119,Troglocambarus maclanei,14,Cfa,1,1,1
2227314,Barbicambarus cornutus,14,Cfa,13,13,1
5789987,Cambarus pecki,14,Cfa,5,5,1
2227167,Procambarus litosternum,14,Cfa,15,15,1
NA,Faxonius margorectus,14,Cfa,1,1,1
2227269,Procambarus mancus,14,Cfa,4,4,1
2227131,Procambarus lucifugus,14,Cfa,5,5,1
2227422,Faxonella beyeri,14,Cfa,2,2,1
2227006,Orconectes sanbornii,26,Dfb,4,27,0.14814814814814814
2227322,Cambarus ortmanni,14,Cfa,2,7,0.2857142857142857
NA,Faxonius saxatilis,14,Cfa,4,4,1
9225460,Faxonius marchandi,14,Cfa,2,2,1
2227163,Procambarus curdi,14,Cfa,18,18,1
9062851,Creaserinus fodiens,26,Dfb,44,287,0.15331010452961671
2227331,Cambarus monongalensis,25,Dfa,15,15,1
2227310,Procambarus llamasi,6,BSh,1,58,0.017241379310344827
4648501,Euastacus sulcatus,15,Cfb,34,144,0.2361111111111111
9046052,Faxonius occidentalis,14,Cfa,11,11,1
9191054,Austropotamobius fulcisianus,26,Dfb,1,5,0.2
2227203,Procambarus alleni,3,Aw,13,28,0.4642857142857143
8949465,Faxonius cristavarius,25,Dfa,6,71,0.08450704225352113
2227412,Cambarus setosus,25,Dfa,3,6,0.5
2227115,Fallicambarus macneesei,14,Cfa,14,14,1
2227340,Cambarus dubius,26,Dfb,31,105,0.29523809523809524
4417558,Cherax destructor,0,NA,2,1867,0.0010712372790573112
5178535,Paranephrops zealandicus,15,Cfb,61,72,0.8472222222222222
2227381,Cambarus bartonii,15,Cfb,85,1268,0.06703470031545741
9846013,Lacunicambarus thomai,25,Dfa,31,37,0.8378378378378378
2227265,Procambarus steigmani,14,Cfa,36,36,1
2227340,Cambarus dubius,14,Cfa,70,105,0.6666666666666666
2227390,Cambarus fasciatus,14,Cfa,16,16,1
2227396,Cambarus speciosus,14,Cfa,8,8,1
4648541,Engaeus leptorhynchus,15,Cfb,29,29,1
10443162,Lacunicambarus chimera,14,Cfa,7,9,0.7777777777777778
2227208,Procambarus simulans,25,Dfa,5,152,0.03289473684210526
4648493,Euastacus neohirsutus,15,Cfb,28,33,0.8484848484848485
8930656,Faxonius immunis,15,Cfb,5,219,0.0228310502283105
2227408,Cambarus asperimanus,15,Cfb,47,196,0.23979591836734693
9117484,Gramastacus lacus,14,Cfa,6,6,1
2227218,Procambarus advena,14,Cfa,15,15,1
2227439,Cambarellus blacki,14,Cfa,1,1,1
